rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	685
3	RoskobiOne	458
4	Mattesco	236
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	HUNTERmaun	66
12	pintsizedrogue	64
13	Kowcio_	59
14	Wowful	53
14	Buuck_	53
16	lordpipe	48
17	SvenskaHugo	44
18	11Brewer	39
19	Skylord_Luke	38
20	crashomon	36
21	Moofyman	35
22	Manaateee	28
23	ImpavidArcher	27
24	_witch_craft_	26
25	Hydro___________	25
25	Arceus1975	25
27	j5ylim	23
27	Olib3ar	23
29	Yamdalorian	20
30	hanaryheatwave	17
30	thewindmillman	17
30	Krowuss	17
33	CalebDHawk	15
34	DinoDoctor_	12
34	Legendosh	12
36	teslawolf38	11
37	Morgf	10
38	beeperbeeper5	8
38	FreakGenius	8
40	RebelAndroid	7
40	12Magner05	7
42	MogusBussy69	6
42	Enderxz3	6
44	Inchef	5
44	Silvo614	5
44	Hahaa_0	5
44	skitzxo	5
48	fluddd	4
48	YungMaki	4
50	_Huge_Male_	3
50	lorywithay	3
50	Megarboh	3
50	Vol_Rod33	3
50	RoBe__	3
50	TheWickedBird	3
56	Mr_Byzantine	2
56	Apollo_993	2
56	BPTY4618	2
56	SmashingPump	2
56	Niklas20114552	2
56	MrKrabOnCoke	2
56	Sleepy_Time_	2
56	MinttyFressh	2
56	Winklepicker279	2
56	Snowflowe	2
56	Werbe	2
56	fw3xy74	2
56	ItsDeltaMC	2
56	tsitrawhy	2
56	_i_ERROR_i_	2
71	PazinGaming	1
71	ECstardust	1
71	myaccountwasgone	1
71	nattybears	1
71	Alteriity	1
71	royal_2	1
71	Arivana	1
71	Tersea_	1
71	MattieHD	1
71	Cellcorgi649	1
71	Marbz_	1
71	Boipl	1
71	JETrotter	1
71	ApophisNova	1
71	PaperCanvas	1
71	Elastiq	1
71	Lord_Jord	1
71	Toasty_Tom	1
71	Fuad_R	1
71	Spankathor	1
71	Segotep999	1
71	Soplight	1
71	Eczbek	1
71	MyNamaSheff	1
71	Jimb0nat0r	1
