rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	RoskobiOne	251
3	500am	203
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Skylord_Luke	38
12	Moofyman	33
13	Manaateee	28
14	ImpavidArcher	27
15	Arceus1975	25
16	bearlystraight	23
17	AdmiralSmoke	20
18	thewindmillman	17
19	CalebDHawk	15
20	00000000-0000-0000-0009-01f073f37a91	14
21	DinoDoctor_	12
21	Legendosh	12
23	teslawolf38	11
23	Mattesco	11
25	FreakGenius	8
26	RebelAndroid	7
26	12Magner05	7
28	MogusBussy69	6
28	beeperbeeper5	6
28	Enderxz3	6
31	TheSecondLord	5
31	Inchef	5
31	Silvo614	5
34	fluddd	4
34	YungMaki	4
36	Megarboh	3
36	RoBe__	3
38	BPTY4618	2
38	SmashingPump	2
38	MrKrabOnCoke	2
38	Sleepy_Time_	2
38	MinttyFressh	2
38	Winklepicker279	2
38	Snowflowe	2
38	Krowuss	2
38	fw3xy74	2
38	ItsDeltaMC	2
38	tsitrawhy	2
38	_i_ERROR_i_	2
50	k_ce	1
50	nattybears	1
50	Alteriity	1
50	Cellcorgi649	1
50	Marbz_	1
50	_Boipl_	1
50	JETrotter	1
50	ApophisNova	1
50	Elastiq	1
50	Lord_Jord	1
50	Toasty_Tom	1
50	Fuad_R	1
50	Segotep999	1
50	Soplight	1
50	Eczbek	1
50	MyNamaSheff	1
