rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	685
3	RoskobiOne	458
4	Mattesco	236
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	HUNTERmaun	66
12	pintsizedrogue	64
13	Kowcio_	59
14	Wowful	53
14	Buuck_	53
16	lordpipe	48
17	SvenskaHugo	44
18	Skylord_Luke	38
19	crashomon	36
20	Moofyman	35
21	Manaateee	28
22	ImpavidArcher	27
23	Arceus1975	25
24	Hydro___________	24
25	j5ylim	23
25	Olib3ar	23
27	Yamdalorian	20
28	hanaryheatwave	17
28	thewindmillman	17
28	Krowuss	17
31	CalebDHawk	15
32	DinoDoctor_	12
32	Legendosh	12
34	teslawolf38	11
35	Morgf	10
36	beeperbeeper5	8
36	FreakGenius	8
38	RebelAndroid	7
38	12Magner05	7
40	MogusBussy69	6
40	Enderxz3	6
42	Inchef	5
42	Silvo614	5
42	Hahaa_0	5
42	skitzxo	5
46	fluddd	4
46	YungMaki	4
48	_Huge_Male_	3
48	lorywithay	3
48	Megarboh	3
48	Vol_Rod33	3
48	RoBe__	3
48	TheWickedBird	3
54	Mr_Byzantine	2
54	Apollo_993	2
54	BPTY4618	2
54	SmashingPump	2
54	Niklas20114552	2
54	MrKrabOnCoke	2
54	Sleepy_Time_	2
54	MinttyFressh	2
54	Winklepicker279	2
54	Snowflowe	2
54	Werbe	2
54	fw3xy74	2
54	ItsDeltaMC	2
54	tsitrawhy	2
54	_i_ERROR_i_	2
69	PazinGaming	1
69	ECstardust	1
69	myaccountwasgone	1
69	nattybears	1
69	Alteriity	1
69	Arivana	1
69	MattieHD	1
69	Cellcorgi649	1
69	Marbz_	1
69	Boipl	1
69	JETrotter	1
69	ApophisNova	1
69	PaperCanvas	1
69	Elastiq	1
69	Lord_Jord	1
69	Toasty_Tom	1
69	Fuad_R	1
69	Spankathor	1
69	Segotep999	1
69	Soplight	1
69	Eczbek	1
69	MyNamaSheff	1
69	Jimb0nat0r	1
