rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	500am	203
3	RoskobiOne	200
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	44
11	Moofyman	32
12	ImpavidArcher	27
13	Arceus1975	25
14	Smoke____	20
15	thewindmillman	17
16	CalebDHawk	15
17	00000000-0000-0000-0009-01f073f37a91	14
18	DinoDoctor_	12
18	Legendosh	12
20	RoofTyler	9
21	FreakGenius	8
22	RebelAndroid	7
22	12Magner05	7
24	MogusBussy69	6
24	beeperbeeper5	6
24	Mattesco	6
24	Enderxz3	6
28	Inchef	5
29	fluddd	4
30	TheSecondLord	3
30	Megarboh	3
30	Skylord_Luke	3
30	RoBe__	3
34	MrKrabOnCoke	2
34	Sleepy_Time_	2
34	MinttyFressh	2
34	Winklepicker279	2
34	Snowflowe	2
34	fw3xywashere	2
34	ItsDeltaMC	2
34	YungMaki	2
34	tsitrawhy	2
34	GlitchyPlate810	2
44	Alteriity	1
44	Cellcorgi649	1
44	Marbz_	1
44	_Boipl_	1
44	Jeteight	1
44	ApophisNova	1
44	Lord_Jord	1
44	Toasty_Tom	1
44	Fuad_R	1
44	RealGroot	1
44	Soplight	1
44	Eczbek	1
44	MyNamaSheff	1
