rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	Mookle96	76
5	Kowcio_	57
6	pintsizedrogue	53
7	lordpipe	48
8	Moofyman	30
9	ImpavidArcher	21
10	Smoke____	18
11	thewindmillman	15
11	CalebDHawk	15
13	00000000-0000-0000-0009-01f898304150	14
14	Legendosh	12
15	Freak_Genius	8
16	RebelAndroid	7
16	12Magner05	7
18	Inchef	5
18	Mattesco	5
20	beeperbeeper5	4
20	fluddd	4
22	Megarboh	3
22	Skylord_Luke	3
22	RoBe__	3
25	TheSecondLord	2
25	MinttyFressh	2
25	Winklepicker279	2
25	fw3xywashere	2
25	ItsDeltaMC	2
25	tsitrawhy	2
25	GlitchyPlate810	2
32	Marbz_	1
32	_Boipl_	1
32	Jeteight	1
32	ApophisNova	1
32	Lord_Jord	1
32	Toasty_Tom	1
32	YungMaki	1
32	MyNamaSheff	1
