rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	500am	203
3	RoskobiOne	200
4	fade_emerge78823	145
5	Mookle96	76
6	pintsizedrogue	64
7	Kowcio_	58
8	Wowful	53
9	lordpipe	48
10	SvenskaHugo	43
11	Moofyman	32
12	ImpavidArcher	27
13	Arceus1975	25
14	Smoke____	20
15	thewindmillman	17
16	CalebDHawk	15
17	00000000-0000-0000-0009-01f898304150	14
18	DinoDoctor_	12
18	Legendosh	12
20	Freak_Genius	8
21	RebelAndroid	7
21	12Magner05	7
23	MogusBussy69	6
23	beeperbeeper5	6
23	Enderslayerxz3	6
26	Inchef	5
26	Mattesco	5
28	fluddd	4
29	TheSecondLord	3
29	Megarboh	3
29	Skylord_Luke	3
29	RoBe__	3
33	MrKrabOnCoke	2
33	Sleepy_Time_	2
33	MinttyFressh	2
33	Winklepicker279	2
33	Snowflowe	2
33	fw3xywashere	2
33	ItsDeltaMC	2
33	YungMaki	2
33	tsitrawhy	2
33	GlitchyPlate810	2
43	Alteriity	1
43	Cellcorgi649	1
43	Marbz_	1
43	_Boipl_	1
43	Jeteight	1
43	ApophisNova	1
43	Lord_Jord	1
43	Toasty_Tom	1
43	Segotep999	1
43	Soplight	1
43	MyNamaSheff	1
