rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	145
4	Mookle96	76
5	Kowcio_	57
6	pintsizedrogue	53
6	Wowful	53
8	lordpipe	48
9	Moofyman	32
10	ImpavidArcher	27
11	Arceus1975	25
12	Smoke____	20
13	thewindmillman	17
14	CalebDHawk	15
15	00000000-0000-0000-0009-01f898304150	14
16	DinoDoctor_	12
16	Legendosh	12
18	Freak_Genius	8
19	RebelAndroid	7
19	12Magner05	7
21	MogusBussy69	6
21	beeperbeeper5	6
21	Enderslayerxz3	6
24	Inchef	5
24	Mattesco	5
26	fluddd	4
27	TheSecondLord	3
27	Megarboh	3
27	Skylord_Luke	3
27	RoBe__	3
31	MrKrabOnCoke	2
31	Sleepy_Time_	2
31	MinttyFressh	2
31	Winklepicker279	2
31	Snowflowe	2
31	fw3xywashere	2
31	ItsDeltaMC	2
31	YungMaki	2
31	tsitrawhy	2
31	GlitchyPlate810	2
41	Alteriity	1
41	Marbz_	1
41	_Boipl_	1
41	Jeteight	1
41	ApophisNova	1
41	Lord_Jord	1
41	Toasty_Tom	1
41	Segotep999	1
41	Soplight	1
41	MyNamaSheff	1
