rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	500am	203
2	RoskobiOne	200
3	fade_emerge78823	144
4	Kowcio_	57
5	lordpipe	48
6	pintsizedrogue	33
7	ImpavidArcher	20
8	Smoke____	18
9	thewindmillman	15
9	CalebDHawk	15
11	00000000-0000-0000-0009-01f898304150	14
12	Legendosh	12
13	Freak_Genius	8
14	RebelAndroid	7
14	12Magner05	7
16	Inchef	5
16	Mattesco	5
18	beeperbeeper5	4
18	fluddd	4
20	Megarboh	3
20	RoBe__	3
22	TheSecondLord	2
22	MinttyFressh	2
22	Winklepicker279	2
22	fw3xywashere	2
22	ItsDeltaMC	2
22	tsitrawhy	2
22	GlitchyPlate810	2
29	Marbz_	1
29	_Boipl_	1
29	ApophisNova	1
29	Lord_Jord	1
29	Toasty_Tom	1
29	YungMaki	1
29	MyNamaSheff	1
