rank	username	minecraft:picked_up/minecraft:chiseled_deepslate
1	mihimihimihi	1219
2	TheSecondLord	683
3	RoskobiOne	251
4	Mattesco	230
5	500am	203
6	fade_emerge78823	145
7	TheBananaKat	96
8	k_ce	85
9	Mookle96	76
10	Nicserso	72
11	pintsizedrogue	64
12	Kowcio_	59
13	Wowful	53
14	lordpipe	48
15	SvenskaHugo	44
16	Buuck_	41
17	Skylord_Luke	38
18	crashomon	36
19	Moofyman	35
20	Manaateee	28
21	ImpavidArcher	27
22	Arceus1975	25
23	Hydro___________	24
24	j5ylim	23
24	Olib3ar	23
26	Yamdalorian	20
27	hanaryheatwave	17
27	thewindmillman	17
27	Krowuss	17
30	CalebDHawk	15
31	DinoDoctor_	12
31	Legendosh	12
33	teslawolf38	11
34	Morgf	10
35	FreakGenius	8
36	RebelAndroid	7
36	beeperbeeper5	7
36	12Magner05	7
39	MogusBussy69	6
39	Enderxz3	6
41	Inchef	5
41	Silvo614	5
41	Hahaa_0	5
44	fluddd	4
44	YungMaki	4
46	_Huge_Male_	3
46	lorywithay	3
46	Megarboh	3
46	RoBe__	3
46	TheWickedBird	3
51	Mr_Byzantine	2
51	Apollo_993	2
51	BPTY4618	2
51	SmashingPump	2
51	MrKrabOnCoke	2
51	Sleepy_Time_	2
51	MinttyFressh	2
51	Winklepicker279	2
51	Snowflowe	2
51	Werbe	2
51	fw3xy74	2
51	ItsDeltaMC	2
51	tsitrawhy	2
51	_i_ERROR_i_	2
51	skitzxo	2
66	PazinGaming	1
66	ECstardust	1
66	myaccountwasgone	1
66	nattybears	1
66	Alteriity	1
66	Cellcorgi649	1
66	Marbz_	1
66	Boipl	1
66	JETrotter	1
66	ApophisNova	1
66	PaperCanvas	1
66	Elastiq	1
66	Lord_Jord	1
66	Toasty_Tom	1
66	Fuad_R	1
66	Segotep999	1
66	Soplight	1
66	Eczbek	1
66	MyNamaSheff	1
66	Jimb0nat0r	1
