rank	username	minecraft:picked_up/minecraft:creeper_head
1	kekhon	35
2	TheSecondLord	25
3	Blaiku	24
3	Ezekson	24
5	500am	23
6	chipklip	18
7	Fullut	17
8	YungMaki	14
9	Hyp3rion_	13
9	fluddd	13
11	eitanzaki	12
12	Skippeh	11
13	claivin	9
14	Freak_Genius	8
15	Di_infiri	7
15	Inbefour	7
15	Blu3beast	7
15	oxfordschool	7
19	Blackberry1310	6
19	ROY4LE	6
19	Maenara	6
22	Drlzyy	5
22	jacxhadow	5
22	Akoot_	5
22	Smoke____	5
26	Jovaphobic	4
26	pintsizedrogue	4
26	beeperbeeper5	4
26	egglapras	4
26	noam464	4
26	Kubeusz2010	4
32	Historical_Sand	3
32	Arceus1975	3
32	HellsSponge	3
32	Dusk_95	3
32	sp00ky_ghost977	3
32	stahouo	3
32	SammiWolfGirl	3
32	Njensen7	3
32	TechnoNinja64	3
41	PhantomsGhost_	2
41	Wooptey	2
41	Mahoose	2
41	ShedJr_	2
41	gabriels543	2
41	fkGrim	2
41	lillips	2
41	SingedBread	2
41	Spacewardharpy7	2
41	Soplight	2
41	CalebDHawk	2
52	Merv__	1
52	T045RTY	1
52	Myszoaz	1
52	joethahobo	1
52	jushykins	1
52	BobDeBouwer1337	1
52	_Dean_123	1
52	Kkanot	1
52	paranoid_plant	1
52	TheShyPig	1
52	FishyBoy3811	1
52	NomadicRobin_	1
52	stavgod	1
52	Eraxa	1
52	sebastiensaborio	1
52	kinas45y5	1
