rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	oscminus	24
4	Blaiku	24
4	Ezekson	24
8	Tyrannosplart	18
9	Fullut	17
9	YungMaki	17
11	fluddd	13
12	eitanzaki	12
12	joethahobo	12
14	Skippeh	11
14	Enderxz3	11
16	claivin	9
17	pintsizedrogue	8
17	FreakGenius	8
19	Di_infiri	7
19	Inbefour	7
19	Blu3beast	7
19	pixelviolin	7
19	ConnorDanky_	7
19	PlasticOtari	7
25	beeperbeeper5	6
25	Blackberry1310	6
25	ROY4LE	6
25	Maenara	6
29	SmashingPump	5
29	jacxhadow	5
29	Akoot_	5
29	sp00ky_ghost977	5
29	AdmiralSmoke	5
34	Jovaphobic	4
34	lorpus	4
34	noam464	4
34	Arceus1975	4
34	Kowcio_	4
34	Kubeusz2010	4
40	Historical_Sand	3
40	HellsSponge	3
40	Druid95	3
40	xzvu	3
40	SammiWolfGirl	3
40	Njensen7	3
40	TechnoNinja64	3
47	PhantomsGhost_	2
47	Merv__	2
47	Wooptey	2
47	Mahoose	2
47	ShedJr_	2
47	Archsam	2
47	Kakolbus	2
47	yheece	2
47	fkGrim	2
47	lillips	2
47	SingedBread	2
47	Spacewardharpy7	2
47	Soplight	2
47	CalebDHawk	2
61	Apollo_993	1
61	PazinGaming	1
61	T045RTY	1
61	Lez_	1
61	Myszoaz	1
61	jushykins	1
61	BobDeBouwer1337	1
61	_Dean_123	1
61	Kkanot	1
61	paranoid_plant	1
61	Jackattack53	1
61	hanaryheatwave	1
61	thewindmillman	1
61	Mattesco	1
61	TheShyPig	1
61	FishyBoy3811	1
61	fw3xy74	1
61	NomadicRobin_	1
61	stavgod	1
61	Eraxa	1
61	MineMaster0012	1
61	Segotep999	1
61	Steelynan	1
61	ZoomieZoomie	1
61	skrongus	1
