rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	29
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	Tyrannosplart	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
12	Skippeh	11
13	joethahobo	10
14	claivin	9
15	FreakGenius	8
16	pintsizedrogue	7
16	Di_infiri	7
16	Inbefour	7
16	Blu3beast	7
16	pixelviolin	7
16	ConnorDanky_	7
16	PlasticOtari	7
23	Blackberry1310	6
23	ROY4LE	6
23	Maenara	6
26	SmashingPump	5
26	jacxhadow	5
26	Akoot_	5
26	Smoke____	5
30	Jovaphobic	4
30	beeperbeeper5	4
30	lorpus	4
30	noam464	4
30	Arceus1975	4
30	Kubeusz2010	4
36	Historical_Sand	3
36	HellsSponge	3
36	Dusk_95	3
36	sp00ky_ghost977	3
36	xzvu	3
36	SammiWolfGirl	3
36	Njensen7	3
36	Enderxz3	3
36	TechnoNinja64	3
45	PhantomsGhost_	2
45	Merv__	2
45	Wooptey	2
45	Mahoose	2
45	ShedJr_	2
45	gabriels543	2
45	fkGrim	2
45	lillips	2
45	SingedBread	2
45	Spacewardharpy7	2
45	Soplight	2
45	CalebDHawk	2
57	T045RTY	1
57	Lez_	1
57	Myszoaz	1
57	jushykins	1
57	BobDeBouwer1337	1
57	_Dean_123	1
57	Kkanot	1
57	paranoid_plant	1
57	Jackattack53	1
57	thewindmillman	1
57	TheShyPig	1
57	FishyBoy3811	1
57	fw3xywashere	1
57	NomadicRobin_	1
57	stavgod	1
57	Eraxa	1
57	RealGroot	1
57	Steelynan	1
57	bladeefan2009	1
