rank	username	minecraft:picked_up/minecraft:creeper_head
1	kekhon	34
2	TheSecondLord	25
3	Blaiku	24
3	Ezekson	24
5	chipklip	18
6	Fullut	17
7	YungMaki	14
8	fluddd	13
9	eitanzaki	12
10	Skippeh	11
11	claivin	9
12	Freak_Genius	8
13	Di_infiri	7
13	Inbefour	7
13	Blu3beast	7
13	oxfordschool	7
17	Blackberry1310	6
17	ROY4LE	6
17	Maenara	6
20	Drlzyy	5
20	jacxhadow	5
20	Akoot_	5
20	Smoke____	5
24	Jovaphobic	4
24	egglapras	4
24	noam464	4
24	Hyp3rion_	4
24	Kubeusz2010	4
29	Historical_Sand	3
29	beeperbeeper5	3
29	Arceus1975	3
29	HellsSponge	3
29	Dusk_95	3
29	stahouo	3
29	SammiWolfGirl	3
29	Njensen7	3
29	TechnoNinja64	3
38	PhantomsGhost_	2
38	Wooptey	2
38	Mahoose	2
38	ShedJr_	2
38	gabriels543	2
38	fkGrim	2
38	lillips	2
38	SingedBread	2
38	Spacewardharpy7	2
38	sp00ky_ghost977	2
38	Soplight	2
38	CalebDHawk	2
50	Merv__	1
50	T045RTY	1
50	Myszoaz	1
50	joethahobo	1
50	jushykins	1
50	BobDeBouwer1337	1
50	_Dean_123	1
50	Kkanot	1
50	paranoid_plant	1
50	TheShyPig	1
50	FishyBoy3811	1
50	NomadicRobin_	1
50	stavgod	1
50	Eraxa	1
50	sebastiensaborio	1
50	kinas45y5	1
