rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	Tyrannosplart	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
11	joethahobo	12
13	Skippeh	11
14	oscminus	9
14	claivin	9
16	pintsizedrogue	8
16	FreakGenius	8
18	Di_infiri	7
18	Inbefour	7
18	Blu3beast	7
18	pixelviolin	7
18	ConnorDanky_	7
18	Enderxz3	7
18	PlasticOtari	7
25	beeperbeeper5	6
25	Blackberry1310	6
25	ROY4LE	6
25	Maenara	6
29	SmashingPump	5
29	jacxhadow	5
29	Akoot_	5
29	sp00ky_ghost977	5
29	AdmiralSmoke	5
34	Jovaphobic	4
34	lorpus	4
34	noam464	4
34	Arceus1975	4
34	Kowcio_	4
34	Kubeusz2010	4
40	Historical_Sand	3
40	HellsSponge	3
40	Druid95	3
40	xzvu	3
40	SammiWolfGirl	3
40	Njensen7	3
40	TechnoNinja64	3
47	PhantomsGhost_	2
47	Merv__	2
47	Wooptey	2
47	Mahoose	2
47	ShedJr_	2
47	Kakolbus	2
47	yheece	2
47	fkGrim	2
47	lillips	2
47	SingedBread	2
47	Spacewardharpy7	2
47	Soplight	2
47	CalebDHawk	2
60	Apollo_993	1
60	PazinGaming	1
60	T045RTY	1
60	Lez_	1
60	Myszoaz	1
60	jushykins	1
60	BobDeBouwer1337	1
60	_Dean_123	1
60	Kkanot	1
60	paranoid_plant	1
60	Jackattack53	1
60	hanaryheatwave	1
60	thewindmillman	1
60	Mattesco	1
60	TheShyPig	1
60	FishyBoy3811	1
60	fw3xy74	1
60	NomadicRobin_	1
60	stavgod	1
60	Eraxa	1
60	MineMaster0012	1
60	Segotep999	1
60	Steelynan	1
60	ZoomieZoomie	1
60	skrongus	1
