rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	36
2	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	oscminus	24
4	Blaiku	24
4	Ezekson	24
8	Tyrannosplart	18
9	Fullut	17
9	doublemaki	17
11	_flud	13
12	eitanzaki	12
12	joethahobo	12
14	noam464	11
14	Skippeh	11
14	Enderxz3	11
17	claivin	9
18	pintsizedrogue	8
18	FreakGenius	8
20	Di_infiri	7
20	Inbefour	7
20	Blu3beast	7
20	pixelviolin	7
20	ConnorDanky_	7
20	PlasticOtari	7
26	beeperbeeper5	6
26	royal_2	6
26	Blackberry1310	6
26	ROY4LE	6
26	Maenara	6
31	robertsnose	5
31	mymayowasgone	5
31	jacxhadow	5
31	Akoot_	5
31	sp00ky_ghost977	5
31	Yamdalorian	5
37	Jovaphobic	4
37	lorpus	4
37	Arceus1975	4
37	Kowcio_	4
37	Kubeusz2010	4
42	Historical_Sand	3
42	HellsSponge	3
42	Druid95	3
42	xzvu	3
42	SammiWolfGirl	3
42	Njensen7	3
42	TechnoNinja64	3
49	PhantomsGhost_	2
49	Merv__	2
49	Wooptey	2
49	Mahoose	2
49	ShedJr_	2
49	Archsam	2
49	Kakolbus	2
49	craaaash	2
49	yheece	2
49	U_Mos_	2
49	fkGrim	2
49	emreknugrlu	2
49	SingedBread	2
49	Spacewardharpy7	2
49	Soplight	2
49	CalebDHawk	2
65	Apollo_993	1
65	PazinGaming	1
65	T045RTY	1
65	Alteriity	1
65	Lez_	1
65	Myszoaz	1
65	jushykins	1
65	BobDeBouwer1337	1
65	MattieHD	1
65	Secret_Canary	1
65	_Dean_123	1
65	Kkanot	1
65	paranoid_plant	1
65	Jackattack53	1
65	hanaryheatwave	1
65	thewindmillman	1
65	Mattesco	1
65	TheShyPig	1
65	FishyBoy3811	1
65	fw3xy	1
65	NomadicRobin_	1
65	stavgod	1
65	Eraxa	1
65	Pumpkin_P_Patch	1
65	Segotep999	1
65	Steelynan	1
65	ZoomieZoomie	1
65	es0th	1
65	00000000-0000-0000-0009-01fe065167f0	1
