rank	username	minecraft:picked_up/minecraft:creeper_head
1	kekhon	35
2	TheSecondLord	25
3	Blaiku	24
3	Ezekson	24
5	500am	23
6	chipklip	18
7	Fullut	17
8	YungMaki	14
9	fluddd	13
10	eitanzaki	12
11	Skippeh	11
12	claivin	9
13	Hyp3rion_	8
13	Freak_Genius	8
15	Di_infiri	7
15	Inbefour	7
15	Blu3beast	7
15	oxfordschool	7
19	Blackberry1310	6
19	ROY4LE	6
19	Maenara	6
22	Drlzyy	5
22	jacxhadow	5
22	Akoot_	5
22	Smoke____	5
26	Jovaphobic	4
26	pintsizedrogue	4
26	egglapras	4
26	noam464	4
26	Kubeusz2010	4
31	Historical_Sand	3
31	beeperbeeper5	3
31	Arceus1975	3
31	HellsSponge	3
31	Dusk_95	3
31	stahouo	3
31	SammiWolfGirl	3
31	Njensen7	3
31	TechnoNinja64	3
40	PhantomsGhost_	2
40	Wooptey	2
40	Mahoose	2
40	ShedJr_	2
40	gabriels543	2
40	fkGrim	2
40	lillips	2
40	SingedBread	2
40	Spacewardharpy7	2
40	sp00ky_ghost977	2
40	Soplight	2
40	CalebDHawk	2
52	Merv__	1
52	T045RTY	1
52	Myszoaz	1
52	joethahobo	1
52	jushykins	1
52	BobDeBouwer1337	1
52	_Dean_123	1
52	Kkanot	1
52	paranoid_plant	1
52	TheShyPig	1
52	FishyBoy3811	1
52	NomadicRobin_	1
52	stavgod	1
52	Eraxa	1
52	sebastiensaborio	1
52	kinas45y5	1
