rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	oscminus	24
4	Blaiku	24
4	Ezekson	24
8	Tyrannosplart	18
9	Fullut	17
9	YungMaki	17
11	fluddd	13
12	eitanzaki	12
12	joethahobo	12
14	noam464	11
14	Skippeh	11
14	Enderxz3	11
17	claivin	9
18	pintsizedrogue	8
18	FreakGenius	8
20	Di_infiri	7
20	Inbefour	7
20	Blu3beast	7
20	pixelviolin	7
20	ConnorDanky_	7
20	PlasticOtari	7
26	beeperbeeper5	6
26	Blackberry1310	6
26	ROY4LE	6
26	Maenara	6
30	SmashingPump	5
30	myaccountwasgone	5
30	jacxhadow	5
30	Akoot_	5
30	sp00ky_ghost977	5
30	Yamdalorian	5
36	Jovaphobic	4
36	lorpus	4
36	Arceus1975	4
36	Kowcio_	4
36	Kubeusz2010	4
41	Historical_Sand	3
41	HellsSponge	3
41	Druid95	3
41	xzvu	3
41	SammiWolfGirl	3
41	Njensen7	3
41	TechnoNinja64	3
48	PhantomsGhost_	2
48	Merv__	2
48	Wooptey	2
48	Mahoose	2
48	ShedJr_	2
48	Archsam	2
48	Kakolbus	2
48	yheece	2
48	U_Mos_	2
48	fkGrim	2
48	emreknugrlu	2
48	SingedBread	2
48	Spacewardharpy7	2
48	Soplight	2
48	CalebDHawk	2
63	Apollo_993	1
63	PazinGaming	1
63	T045RTY	1
63	Lez_	1
63	Myszoaz	1
63	jushykins	1
63	BobDeBouwer1337	1
63	MattieHD	1
63	Secret_Canary	1
63	_Dean_123	1
63	Kkanot	1
63	paranoid_plant	1
63	Jackattack53	1
63	hanaryheatwave	1
63	thewindmillman	1
63	Mattesco	1
63	TheShyPig	1
63	FishyBoy3811	1
63	fw3xy74	1
63	NomadicRobin_	1
63	stavgod	1
63	Eraxa	1
63	Pumpkin_P_Patch	1
63	Segotep999	1
63	Steelynan	1
63	ZoomieZoomie	1
63	annebolyn	1
