rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	Tyrannosplart	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
11	joethahobo	12
13	Skippeh	11
14	oscminus	9
14	claivin	9
16	pintsizedrogue	8
16	FreakGenius	8
18	Di_infiri	7
18	Inbefour	7
18	Blu3beast	7
18	pixelviolin	7
18	ConnorDanky_	7
18	PlasticOtari	7
24	beeperbeeper5	6
24	Blackberry1310	6
24	ROY4LE	6
24	Maenara	6
28	SmashingPump	5
28	jacxhadow	5
28	Akoot_	5
28	sp00ky_ghost977	5
28	Enderxz3	5
28	AdmiralSmoke	5
34	Jovaphobic	4
34	lorpus	4
34	noam464	4
34	Arceus1975	4
34	Kubeusz2010	4
39	Historical_Sand	3
39	HellsSponge	3
39	Druid95	3
39	xzvu	3
39	SammiWolfGirl	3
39	Njensen7	3
39	TechnoNinja64	3
46	PhantomsGhost_	2
46	Merv__	2
46	Wooptey	2
46	Mahoose	2
46	ShedJr_	2
46	Kakolbus	2
46	yheece	2
46	fkGrim	2
46	lillips	2
46	SingedBread	2
46	Spacewardharpy7	2
46	Soplight	2
46	CalebDHawk	2
59	Apollo_993	1
59	PazinGaming	1
59	T045RTY	1
59	Lez_	1
59	Myszoaz	1
59	jushykins	1
59	BobDeBouwer1337	1
59	_Dean_123	1
59	Kkanot	1
59	paranoid_plant	1
59	Jackattack53	1
59	hanaryheatwave	1
59	thewindmillman	1
59	TheShyPig	1
59	FishyBoy3811	1
59	fw3xy74	1
59	NomadicRobin_	1
59	stavgod	1
59	Eraxa	1
59	Kowcio_	1
59	MineMaster0012	1
59	Segotep999	1
59	Steelynan	1
59	ZoomieZoomie	1
59	skrongus	1
