rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	28
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	chipklip	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
12	Skippeh	11
13	joethahobo	10
14	claivin	9
15	Freak_Genius	8
16	Di_infiri	7
16	Inbefour	7
16	Blu3beast	7
16	pixelviolin	7
16	oxfordschool	7
16	PlasticOtari	7
22	pintsizedrogue	6
22	Blackberry1310	6
22	ROY4LE	6
22	Maenara	6
26	Drlzyy	5
26	jacxhadow	5
26	Akoot_	5
26	Smoke____	5
30	Jovaphobic	4
30	beeperbeeper5	4
30	egglapras	4
30	noam464	4
30	Arceus1975	4
30	Kubeusz2010	4
36	Historical_Sand	3
36	HellsSponge	3
36	Dusk_95	3
36	sp00ky_ghost977	3
36	stahouo	3
36	SammiWolfGirl	3
36	Njensen7	3
36	Enderslayerxz3	3
36	TechnoNinja64	3
45	PhantomsGhost_	2
45	Wooptey	2
45	Mahoose	2
45	ShedJr_	2
45	gabriels543	2
45	fkGrim	2
45	lillips	2
45	SingedBread	2
45	Spacewardharpy7	2
45	Soplight	2
45	CalebDHawk	2
56	Merv__	1
56	T045RTY	1
56	Myszoaz	1
56	jushykins	1
56	BobDeBouwer1337	1
56	_Dean_123	1
56	Kkanot	1
56	paranoid_plant	1
56	Jackattack53	1
56	thewindmillman	1
56	TheShyPig	1
56	FishyBoy3811	1
56	fw3xywashere	1
56	NomadicRobin_	1
56	stavgod	1
56	Eraxa	1
56	Segotep999	1
56	Steelynan	1
56	kinas45y5	1
