rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	36
2	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	oscminus	24
4	Blaiku	24
4	Ezekson	24
8	Tyrannosplart	18
9	Fullut	17
9	YungMaki	17
11	fluddd	13
12	eitanzaki	12
12	joethahobo	12
14	noam464	11
14	Skippeh	11
14	Enderxz3	11
17	claivin	9
18	pintsizedrogue	8
18	FreakGenius	8
20	Di_infiri	7
20	Inbefour	7
20	Blu3beast	7
20	pixelviolin	7
20	ConnorDanky_	7
20	PlasticOtari	7
26	beeperbeeper5	6
26	royal_2	6
26	Blackberry1310	6
26	ROY4LE	6
26	Maenara	6
31	SmashingPump	5
31	myaccountwasgone	5
31	jacxhadow	5
31	Akoot_	5
31	sp00ky_ghost977	5
31	Yamdalorian	5
37	Jovaphobic	4
37	lorpus	4
37	Arceus1975	4
37	Kowcio_	4
37	Kubeusz2010	4
42	Historical_Sand	3
42	HellsSponge	3
42	Druid95	3
42	xzvu	3
42	SammiWolfGirl	3
42	Njensen7	3
42	TechnoNinja64	3
49	PhantomsGhost_	2
49	Merv__	2
49	Wooptey	2
49	Mahoose	2
49	ShedJr_	2
49	Archsam	2
49	Kakolbus	2
49	yheece	2
49	U_Mos_	2
49	fkGrim	2
49	emreknugrlu	2
49	SingedBread	2
49	Spacewardharpy7	2
49	Soplight	2
49	CalebDHawk	2
64	Apollo_993	1
64	PazinGaming	1
64	T045RTY	1
64	Alteriity	1
64	Lez_	1
64	Myszoaz	1
64	jushykins	1
64	BobDeBouwer1337	1
64	MattieHD	1
64	Secret_Canary	1
64	_Dean_123	1
64	Kkanot	1
64	paranoid_plant	1
64	Jackattack53	1
64	hanaryheatwave	1
64	thewindmillman	1
64	Mattesco	1
64	TheShyPig	1
64	FishyBoy3811	1
64	fw3xy74	1
64	NomadicRobin_	1
64	stavgod	1
64	Eraxa	1
64	Pumpkin_P_Patch	1
64	Segotep999	1
64	Steelynan	1
64	ZoomieZoomie	1
64	annebolyn	1
64	00000000-0000-0000-0009-01fe065167f0	1
