rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	35
1	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	Tyrannosplart	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
11	joethahobo	12
13	Skippeh	11
14	oscminus	9
14	claivin	9
16	pintsizedrogue	8
16	FreakGenius	8
18	Di_infiri	7
18	Inbefour	7
18	Blu3beast	7
18	pixelviolin	7
18	ConnorDanky_	7
18	Enderxz3	7
18	PlasticOtari	7
25	beeperbeeper5	6
25	Blackberry1310	6
25	ROY4LE	6
25	Maenara	6
29	SmashingPump	5
29	jacxhadow	5
29	Akoot_	5
29	sp00ky_ghost977	5
29	AdmiralSmoke	5
34	Jovaphobic	4
34	lorpus	4
34	noam464	4
34	Arceus1975	4
34	Kubeusz2010	4
39	Historical_Sand	3
39	HellsSponge	3
39	Druid95	3
39	xzvu	3
39	SammiWolfGirl	3
39	Njensen7	3
39	TechnoNinja64	3
46	PhantomsGhost_	2
46	Merv__	2
46	Wooptey	2
46	Mahoose	2
46	ShedJr_	2
46	Kakolbus	2
46	yheece	2
46	fkGrim	2
46	lillips	2
46	SingedBread	2
46	Spacewardharpy7	2
46	Kowcio_	2
46	Soplight	2
46	CalebDHawk	2
60	Apollo_993	1
60	PazinGaming	1
60	T045RTY	1
60	Lez_	1
60	Myszoaz	1
60	jushykins	1
60	BobDeBouwer1337	1
60	_Dean_123	1
60	Kkanot	1
60	paranoid_plant	1
60	Jackattack53	1
60	hanaryheatwave	1
60	thewindmillman	1
60	TheShyPig	1
60	FishyBoy3811	1
60	fw3xy74	1
60	NomadicRobin_	1
60	stavgod	1
60	Eraxa	1
60	MineMaster0012	1
60	Segotep999	1
60	Steelynan	1
60	ZoomieZoomie	1
60	skrongus	1
