rank	username	minecraft:picked_up/minecraft:creeper_head
1	kekhon	35
2	Hyp3rion_	27
3	TheSecondLord	25
4	500am	24
4	Blaiku	24
4	Ezekson	24
7	chipklip	18
8	Fullut	17
8	YungMaki	17
10	fluddd	13
11	eitanzaki	12
12	Skippeh	11
13	claivin	9
14	Freak_Genius	8
15	Di_infiri	7
15	Inbefour	7
15	Blu3beast	7
15	pixelviolin	7
15	oxfordschool	7
20	Blackberry1310	6
20	ROY4LE	6
20	Maenara	6
23	pintsizedrogue	5
23	Drlzyy	5
23	jacxhadow	5
23	Akoot_	5
23	Smoke____	5
28	Jovaphobic	4
28	beeperbeeper5	4
28	egglapras	4
28	noam464	4
28	Kubeusz2010	4
33	Historical_Sand	3
33	Arceus1975	3
33	HellsSponge	3
33	Dusk_95	3
33	sp00ky_ghost977	3
33	stahouo	3
33	SammiWolfGirl	3
33	Njensen7	3
33	TechnoNinja64	3
42	PhantomsGhost_	2
42	Wooptey	2
42	Mahoose	2
42	ShedJr_	2
42	gabriels543	2
42	fkGrim	2
42	lillips	2
42	SingedBread	2
42	Spacewardharpy7	2
42	Soplight	2
42	CalebDHawk	2
42	PlasticOtari	2
54	Merv__	1
54	T045RTY	1
54	Myszoaz	1
54	joethahobo	1
54	jushykins	1
54	BobDeBouwer1337	1
54	_Dean_123	1
54	Kkanot	1
54	paranoid_plant	1
54	TheShyPig	1
54	FishyBoy3811	1
54	NomadicRobin_	1
54	stavgod	1
54	Eraxa	1
54	sebastiensaborio	1
54	kinas45y5	1
