rank	username	minecraft:picked_up/minecraft:creeper_head
1	TheSecondLord	36
2	kekhon	35
3	Hyp3rion_	33
4	500am	24
4	oscminus	24
4	Blaiku	24
4	Ezekson	24
8	Tyrannosplart	18
9	mymayowasgone	17
9	Fullut	17
9	doublemaki	17
12	_flud	13
13	eitanzaki	12
13	joethahobo	12
15	noam464	11
15	Skippeh	11
15	Enderxz3	11
18	claivin	9
19	pintsizedrogue	8
19	FreakGenius	8
21	Di_infiri	7
21	Inbefour	7
21	Blu3beast	7
21	pixelviolin	7
21	ConnorDanky_	7
21	PlasticOtari	7
27	beeperbeeper5	6
27	royal_2	6
27	Blackberry1310	6
27	ROY4LE	6
27	Maenara	6
32	robertsnose	5
32	jacxhadow	5
32	Akoot_	5
32	sp00ky_ghost977	5
32	Yamdalorian	5
37	Jovaphobic	4
37	lorpus	4
37	Arceus1975	4
37	Kowcio_	4
37	Kubeusz2010	4
42	Historical_Sand	3
42	HellsSponge	3
42	Druid95	3
42	xzvu	3
42	SammiWolfGirl	3
42	Njensen7	3
42	TechnoNinja64	3
49	PhantomsGhost_	2
49	Merv__	2
49	Wooptey	2
49	Mahoose	2
49	ShedJr_	2
49	Archsam	2
49	Kakolbus	2
49	craaaash	2
49	yheece	2
49	hanaryheatwave	2
49	U_Mos_	2
49	fkGrim	2
49	emreknugrlu	2
49	SingedBread	2
49	Spacewardharpy7	2
49	Soplight	2
49	CalebDHawk	2
66	Apollo_993	1
66	PazinGaming	1
66	T045RTY	1
66	Alteriity	1
66	Lez_	1
66	Myszoaz	1
66	jushykins	1
66	BobDeBouwer1337	1
66	MattieHD	1
66	Secret_Canary	1
66	_Dean_123	1
66	Kkanot	1
66	paranoid_plant	1
66	Jackattack53	1
66	thewindmillman	1
66	Mattesco	1
66	TheShyPig	1
66	FishyBoy3811	1
66	fw3xy	1
66	NomadicRobin_	1
66	stavgod	1
66	Eraxa	1
66	Pumpkin_P_Patch	1
66	Segotep999	1
66	Steelynan	1
66	ZoomieZoomie	1
66	es0th	1
66	00000000-0000-0000-0009-01fe065167f0	1
