rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	eitanzaki	120
28	Kakolbus	120
30	autisticcupcake	119
31	IforgotCS_Source	98
32	pappaberg	97
33	BPTY4618	81
34	beeperbeeper5	80
34	lcvezra	80
36	PixelatedBoss	79
37	livingdaydreams	73
38	Kowcio_	71
39	fkGrim	70
39	PlasticOtari	70
41	John6970	66
42	KeruNatsema	65
43	_Dean_123	64
44	Mr_Byzantine	61
44	_Huge_Male_	61
46	pintsizedrogue	59
47	Jovaphobic	52
47	cubecutter124	52
47	ItsMrRamen	52
50	HellsSponge	50
51	ewpunk	48
52	Hormones	44
53	SDMNAEK	42
53	anbbang	42
55	KarlKaek	41
55	hm947	41
55	xxPipperDipperxx	41
58	H0UNDFRMH3LL	40
58	fffMike	40
60	ECstardust	38
60	hanaryheatwave	38
60	masskedman	38
60	Steelynan	38
64	SuperPooch06	36
64	Meatlaugh	36
66	Historical_Sand	35
67	Sheldor097	34
68	Sleepy_Time_	33
68	Fullut	33
70	CliffEmAll	32
70	Matek_	32
70	Warlord324	32
73	eviltunix	31
73	thebaddruid	31
75	thescout7	30
76	DTwenty	29
77	soundad	28
77	legal_tax_evader	28
77	TheShyPig	28
80	ITDV	27
81	Groovy_MoonBird	26
81	Kokeech	26
81	Y_A_N_N_I	26
84	AltnumberF4	25
85	MunkaKris	24
85	TheDankPlatypus	24
85	EveryonesUncle	24
88	TheSeismicDuck	23
88	WYFYoyo	23
90	Rorrofighter	22
90	Vizzoid	22
90	lordpipe	22
90	00000000-0000-0000-0009-01ff0c3e5e4f	22
94	Merv__	21
94	Joestra	21
96	500am	20
96	KingEgg1	20
96	_Cloverbelle_	20
99	SvenskaSara	19
100	NieToksikpl	18
100	crying_wolf_13	18
100	Werbe	18
100	Racengan	18
104	Blackberry1310	17
104	Optiprimus	17
106	SaltineDream	16
106	Bandito_Roamer	16
106	MyNameIsJobo	16
106	Fuhrer_Teemo	16
106	sp00ky_ghost977	16
106	xzvu	16
106	Zoeyfortnite	16
113	dopplexd	14
113	kekhon	14
113	ConcretePirate	14
113	Winklepicker279	14
113	dendydoom	14
113	Felenov	14
113	Akoot_	14
113	ese_wn_po	14
113	Nicserso	14
122	No_Bena	13
122	InfernalMound	13
122	LavenderBi1ch	13
122	JETrotter	13
122	Typadopoulos	13
127	TheBiggestFeller	12
127	Euclidoris	12
127	Ozixar	12
127	Auseawesome	12
127	bloodbiter	12
127	Kamflame10	12
127	mwrty	12
127	Pineapplesugr	12
127	Marbz_	12
127	brofrickcheaters	12
127	PortlyPete69	12
138	weezygator	11
138	_stets	11
138	rarrq	11
138	Malorn_Aetherius	11
138	Gingayy	11
138	ooga47	11
138	avalan64	11
145	Tommhh	10
145	Frozil20	10
145	Ryan_GEMS	10
145	SaucyDark	10
145	heckface	10
145	Cryptacity	10
145	Arceus1975	10
145	Mr_Sun15	10
145	420BreadLizard	10
145	Manaateee	10
145	Ze_BaronKrigler	10
145	kyouma777	10
145	jcool7	10
145	cichy096	10
145	Enderxz3	10
160	Prismyst	9
160	Tino666	9
160	Syropatathe	9
160	_Bguette_	9
160	NameGenerat0r	9
160	kalzor	9
160	Legendosh	9
160	xolstoi	9
168	teslawolf38	8
168	Ssor69	8
168	titanlax	8
168	SnowyAvi	8
168	Comma__	8
168	12Magner05	8
168	Guillemet	8
168	orxngejuice	8
168	Inchef	8
168	NoxxxxiS	8
168	Covalents	8
168	XboxPanda	8
168	HyperCave	8
168	epiksk8erduck	8
168	Drewen24	8
168	Roikdean	8
168	audiocracked	8
168	Inbefour	8
168	HELLO_I_AM_BEAR	8
168	Dakar_	8
168	MAns_44	8
168	starbits140	8
168	BurgerKnight	8
168	Njensen7	8
168	_KuruKuru	8
193	varvania	7
193	TerraVl	7
193	imcombxt	7
193	brycepants	7
193	CarryLine	7
193	Skyle169	7
193	rotten_mango	7
193	MakeHistory157	7
201	CLG_Kata	6
201	q_wq	6
201	ImpavidArcher	6
201	Tolhart	6
201	JokoFiskare	6
201	RatatJuice	6
201	Alteriity	6
201	CoffeeNoir	6
201	TheSecondLord	6
201	RyuNeko932000	6
201	ApophisNova	6
201	Shiirazu	6
201	Fakiuss	6
201	privatemeekly	6
201	Sorry_Arey	6
201	E775	6
201	Druid95	6
201	CheifJumbo	6
201	WyngGoy	6
201	Sayid951	6
201	SammiWolfGirl	6
201	Dreamdbr14	6
201	Skippeh	6
201	Quotary	6
201	MyNamaSheff	6
201	mountaingirl311	6
201	jnp_gaming	6
201	TechnoNinja64	6
201	Beenymph	6
230	Napoleonpancake	5
230	Goleam	5
230	Cats_Fly	5
230	IgnoredBee	5
230	Rumpletaezer	5
230	burbankbuilder28	5
230	The_Cruncy	5
230	Nadhorion	5
230	LordSpeed37	5
230	SvenskaHugo	5
230	djancak	5
230	AshleySpiritHawk	5
230	OfficerAnvil	5
243	Harotio	4
243	squigglybones	4
243	PazinGaming	4
243	hollowww	4
243	diamondgolem35	4
243	Jindong	4
243	Iagoku	4
243	DinoDoctor_	4
243	Incinere	4
243	Wooptey	4
243	BodaciousCake	4
243	nattybears	4
243	T045RTY	4
243	youhjjhhhjj	4
243	Huwulling	4
243	Rox_The_Box	4
243	FirsTimeGamingTV	4
243	Presisor	4
243	dawerty	4
243	_Nuf	4
243	poopybh	4
243	slkiey	4
243	Mariopreeet	4
243	Mookle96	4
243	Xalithia	4
243	ROY4LE	4
243	benediktine1	4
243	Windo_licker	4
243	yheece	4
243	Zythose	4
243	Parcc	4
243	drompje	4
243	BronkerBrum	4
243	Chuvacevedo	4
243	Onennon	4
243	wrinkledpiglet	4
243	TheTrueClipse	4
243	ogoa	4
243	Gryglu583	4
243	LexMakesHistory	4
243	Fuad_R	4
243	AstreaTSS	4
243	Cavetorch	4
243	marumochis	4
243	MovingFish7	4
243	Airem_Core	4
243	Lord_Doob	4
243	__tomato	4
243	Celeste_121	4
243	Deguns123	4
243	MNMann44	4
243	xX_Stalin69_Xx	4
243	bitsplease	4
243	calamariclam_I	4
243	diggydog67	4
298	jacxhadow	3
298	DarkDescent2392	3
298	maaacaroni	3
