rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	24126
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Heisenbberrg	564
9	Smoke____	518
10	FreakGenius	501
11	Nycteus_	415
12	PhantomsGhost_	379
13	MineMaster0012	300
14	EMC_	299
15	Skylord_Luke	278
16	groofles	192
17	SkateboardR6	191
18	Mahoose	182
19	TastyPorkchop	151
20	BlueZabu	146
21	2Stout	139
21	Teebone15	139
23	luseis	127
24	eitanzaki	120
25	IforgotCS_Source	98
26	pappaberg	97
27	lcvezra	80
28	livingdaydreams	73
29	beeperbeeper5	72
30	fkGrim	70
30	PlasticOtari	70
32	John6970	66
33	KeruNatsema	65
34	_Dean_123	64
35	Kakolbus	60
36	Mr_Byzantine	55
37	Jovaphobic	52
38	pintsizedrogue	51
39	Hyp3rion_	50
39	HellsSponge	50
41	ewpunk	48
42	Hormones	44
43	_Huge_Male_	42
43	SDMNAEK	42
43	anbbang	42
46	KarlKaek	41
46	hm947	41
48	H0UNDFRMH3LL	40
49	masskedman	38
49	fffMike	38
49	Steelynan	38
52	Lez_	36
52	Jackattack53	36
52	SuperPooch06	36
52	Meatlaugh	36
56	Historical_Sand	35
57	Sheldor097	34
58	Sleepy_Time_	33
58	Fullut	33
60	CliffEmAll	32
60	Matek_	32
60	Warlord324	32
63	eviltunix	31
63	thebaddruid	31
63	Kowcio_	31
66	thescout7	30
67	DTwenty	29
68	soundad	28
68	legal_tax_evader	28
68	TheShyPig	28
71	xxPipperDipperxx	27
72	Groovy_MoonBird	26
72	Kokeech	26
72	dezxalo	26
75	AltnumberF4	25
76	MunkaKris	24
76	TheDankPlatypus	24
76	EveryonesUncle	24
79	TheSeismicDuck	23
79	WYFYoyo	23
81	Rorrofighter	22
81	Vizzoid	22
81	lordpipe	22
81	00000000-0000-0000-0009-01ff0c3e5e4f	22
85	Joestra	21
86	500am	20
86	KingEgg1	20
86	_Cloverbelle_	20
89	SvenskaSara	19
90	NieToksikpl	18
90	crying_wolf_13	18
90	Werbe	18
93	Blackberry1310	17
93	Optiprimus	17
95	SaltineDream	16
95	Bandito_Roamer	16
95	Merv__	16
95	MyNameIsJobo	16
95	Fuhrer_Teemo	16
95	sp00ky_ghost977	16
95	xzvu	16
95	Zoeyfortnite	16
103	dopplexd	14
103	kekhon	14
103	ConcretePirate	14
103	Winklepicker279	14
103	dendydoom	14
103	Akoot_	14
103	ese_wn_po	14
103	Racengan	14
111	InfernalMound	13
111	LavenderBi1ch	13
111	Typadopoulos	13
114	TheBiggestFeller	12
114	Euclidoris	12
114	Ozixar	12
114	Auseawesome	12
114	bloodbiter	12
114	Kamflame10	12
114	mwrty	12
114	Pineapplesugr	12
114	Marbz_	12
114	brofrickcheaters	12
114	PortlyPete69	12
125	weezygator	11
125	_stets	11
125	rarrq	11
125	Malorn_Aetherius	11
125	Gingayy	11
125	ooga47	11
125	avalan64	11
132	Frozil20	10
132	Esme_1	10
132	SaucyDark	10
132	heckface	10
132	Cryptacity	10
132	Arceus1975	10
132	420BreadLizard	10
132	Ze_BaronKrigler	10
132	kyouma777	10
132	jcool7	10
132	cichy096	10
132	Enderxz3	10
144	Prismyst	9
144	Tino666	9
144	Syropatathe	9
144	_Bguette_	9
144	NameGenerat0r	9
144	Legendosh	9
144	xolstoi	9
151	teslawolf38	8
151	Tommhh	8
151	Ssor69	8
151	titanlax	8
151	Comma__	8
151	12Magner05	8
151	Guillemet	8
151	orxngejuice	8
151	Inchef	8
151	NoxxxxiS	8
151	Covalents	8
151	XboxPanda	8
151	HyperCave	8
151	epiksk8erduck	8
151	Drewen24	8
151	Roikdean	8
151	audiocracked	8
151	Inbefour	8
151	HELLO_I_AM_BEAR	8
151	MyNameIsDakar	8
151	starbits140	8
151	BurgerKnight	8
151	Njensen7	8
151	_KuruKuru	8
175	varvania	7
175	TerraVl	7
175	brycepants	7
175	CarryLine	7
175	Skyle169	7
175	rotten_mango	7
175	MakeHistory157	7
175	00000000-0000-0000-0009-01fbab7ea71d	7
183	FazeObama69	6
183	ImpavidArcher	6
183	Tolhart	6
183	JokoFiskare	6
183	RatatJuice	6
183	CoffeeNoir	6
183	TheSecondLord	6
183	RyuNeko932000	6
183	ApophisNova	6
183	Shiirazu	6
183	Fakiuss	6
183	privatemeekly	6
183	E775	6
183	MAns_44	6
183	Dusk_95	6
183	CheifJumbo	6
183	WyngGoy	6
183	Sayid951	6
183	SammiWolfGirl	6
183	Dreamdbr14	6
183	Skippeh	6
183	Quotary	6
183	MyNamaSheff	6
183	mountaingirl311	6
183	jnp_gaming	6
183	TechnoNinja64	6
183	Beenymph	6
210	Goleam	5
210	Cats_Fly	5
210	Rumpletaezer	5
210	burbankbuilder28	5
210	Smussa	5
210	LordSpeed37	5
210	SvenskaHugo	5
210	djancak	5
210	OfficerAnvil	5
219	Harotio	4
219	squigglybones	4
219	hollowww	4
219	q_wq	4
219	diamondgolem35	4
219	Jindong	4
219	Iagoku	4
219	DinoDoctor_	4
219	Incinere	4
219	Wooptey	4
219	BodaciousCake	4
219	nattybears	4
219	T045RTY	4
219	youhjjhhhjj	4
219	Rox_The_Box	4
219	FirsTimeGamingTV	4
219	Presisor	4
219	dawerty	4
219	_Nuf	4
219	shyshyannne	4
219	slkiey	4
219	Mariopreeet	4
219	Mookle96	4
219	Xalithia	4
219	ROY4LE	4
219	benediktine1	4
219	Windo_licker	4
219	gabriels543	4
219	Zythose	4
219	Parcc	4
219	drompje	4
219	BronkerBrum	4
219	Chuvacevedo	4
219	Onennon	4
219	wrinkledpiglet	4
219	TheTrueClipse	4
219	ogoa	4
219	Gryglu583	4
219	LexMakesHistory	4
219	RoofTyler	4
219	Fuad_R	4
219	Cavetorch	4
219	marumochis	4
219	MovingFish7	4
219	Airem_Core	4
219	Lord_Doob	4
219	__tomato	4
219	Poppy235	4
219	Deguns123	4
219	MNMann44	4
219	xX_Stalin69_Xx	4
219	bitsplease	4
219	calamariclam_I	4
219	diggydog67	4
273	jacxhadow	3
273	DarkDescent2392	3
273	maaacaroni	3
273	JitteryJared2	3
273	Jeteight	3
273	seramalen	3
273	mihimihimihi	3
273	Majonezzon	3
273	VentiHilton	3
282	BannerZzZ	2
282	heysushii	2
282	dudcreeper	2
282	dabloons	2
282	Killswitch_RW	2
282	jspwn	2
282	SmashingPump	2
282	6king6colt6	2
282	TooManyDuck	2
282	ewsophie	2
282	Ironmine12	2
282	Natty	2
282	SidorAlex	2
282	Huwulling	2
282	Simon_Lowell	2
282	joethahobo	2
282	Under1	2
282	Notta	2
282	c1ttyk4t	2
