rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	744
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	Skylord_Luke	278
10	Smoke____	213
11	SkateboardR6	191
12	MineMaster0012	185
13	TastyPorkchop	151
14	BlueZabu	146
15	2Stout	139
15	Teebone15	139
17	IforgotCS_Source	98
18	pappaberg	97
19	eitanzaki	80
19	lcvezra	80
21	livingdaydreams	73
22	fkGrim	70
23	John6970	66
24	KeruNatsema	65
25	beeperbeeper5	64
25	_Dean_123	64
27	Kakolbus	58
28	Jovaphobic	52
29	HellsSponge	50
30	ewpunk	48
31	Hyp3rion_	45
32	EMC_	44
32	Hormones	44
34	SDMNAEK	42
34	anbbang	42
36	pintsizedrogue	41
36	KarlKaek	41
36	hm947	41
39	masskedman	38
39	sebastiensaborio	38
41	SuperPooch06	36
41	Meatlaugh	36
43	Historical_Sand	35
44	Sheldor097	34
44	PlasticOtari	34
46	Fullut	33
47	Mahoose	32
47	CliffEmAll	32
47	Matek_	32
47	Warlord324	32
51	eviltunix	31
51	Kowcio_	31
53	thescout7	30
54	DTwenty	29
55	soundad	28
55	loveseeker	28
55	TheShyPig	28
58	xxPipperDipperxx	27
59	Groovy_MoonBird	26
59	Kokeech	26
59	dezxalo	26
62	Mr_Byzantine	25
62	AltnumberF4	25
64	MunkaKris	24
64	TheDankPlatypus	24
64	EveryonesUncle	24
67	TheSeismicDuck	23
67	WYFYoyo	23
69	Rorrofighter	22
69	Vizzoid	22
69	lordpipe	22
72	Joestra	21
73	500am	20
73	KingEgg1	20
73	_Cloverbelle_	20
76	_NieToksikpl_	18
76	crying_wolf_13	18
76	Werbe	18
79	Blackberry1310	17
79	Optiprimus	17
81	SaltineDream	16
81	Bandito_Roamer	16
81	MyNameIsJobo	16
81	Fuhrer_Teemo	16
81	sp00ky_ghost977	16
81	stahouo	16
81	Zoeyfortnite	16
88	dopplexd	14
88	kekhon	14
88	ConcretePirate	14
88	Winklepicker279	14
88	dendydoom	14
88	Akoot_	14
88	ese_wn_po	14
88	Jiminie	14
88	Racengan	14
97	InfernalMound	13
97	LavenderBi1ch	13
97	Typadopoulos	13
100	TheBiggestFeller	12
100	Euclidoris	12
100	Ozixar	12
100	Auseawesome	12
100	bloodbiter	12
100	Kamflame10	12
100	mwrty	12
100	brofrickcheaters	12
100	PortlyPete69	12
109	weezygator	11
109	_stets	11
109	rarrq	11
109	Malorn_Aetherius	11
109	Gingayy	11
109	ooga47	11
109	avalan64	11
116	Merv__	10
116	Dedalus36	10
116	SaucyDark	10
116	heckface	10
116	Cryptacity	10
116	Arceus1975	10
116	420BreadLizard	10
116	Frozil12	10
116	Ze_BaronKrigler	10
116	kyouma777	10
116	jcool7	10
116	cichy096	10
116	Enderslayerxz3	10
129	Syropatathe	9
129	_Bguette_	9
129	NameGenerat0r	9
129	Legendosh	9
129	EcksDofficial	9
134	teslawolf38	8
134	Tommhh	8
134	Ssor69	8
134	titanlax	8
134	Comma__	8
134	12Magner05	8
134	Guillemet	8
134	orxngejuice	8
134	Inchef	8
134	NoxxxxiS	8
