rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	Yamdalorian	563
12	FreakGenius	501
13	Lez_	433
14	blackeemperor	415
15	PhantomsGhost_	379
16	Pumpkin_P_Patch	307
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	277
20	Mr_Byzantine	261
21	groofles	192
22	SkateboardR6	191
23	Mahoose	182
24	TastyPorkchop	151
25	BlueZabu	146
26	2Stout	139
26	Teebone15	139
28	luseis	135
29	powercas_gamer	134
30	eitanzaki	120
30	Kakolbus	120
32	autisticcupcake	119
33	hijeatsdirt	98
34	pappaberg	97
35	BPTY4618	81
36	beeperbeeper5	80
36	miramyu	80
38	PixelatedBoss	79
39	_Huge_Male_	75
40	livingdaydreams	73
40	Morgf	73
42	Kowcio_	71
43	fkGrim	70
43	PlasticOtari	70
45	John6970	66
46	U_Mos_	65
46	KeruNatsema	65
48	_Dean_123	64
49	pintsizedrogue	59
50	Jovaphobic	52
50	cubecutter124	52
50	guiltybastard	52
53	HellsSponge	50
54	ewpunk	48
55	Hormones	44
56	Steelynan	43
57	SDMNAEK	42
57	taengoos	42
59	KarlKaek	41
59	hm947	41
59	xxPipperDipperxx	41
62	H0UNDFRMH3LL	40
62	fffMike	40
64	Merv__	39
65	ECstardust	38
65	hanaryheatwave	38
65	masskedman	38
68	Napoleonpancake	36
68	SuperPooch06	36
68	Meatlaugh	36
71	Historical_Sand	35
72	Sheldor097	34
73	Sleepy_Time_	33
73	Fullut	33
75	CliffEmAll	32
75	Matek_	32
75	Warlord324	32
78	eviltunix	31
78	thebaddruid	31
80	thescout7	30
81	DTwenty	29
82	soundad	28
82	legal_tax_evader	28
82	TheShyPig	28
85	MSK__	27
85	SvenskaSara	27
87	Groovy_MoonBird	26
87	Kokeech	26
87	Y_A_N_N_I	26
87	EveryonesUncle	26
91	AltnumberF4	25
92	MunkaKris	24
92	TheDankPlatypus	24
92	KamFurnace	24
95	TheSeismicDuck	23
95	WYFYoyo	23
97	Rorrofighter	22
97	Vizzoid	22
97	Werbe	22
97	lordpipe	22
97	00000000-0000-0000-0009-01ff0c3e5e4f	22
102	Joestra	21
103	500am	20
103	KingEgg1	20
103	_Cloverbelle_	20
106	NieToksikpl	18
106	crying_wolf_13	18
106	Racengan	18
109	Blackberry1310	17
109	Optiprimus	17
111	SaltineDream	16
111	Bandito_Roamer	16
111	MyNameIsJobo	16
111	Fuhrer_Teemo	16
111	sp00ky_ghost977	16
111	xzvu	16
111	Zoeyfortnite	16
118	dopplexd	14
118	kekhon	14
118	ConcretePirate	14
118	Winklepicker279	14
118	Reneedium	14
118	dendydoom	14
118	Felenov	14
118	DadWorksForSega	14
118	Akoot_	14
118	ese_wn_po	14
118	Nicserso	14
129	No_Bena	13
129	InfernalMound	13
129	LavenderBi1ch	13
129	JETrotter	13
129	Typadopoulos	13
134	TheBiggestFeller	12
134	Euclidoris	12
134	Ozixar	12
134	SnowyAvi	12
134	Auseawesome	12
134	bloodbiter	12
134	Kamflame	12
134	mwrty	12
134	Pineapplesugr	12
134	Marbz_	12
134	Mr_Sun15	12
134	brofrickcheaters	12
134	PortlyPete69	12
134	Enderxz3	12
134	TheWickedBird	12
149	weezygator	11
149	_stets	11
149	rarrq	11
149	Malorn_Aetherius	11
149	Gingayy	11
149	ooga47	11
149	avalan64	11
156	Tommhh	10
156	Frozil20	10
156	Ryan_GEMS	10
156	SaucyDark	10
156	heckface	10
156	Cryptacity	10
156	Arceus1975	10
156	420BreadLizard	10
156	Manaateee	10
156	MAns_44	10
156	Ze_BaronKrigler	10
156	kyouma777	10
156	jcool7	10
156	cichy096	10
170	Prismyst	9
170	Tino666	9
170	Syropatathe	9
170	AspenLightVT	9
170	NameGenerat0r	9
170	kalzor	9
170	Legendosh	9
170	skitzxo	9
178	teslawolf38	8
178	Ssor69	8
178	titanlax	8
178	Comma__	8
178	12Magner05	8
178	Guillemet	8
178	orxngejuice	8
178	Inchef	8
178	NoxxxxiS	8
178	Covalents	8
178	XboxPanda	8
178	HyperCave	8
178	epiksk8erduck	8
178	Drewen24	8
178	Roikdean	8
178	audiocracked	8
178	Inbefour	8
178	HELLO_I_AM_BEAR	8
178	Dakar_	8
178	Myntsys	8
178	StarCookiees_	8
178	starbits140	8
178	BurgerKnight	8
178	Njensen7	8
178	_KuruKuru	8
203	varvania	7
203	TerraVl	7
203	imcombxt	7
203	Moofyman	7
203	brycepants	7
203	CarryLine	7
203	Skyle169	7
203	rotten_mango	7
203	MakeHistory157	7
212	CLG_Kata	6
212	q_wq	6
212	ImpavidArcher	6
212	Tolhart	6
212	JokoFiskare	6
212	RatatJuice	6
212	Alteriity	6
212	CoffeeNoir	6
212	Huwulling	6
212	TheSecondLord	6
212	Hydro___________	6
212	RyuNeko932000	6
212	ApophisNova	6
212	Shiirazu	6
212	Fakiuss	6
212	privatemeekly	6
212	Sorry_Arey	6
212	E775	6
212	Druid95	6
212	CheifJumbo	6
212	WyngGoy	6
212	Sayid951	6
212	SammiWolfGirl	6
212	Dreamdbr14	6
212	Skippeh	6
212	Quotary	6
212	MyNamaSheff	6
212	mountaingirl311	6
212	jnp_gaming	6
212	TechnoNinja64	6
212	Beenymph	6
243	Goleam	5
243	Cats_Fly	5
243	IgnoredBee	5
243	Rumpletaezer	5
243	burbankbuilder28	5
243	Cruncy_	5
243	Nadhorion	5
243	LordSpeed37	5
243	SvenskaHugo	5
243	djancak	5
243	Mairyu_	5
243	OfficerAnvil	5
255	Harotio	4
255	squigglybones	4
255	PazinGaming	4
255	hollowww	4
255	diamondgolem35	4
255	Jindong	4
255	Iagoku	4
255	DinoDoctor_	4
255	Incinere	4
255	Wooptey	4
255	BodaciousCake	4
255	nattybears	4
255	T045RTY	4
255	abdomera	4
255	Rox_The_Box	4
255	FirsTimeGamingTV	4
255	Presisor	4
255	dawerty	4
255	_Nuf	4
255	poopybh	4
255	slkiey	4
255	Mariopreeet	4
255	Mookle96	4
255	Xalithia	4
255	ROY4LE	4
255	benediktine1	4
255	Windo_licker	4
255	yheece	4
255	Zythose	4
255	Parcc	4
255	GamerDuck123	4
255	drompje	4
255	BronkerBrum	4
255	Chuvacevedo	4
255	Onennon	4
255	wrinkledpiglet	4
255	Celaydon	4
255	True_Clipse	4
255	ogoa	4
255	Gryglu583	4
255	LexMakesHistory	4
255	Fuad_R	4
255	AstreaTSS	4
255	Cavetorch	4
255	marumochis	4
255	MovingFish7	4
