rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Smoke____	294
11	Skylord_Luke	278
12	groofles	192
13	SkateboardR6	191
14	MineMaster0012	185
15	Mahoose	182
16	TastyPorkchop	151
17	BlueZabu	146
18	2Stout	139
18	Teebone15	139
20	IforgotCS_Source	98
21	pappaberg	97
22	eitanzaki	80
22	lcvezra	80
24	livingdaydreams	73
25	fkGrim	70
25	PlasticOtari	70
27	John6970	66
28	KeruNatsema	65
29	beeperbeeper5	64
29	_Dean_123	64
31	Jiminie	60
32	Kakolbus	58
33	Jovaphobic	52
34	HellsSponge	50
35	ewpunk	48
36	pintsizedrogue	47
36	Hyp3rion_	47
38	Hormones	44
39	SDMNAEK	42
39	anbbang	42
41	KarlKaek	41
41	hm947	41
43	masskedman	38
43	fffMike	38
43	Steelynan	38
46	Jackattack53	36
46	SuperPooch06	36
46	Meatlaugh	36
49	Historical_Sand	35
50	Sheldor097	34
51	Sleepy_Time_	33
51	Fullut	33
53	CliffEmAll	32
53	Matek_	32
53	Warlord324	32
56	eviltunix	31
56	Kowcio_	31
58	thescout7	30
59	DTwenty	29
60	soundad	28
60	loveseeker	28
60	TheShyPig	28
63	xxPipperDipperxx	27
64	Groovy_MoonBird	26
64	Kokeech	26
64	dezxalo	26
67	Mr_Byzantine	25
67	AltnumberF4	25
69	MunkaKris	24
69	TheDankPlatypus	24
69	EveryonesUncle	24
72	TheSeismicDuck	23
72	WYFYoyo	23
74	Rorrofighter	22
74	Vizzoid	22
74	lordpipe	22
77	Joestra	21
78	500am	20
78	KingEgg1	20
78	_Cloverbelle_	20
81	NieToksikpl	18
81	crying_wolf_13	18
81	Werbe	18
84	Blackberry1310	17
84	Optiprimus	17
86	SaltineDream	16
86	Bandito_Roamer	16
86	MyNameIsJobo	16
86	Fuhrer_Teemo	16
86	sp00ky_ghost977	16
86	stahouo	16
86	Zoeyfortnite	16
93	dopplexd	14
93	kekhon	14
93	ConcretePirate	14
93	Winklepicker279	14
93	dendydoom	14
93	Akoot_	14
93	ese_wn_po	14
93	Racengan	14
101	InfernalMound	13
101	LavenderBi1ch	13
101	Typadopoulos	13
104	TheBiggestFeller	12
104	Euclidoris	12
104	Ozixar	12
104	Auseawesome	12
104	bloodbiter	12
104	Kamflame10	12
104	mwrty	12
104	Marbz_	12
104	brofrickcheaters	12
104	PortlyPete69	12
114	weezygator	11
114	_stets	11
114	rarrq	11
114	Malorn_Aetherius	11
114	Gingayy	11
114	ooga47	11
114	avalan64	11
121	Merv__	10
121	Dedalus36	10
121	SaucyDark	10
121	heckface	10
121	Cryptacity	10
121	Arceus1975	10
121	420BreadLizard	10
121	Frozil12	10
121	Ze_BaronKrigler	10
121	kyouma777	10
121	jcool7	10
121	cichy096	10
121	Enderslayerxz3	10
134	Prismyst	9
134	Tino666	9
134	Syropatathe	9
134	_Bguette_	9
134	NameGenerat0r	9
134	Legendosh	9
134	EcksDofficial	9
141	teslawolf38	8
141	Tommhh	8
141	Ssor69	8
