rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Smoke____	294
11	Skylord_Luke	278
12	groofles	192
13	SkateboardR6	191
14	MineMaster0012	185
15	Mahoose	182
16	TastyPorkchop	151
17	BlueZabu	146
18	2Stout	139
18	Teebone15	139
20	IforgotCS_Source	98
21	pappaberg	97
22	eitanzaki	80
22	lcvezra	80
24	livingdaydreams	73
25	fkGrim	70
25	PlasticOtari	70
27	John6970	66
28	KeruNatsema	65
29	beeperbeeper5	64
29	_Dean_123	64
31	Kakolbus	58
32	Jovaphobic	52
33	HellsSponge	50
34	ewpunk	48
35	pintsizedrogue	47
35	Hyp3rion_	47
37	Hormones	44
38	SDMNAEK	42
38	anbbang	42
40	KarlKaek	41
40	hm947	41
42	Jiminie	40
43	masskedman	38
43	Steelynan	38
45	Jackattack53	36
45	SuperPooch06	36
45	Meatlaugh	36
48	Historical_Sand	35
49	Sheldor097	34
50	Fullut	33
51	CliffEmAll	32
51	Matek_	32
51	Warlord324	32
54	eviltunix	31
54	Kowcio_	31
56	thescout7	30
57	DTwenty	29
58	soundad	28
58	loveseeker	28
58	TheShyPig	28
61	xxPipperDipperxx	27
62	Groovy_MoonBird	26
62	Kokeech	26
62	dezxalo	26
65	Mr_Byzantine	25
65	AltnumberF4	25
67	MunkaKris	24
67	TheDankPlatypus	24
67	EveryonesUncle	24
70	TheSeismicDuck	23
70	WYFYoyo	23
72	Rorrofighter	22
72	Vizzoid	22
72	lordpipe	22
75	Joestra	21
76	500am	20
76	KingEgg1	20
76	_Cloverbelle_	20
79	fffMike	19
80	NieToksikpl	18
80	crying_wolf_13	18
80	Werbe	18
83	Blackberry1310	17
83	Optiprimus	17
85	SaltineDream	16
85	Bandito_Roamer	16
85	MyNameIsJobo	16
85	Fuhrer_Teemo	16
85	sp00ky_ghost977	16
85	stahouo	16
85	Zoeyfortnite	16
92	dopplexd	14
92	kekhon	14
92	ConcretePirate	14
92	Winklepicker279	14
92	dendydoom	14
92	Akoot_	14
92	ese_wn_po	14
92	Racengan	14
100	InfernalMound	13
100	LavenderBi1ch	13
100	Typadopoulos	13
103	TheBiggestFeller	12
103	Euclidoris	12
103	Ozixar	12
103	Auseawesome	12
103	bloodbiter	12
103	Kamflame10	12
103	mwrty	12
103	brofrickcheaters	12
103	PortlyPete69	12
112	weezygator	11
112	_stets	11
112	rarrq	11
112	Malorn_Aetherius	11
112	Gingayy	11
112	ooga47	11
112	avalan64	11
119	Merv__	10
119	Dedalus36	10
119	SaucyDark	10
119	heckface	10
119	Cryptacity	10
119	Arceus1975	10
119	420BreadLizard	10
119	Frozil12	10
119	Ze_BaronKrigler	10
119	kyouma777	10
119	jcool7	10
119	cichy096	10
119	Enderslayerxz3	10
132	Prismyst	9
132	Tino666	9
132	Syropatathe	9
132	_Bguette_	9
132	NameGenerat0r	9
132	Legendosh	9
132	EcksDofficial	9
139	teslawolf38	8
139	Tommhh	8
139	Ssor69	8
139	titanlax	8
139	Comma__	8
139	12Magner05	8
