rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	eitanzaki	120
29	autisticcupcake	119
30	Kakolbus	102
31	IforgotCS_Source	98
32	pappaberg	97
33	BPTY4618	81
34	beeperbeeper5	80
34	lcvezra	80
36	livingdaydreams	73
37	Kowcio_	71
38	fkGrim	70
38	PlasticOtari	70
40	John6970	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	61
43	_Huge_Male_	61
45	pintsizedrogue	59
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
57	fffMike	40
59	ECstardust	38
59	hanaryheatwave	38
59	masskedman	38
59	Steelynan	38
63	SuperPooch06	36
63	Meatlaugh	36
65	Historical_Sand	35
66	Sheldor097	34
67	Sleepy_Time_	33
67	Fullut	33
69	CliffEmAll	32
69	Matek_	32
69	Warlord324	32
72	eviltunix	31
72	thebaddruid	31
74	thescout7	30
75	DTwenty	29
76	soundad	28
76	legal_tax_evader	28
76	TheShyPig	28
79	Groovy_MoonBird	26
79	Kokeech	26
79	Y_A_N_N_I	26
82	AltnumberF4	25
83	MunkaKris	24
83	TheDankPlatypus	24
83	EveryonesUncle	24
86	TheSeismicDuck	23
86	WYFYoyo	23
88	Rorrofighter	22
88	Vizzoid	22
88	lordpipe	22
88	00000000-0000-0000-0009-01ff0c3e5e4f	22
92	Merv__	21
92	Joestra	21
94	500am	20
94	KingEgg1	20
94	_Cloverbelle_	20
97	SvenskaSara	19
98	NieToksikpl	18
98	crying_wolf_13	18
98	Werbe	18
101	Blackberry1310	17
101	Optiprimus	17
103	SaltineDream	16
103	Bandito_Roamer	16
103	MyNameIsJobo	16
103	Fuhrer_Teemo	16
103	sp00ky_ghost977	16
103	xzvu	16
103	Zoeyfortnite	16
110	dopplexd	14
110	kekhon	14
110	ConcretePirate	14
110	Winklepicker279	14
110	dendydoom	14
110	Felenov	14
110	Akoot_	14
110	ese_wn_po	14
110	Racengan	14
110	Nicserso	14
120	No_Bena	13
120	InfernalMound	13
120	LavenderBi1ch	13
120	JETrotter	13
120	Typadopoulos	13
125	TheBiggestFeller	12
125	Euclidoris	12
125	Ozixar	12
125	Auseawesome	12
125	bloodbiter	12
125	Kamflame10	12
125	mwrty	12
125	Pineapplesugr	12
125	Marbz_	12
125	brofrickcheaters	12
125	PortlyPete69	12
136	weezygator	11
136	_stets	11
136	rarrq	11
136	Malorn_Aetherius	11
136	Gingayy	11
136	ooga47	11
136	avalan64	11
143	Tommhh	10
143	Frozil20	10
143	Ryan_GEMS	10
143	SaucyDark	10
143	heckface	10
143	Cryptacity	10
143	Arceus1975	10
143	Mr_Sun15	10
143	420BreadLizard	10
143	Manaateee	10
143	Ze_BaronKrigler	10
143	kyouma777	10
143	jcool7	10
143	cichy096	10
143	Enderxz3	10
158	Prismyst	9
158	Tino666	9
158	Syropatathe	9
158	_Bguette_	9
158	NameGenerat0r	9
158	kalzor	9
158	Legendosh	9
158	xolstoi	9
166	teslawolf38	8
166	Ssor69	8
166	titanlax	8
166	SnowyAvi	8
166	Comma__	8
166	12Magner05	8
166	Guillemet	8
166	orxngejuice	8
166	Inchef	8
166	NoxxxxiS	8
166	Covalents	8
166	XboxPanda	8
166	HyperCave	8
166	epiksk8erduck	8
166	Drewen24	8
166	Roikdean	8
166	audiocracked	8
166	Inbefour	8
166	HELLO_I_AM_BEAR	8
166	Dakar_	8
166	MAns_44	8
166	starbits140	8
166	BurgerKnight	8
166	Njensen7	8
166	_KuruKuru	8
191	varvania	7
191	TerraVl	7
191	imcombxt	7
191	brycepants	7
191	CarryLine	7
191	Skyle169	7
191	rotten_mango	7
191	MakeHistory157	7
199	CLG_Kata	6
199	q_wq	6
199	ImpavidArcher	6
199	Tolhart	6
199	JokoFiskare	6
199	RatatJuice	6
199	Alteriity	6
199	CoffeeNoir	6
199	TheSecondLord	6
199	RyuNeko932000	6
199	ApophisNova	6
199	Shiirazu	6
199	Fakiuss	6
199	privatemeekly	6
199	Sorry_Arey	6
199	E775	6
199	Druid95	6
199	CheifJumbo	6
199	WyngGoy	6
199	Sayid951	6
199	SammiWolfGirl	6
199	Dreamdbr14	6
199	Skippeh	6
199	Quotary	6
199	MyNamaSheff	6
199	mountaingirl311	6
199	jnp_gaming	6
199	TechnoNinja64	6
199	Beenymph	6
228	Napoleonpancake	5
228	Goleam	5
228	Cats_Fly	5
228	IgnoredBee	5
228	Rumpletaezer	5
228	burbankbuilder28	5
228	The_Cruncy	5
228	LordSpeed37	5
228	SvenskaHugo	5
228	djancak	5
228	AshleySpiritHawk	5
228	OfficerAnvil	5
240	Harotio	4
240	squigglybones	4
240	PazinGaming	4
240	hollowww	4
240	diamondgolem35	4
240	Jindong	4
240	Iagoku	4
240	DinoDoctor_	4
240	Incinere	4
240	Wooptey	4
240	BodaciousCake	4
240	nattybears	4
240	T045RTY	4
240	youhjjhhhjj	4
240	Rox_The_Box	4
240	FirsTimeGamingTV	4
240	Presisor	4
240	dawerty	4
240	_Nuf	4
240	poopybh	4
240	slkiey	4
240	Mariopreeet	4
240	Mookle96	4
240	Xalithia	4
240	ROY4LE	4
240	benediktine1	4
240	Windo_licker	4
240	yheece	4
240	Zythose	4
240	Parcc	4
240	drompje	4
240	BronkerBrum	4
240	Chuvacevedo	4
240	Onennon	4
240	wrinkledpiglet	4
240	TheTrueClipse	4
240	ogoa	4
240	Gryglu583	4
240	LexMakesHistory	4
240	Fuad_R	4
240	AstreaTSS	4
240	Cavetorch	4
240	marumochis	4
240	MovingFish7	4
240	Airem_Core	4
240	Lord_Doob	4
240	__tomato	4
240	Celeste_121	4
240	Deguns123	4
240	MNMann44	4
240	xX_Stalin69_Xx	4
240	bitsplease	4
240	calamariclam_I	4
240	diggydog67	4
294	jacxhadow	3
294	DarkDescent2392	3
294	maaacaroni	3
294	JitteryJared2	3
294	seramalen	3
294	mihimihimihi	3
294	Majonezzon	3
