rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Smoke____	294
11	Skylord_Luke	278
12	groofles	192
13	SkateboardR6	191
14	MineMaster0012	185
15	Mahoose	182
16	TastyPorkchop	151
17	BlueZabu	146
18	2Stout	139
18	Teebone15	139
20	IforgotCS_Source	98
21	pappaberg	97
22	eitanzaki	80
22	lcvezra	80
24	livingdaydreams	73
25	fkGrim	70
25	PlasticOtari	70
27	John6970	66
28	KeruNatsema	65
29	beeperbeeper5	64
29	_Dean_123	64
31	Kakolbus	58
32	Jovaphobic	52
33	HellsSponge	50
34	ewpunk	48
35	pintsizedrogue	47
35	Hyp3rion_	47
37	Hormones	44
38	SDMNAEK	42
38	anbbang	42
40	KarlKaek	41
40	hm947	41
42	Jiminie	40
43	masskedman	38
43	fffMike	38
43	Steelynan	38
46	Jackattack53	36
46	SuperPooch06	36
46	Meatlaugh	36
49	Historical_Sand	35
50	Sheldor097	34
51	Sleepy_Time_	33
51	Fullut	33
53	CliffEmAll	32
53	Matek_	32
53	Warlord324	32
56	eviltunix	31
56	Kowcio_	31
58	thescout7	30
59	DTwenty	29
60	soundad	28
60	loveseeker	28
60	TheShyPig	28
63	xxPipperDipperxx	27
64	Groovy_MoonBird	26
64	Kokeech	26
64	dezxalo	26
67	Mr_Byzantine	25
67	AltnumberF4	25
69	MunkaKris	24
69	TheDankPlatypus	24
69	EveryonesUncle	24
72	TheSeismicDuck	23
72	WYFYoyo	23
74	Rorrofighter	22
74	Vizzoid	22
74	lordpipe	22
77	Joestra	21
78	500am	20
78	KingEgg1	20
78	_Cloverbelle_	20
81	NieToksikpl	18
81	crying_wolf_13	18
81	Werbe	18
84	Blackberry1310	17
84	Optiprimus	17
86	SaltineDream	16
86	Bandito_Roamer	16
86	MyNameIsJobo	16
86	Fuhrer_Teemo	16
86	sp00ky_ghost977	16
86	stahouo	16
86	Zoeyfortnite	16
93	dopplexd	14
93	kekhon	14
93	ConcretePirate	14
93	Winklepicker279	14
93	dendydoom	14
93	Akoot_	14
93	ese_wn_po	14
93	Racengan	14
101	InfernalMound	13
101	LavenderBi1ch	13
101	Typadopoulos	13
104	TheBiggestFeller	12
104	Euclidoris	12
104	Ozixar	12
104	Auseawesome	12
104	bloodbiter	12
104	Kamflame10	12
104	mwrty	12
104	brofrickcheaters	12
104	PortlyPete69	12
113	weezygator	11
113	_stets	11
113	rarrq	11
113	Malorn_Aetherius	11
113	Gingayy	11
113	ooga47	11
113	avalan64	11
120	Merv__	10
120	Dedalus36	10
120	SaucyDark	10
120	heckface	10
120	Cryptacity	10
120	Arceus1975	10
120	420BreadLizard	10
120	Frozil12	10
120	Ze_BaronKrigler	10
120	kyouma777	10
120	jcool7	10
120	cichy096	10
120	Enderslayerxz3	10
133	Prismyst	9
133	Tino666	9
133	Syropatathe	9
133	_Bguette_	9
133	NameGenerat0r	9
133	Legendosh	9
133	EcksDofficial	9
140	teslawolf38	8
140	Tommhh	8
140	Ssor69	8
140	titanlax	8
