rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	22088
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Smoke____	518
9	FreakGenius	501
10	Nycteus_	415
11	PhantomsGhost_	379
12	EMC_	299
13	Skylord_Luke	278
14	groofles	192
15	SkateboardR6	191
16	MineMaster0012	185
17	Mahoose	182
18	TastyPorkchop	151
19	BlueZabu	146
20	2Stout	139
20	Teebone15	139
22	luseis	127
23	IforgotCS_Source	98
24	pappaberg	97
25	eitanzaki	80
25	lcvezra	80
27	livingdaydreams	73
28	fkGrim	70
28	PlasticOtari	70
30	John6970	66
31	KeruNatsema	65
32	beeperbeeper5	64
32	_Dean_123	64
34	Kakolbus	60
35	Jovaphobic	52
36	Mr_Byzantine	51
37	Hyp3rion_	50
37	HellsSponge	50
39	pintsizedrogue	49
40	ewpunk	48
41	Hormones	44
42	SDMNAEK	42
42	anbbang	42
44	KarlKaek	41
44	hm947	41
46	masskedman	38
46	fffMike	38
46	Steelynan	38
49	Jackattack53	36
49	SuperPooch06	36
49	Meatlaugh	36
52	Historical_Sand	35
53	Sheldor097	34
54	Sleepy_Time_	33
54	Fullut	33
56	CliffEmAll	32
56	Matek_	32
56	Warlord324	32
59	eviltunix	31
59	Kowcio_	31
61	thescout7	30
62	DTwenty	29
63	soundad	28
63	legal_tax_evader	28
63	TheShyPig	28
66	xxPipperDipperxx	27
67	Groovy_MoonBird	26
67	Kokeech	26
67	dezxalo	26
70	AltnumberF4	25
71	MunkaKris	24
71	TheDankPlatypus	24
71	EveryonesUncle	24
74	TheSeismicDuck	23
74	WYFYoyo	23
76	Rorrofighter	22
76	Vizzoid	22
76	lordpipe	22
79	Joestra	21
80	500am	20
80	KingEgg1	20
80	_Cloverbelle_	20
83	SvenskaSara	19
84	Lez_	18
84	NieToksikpl	18
84	crying_wolf_13	18
84	Werbe	18
88	Blackberry1310	17
88	Optiprimus	17
90	SaltineDream	16
90	Bandito_Roamer	16
90	Merv__	16
90	MyNameIsJobo	16
90	Fuhrer_Teemo	16
90	sp00ky_ghost977	16
90	xzvu	16
90	Zoeyfortnite	16
98	dopplexd	14
98	kekhon	14
98	ConcretePirate	14
98	Winklepicker279	14
98	dendydoom	14
98	Akoot_	14
98	ese_wn_po	14
98	Racengan	14
106	InfernalMound	13
106	LavenderBi1ch	13
106	Typadopoulos	13
109	TheBiggestFeller	12
109	Euclidoris	12
109	Ozixar	12
109	Auseawesome	12
109	bloodbiter	12
109	Kamflame10	12
109	mwrty	12
109	Marbz_	12
109	brofrickcheaters	12
109	PortlyPete69	12
119	weezygator	11
119	_stets	11
119	rarrq	11
119	Malorn_Aetherius	11
119	Gingayy	11
119	ooga47	11
119	avalan64	11
126	Frozil20	10
126	Esme_1	10
126	SaucyDark	10
126	heckface	10
126	Cryptacity	10
126	Arceus1975	10
126	420BreadLizard	10
126	Ze_BaronKrigler	10
126	kyouma777	10
126	jcool7	10
126	cichy096	10
126	Enderxz3	10
138	Prismyst	9
138	Tino666	9
138	Syropatathe	9
138	_Bguette_	9
138	NameGenerat0r	9
138	Legendosh	9
138	xolstoi	9
145	teslawolf38	8
145	Tommhh	8
145	Ssor69	8
145	titanlax	8
145	Comma__	8
145	12Magner05	8
145	Guillemet	8
145	orxngejuice	8
145	Inchef	8
145	NoxxxxiS	8
145	Covalents	8
145	XboxPanda	8
145	HyperCave	8
145	epiksk8erduck	8
145	Drewen24	8
145	Roikdean	8
145	audiocracked	8
145	Inbefour	8
145	HELLO_I_AM_BEAR	8
145	MyNameIsDakar	8
145	starbits140	8
145	BurgerKnight	8
145	Njensen7	8
145	_KuruKuru	8
169	varvania	7
169	TerraVl	7
169	brycepants	7
169	CarryLine	7
169	Skyle169	7
169	rotten_mango	7
169	MakeHistory157	7
176	ImpavidArcher	6
176	Tolhart	6
176	JokoFiskare	6
176	RatatJuice	6
176	CoffeeNoir	6
176	TheSecondLord	6
176	RyuNeko932000	6
176	ApophisNova	6
176	Shiirazu	6
176	Fakiuss	6
176	privatemeekly	6
176	E775	6
176	MAns_44	6
176	Dusk_95	6
176	CheifJumbo	6
176	WyngGoy	6
176	Sayid951	6
176	SammiWolfGirl	6
176	Dreamdbr14	6
176	Skippeh	6
176	Quotary	6
176	MyNamaSheff	6
176	mountaingirl311	6
176	jnp_gaming	6
176	TechnoNinja64	6
176	Beenymph	6
202	Goleam	5
202	Cats_Fly	5
202	Rumpletaezer	5
202	burbankbuilder28	5
202	Smussa	5
202	LordSpeed37	5
202	SvenskaHugo	5
202	djancak	5
202	OfficerAnvil	5
211	Harotio	4
211	squigglybones	4
211	hollowww	4
211	q_wq	4
211	diamondgolem35	4
211	Jindong	4
211	Iagoku	4
211	DinoDoctor_	4
211	Incinere	4
211	Wooptey	4
211	BodaciousCake	4
211	T045RTY	4
211	youhjjhhhjj	4
211	Rox_The_Box	4
211	FirsTimeGamingTV	4
211	_Nuf	4
211	shyshyannne	4
211	slkiey	4
211	Mariopreeet	4
211	Mookle96	4
211	Xalithia	4
211	ROY4LE	4
211	benediktine1	4
211	Windo_licker	4
211	gabriels543	4
211	Zythose	4
211	Parcc	4
211	drompje	4
211	BronkerBrum	4
211	Chuvacevedo	4
211	Onennon	4
211	wrinkledpiglet	4
211	TheTrueClipse	4
211	ogoa	4
211	Gryglu583	4
211	LexMakesHistory	4
211	RoofTyler	4
211	Fuad_R	4
211	Cavetorch	4
211	marumochis	4
211	MovingFish7	4
211	Airem_Core	4
211	Lord_Doob	4
211	__tomato	4
211	Poppy235	4
211	Deguns123	4
211	xX_Stalin69_Xx	4
211	bitsplease	4
211	calamariclam_I	4
211	diggydog67	4
261	jacxhadow	3
261	DarkDescent2392	3
261	maaacaroni	3
261	JitteryJared2	3
261	Jeteight	3
261	seramalen	3
261	mihimihimihi	3
261	Majonezzon	3
261	VentiHilton	3
270	BannerZzZ	2
270	heysushii	2
270	dudcreeper	2
270	dabloons	2
270	Killswitch_RW	2
270	jspwn	2
270	SmashingPump	2
270	6king6colt6	2
270	TooManyDuck	2
270	ewsophie	2
270	Ironmine12	2
270	Natty	2
270	SidorAlex	2
270	Huwulling	2
270	Simon_Lowell	2
270	joethahobo	2
270	Under1	2
270	Notta	2
270	c1ttyk4t	2
270	BobDeBouwer1337	2
270	m_be9	2
270	Nicky_H225	2
270	Ravenbie	2
270	Ardennes	2
270	Megarboh	2
270	zorin123	2
270	SteveCraftBlocks	2
270	lordsaladito	2
270	wiqor	2
