rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084101
2	Jackattack53	96834
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	Mr_Byzantine	1376
9	thewindmillman	746
10	Di_infiri	663
11	Yamdalorian	641
12	Heisenbberrg	564
13	Lez_	505
14	FreakGenius	501
15	blackeemperor	415
16	PhantomsGhost_	379
17	Pumpkin_P_Patch	311
18	EMC_	299
19	k_ce	281
20	Skylord_Luke	278
21	BPTY4618	249
22	groofles	192
23	SkateboardR6	191
24	Mahoose	182
25	TastyPorkchop	151
26	BlueZabu	146
27	2Stout	139
27	Teebone15	139
29	luseis	135
30	powercas_gamer	134
31	eitanzaki	120
31	Kakolbus	120
33	autisticcupcake	119
34	hijeatsdirt	98
35	pappaberg	97
36	kaiwill0w	92
37	beeperbeeper5	80
37	miramyu	80
39	PixelatedBoss	79
40	_Huge_Male_	75
41	Kowcio_	74
42	livingdaydreams	73
42	Morgf	73
44	fkGrim	70
44	PlasticOtari	70
46	pintsizedrogue	69
47	11Brewer	68
48	John6970	66
49	U_Mos_	65
49	KeruNatsema	65
51	_Dean_123	64
52	Steelynan	59
53	Jovaphobic	52
53	cubecutter124	52
53	OneLessChromosom	52
56	HellsSponge	50
57	ewpunk	48
57	MisfitsMike	48
59	Niklas20114552	47
59	Caribouse	47
61	cutelilreno	46
62	Hormones	44
62	milltesco	44
64	SDMNAEK	42
64	taengoos	42
66	hm947	41
66	xxPipperDipperxx	41
68	H0UNDFRMH3LL	40
68	ECstardust	40
68	shineh10	40
68	fffMike	40
72	Merv__	39
73	Flex_Tape_Phil	38
73	hanaryheatwave	38
73	masskedman	38
76	Napoleonpancake	36
76	SuperPooch06	36
76	Meatlaugh	36
79	Historical_Sand	35
80	Sheldor097	34
81	Sleepy_Time_	33
81	Fullut	33
83	CliffEmAll	32
83	Matek_	32
83	Warlord324	32
86	eviltunix	31
86	thebaddruid	31
88	thescout7	30
88	Felenov	30
90	DTwenty	29
91	soundad	28
91	legal_tax_evader	28
91	TheShyPig	28
94	MSK__	27
94	SvenskaSara	27
96	Groovy_MoonBird	26
96	Sharksicle_art	26
96	Y_A_N_N_I	26
96	EveryonesUncle	26
100	AltnumberF4	25
