rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	24126
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Heisenbberrg	564
9	Smoke____	518
10	FreakGenius	501
11	Nycteus_	415
12	PhantomsGhost_	379
13	MineMaster0012	300
14	EMC_	299
15	Skylord_Luke	278
16	k_ce	265
17	groofles	192
18	SkateboardR6	191
19	Mahoose	182
20	TastyPorkchop	151
21	BlueZabu	146
22	2Stout	139
22	Teebone15	139
24	luseis	127
25	eitanzaki	120
26	IforgotCS_Source	98
27	pappaberg	97
28	lcvezra	80
29	livingdaydreams	73
30	beeperbeeper5	72
31	Kowcio_	71
32	fkGrim	70
32	PlasticOtari	70
34	John6970	66
35	KeruNatsema	65
36	_Dean_123	64
37	Kakolbus	60
38	pintsizedrogue	55
38	Mr_Byzantine	55
38	_Huge_Male_	55
41	Jovaphobic	52
41	cubecutter124	52
41	ItsMrRamen	52
44	Hyp3rion_	50
44	HellsSponge	50
46	ewpunk	48
47	Hormones	44
48	SDMNAEK	42
48	anbbang	42
50	KarlKaek	41
50	hm947	41
52	H0UNDFRMH3LL	40
53	masskedman	38
53	fffMike	38
53	Steelynan	38
56	Lez_	36
56	Jackattack53	36
56	SuperPooch06	36
56	Meatlaugh	36
60	Historical_Sand	35
61	Sheldor097	34
62	Sleepy_Time_	33
62	Fullut	33
64	CliffEmAll	32
64	Matek_	32
64	Warlord324	32
67	eviltunix	31
67	thebaddruid	31
69	thescout7	30
70	DTwenty	29
71	soundad	28
71	legal_tax_evader	28
71	TheShyPig	28
74	xxPipperDipperxx	27
75	Groovy_MoonBird	26
75	Kokeech	26
75	dezxalo	26
78	AltnumberF4	25
79	MunkaKris	24
79	TheDankPlatypus	24
79	EveryonesUncle	24
82	TheSeismicDuck	23
82	WYFYoyo	23
84	Rorrofighter	22
84	Vizzoid	22
84	lordpipe	22
84	00000000-0000-0000-0009-01ff0c3e5e4f	22
88	Joestra	21
89	500am	20
89	KingEgg1	20
89	_Cloverbelle_	20
92	SvenskaSara	19
93	NieToksikpl	18
93	crying_wolf_13	18
93	Werbe	18
96	Blackberry1310	17
96	Optiprimus	17
98	SaltineDream	16
98	Bandito_Roamer	16
98	Merv__	16
98	MyNameIsJobo	16
98	Fuhrer_Teemo	16
98	sp00ky_ghost977	16
98	xzvu	16
98	Zoeyfortnite	16
106	dopplexd	14
106	kekhon	14
106	ConcretePirate	14
106	Winklepicker279	14
106	dendydoom	14
106	Akoot_	14
106	ese_wn_po	14
106	Racengan	14
114	No_Bena	13
114	InfernalMound	13
114	LavenderBi1ch	13
114	Typadopoulos	13
118	TheBiggestFeller	12
118	Euclidoris	12
118	Ozixar	12
118	Auseawesome	12
118	bloodbiter	12
118	Kamflame10	12
118	mwrty	12
118	Pineapplesugr	12
118	Marbz_	12
118	brofrickcheaters	12
118	PortlyPete69	12
129	weezygator	11
129	_stets	11
129	rarrq	11
129	Malorn_Aetherius	11
129	Gingayy	11
129	ooga47	11
129	avalan64	11
136	Frozil20	10
136	Esme_1	10
136	SaucyDark	10
136	heckface	10
136	Cryptacity	10
136	Arceus1975	10
136	Mr_Sun15	10
136	420BreadLizard	10
136	Ze_BaronKrigler	10
136	kyouma777	10
136	jcool7	10
136	cichy096	10
136	Enderxz3	10
149	Prismyst	9
149	Tino666	9
149	Syropatathe	9
149	_Bguette_	9
149	NameGenerat0r	9
149	Legendosh	9
149	xolstoi	9
156	teslawolf38	8
156	Tommhh	8
156	Ssor69	8
156	titanlax	8
156	Comma__	8
156	12Magner05	8
156	Guillemet	8
156	orxngejuice	8
156	Inchef	8
156	NoxxxxiS	8
156	Covalents	8
156	XboxPanda	8
156	HyperCave	8
156	epiksk8erduck	8
156	Drewen24	8
156	Roikdean	8
156	audiocracked	8
156	Inbefour	8
156	HELLO_I_AM_BEAR	8
156	MyNameIsDakar	8
156	starbits140	8
156	BurgerKnight	8
156	Njensen7	8
156	_KuruKuru	8
180	BPTY4618	7
180	varvania	7
180	TerraVl	7
180	stickymonkeyboy	7
180	brycepants	7
180	CarryLine	7
180	Skyle169	7
180	rotten_mango	7
180	MakeHistory157	7
189	FazeObama69	6
189	q_wq	6
189	ImpavidArcher	6
189	Tolhart	6
189	JokoFiskare	6
189	RatatJuice	6
189	CoffeeNoir	6
189	TheSecondLord	6
189	RyuNeko932000	6
189	ApophisNova	6
189	Shiirazu	6
189	Fakiuss	6
189	privatemeekly	6
189	E775	6
189	MAns_44	6
189	Dusk_95	6
189	CheifJumbo	6
189	WyngGoy	6
189	Sayid951	6
189	SammiWolfGirl	6
189	Dreamdbr14	6
189	Skippeh	6
189	Quotary	6
189	MyNamaSheff	6
189	mountaingirl311	6
189	jnp_gaming	6
189	TechnoNinja64	6
189	Beenymph	6
217	Goleam	5
217	Cats_Fly	5
217	Rumpletaezer	5
217	burbankbuilder28	5
217	Smussa	5
217	LordSpeed37	5
217	SvenskaHugo	5
217	djancak	5
217	OfficerAnvil	5
226	Harotio	4
226	squigglybones	4
226	hollowww	4
226	diamondgolem35	4
226	Jindong	4
226	Iagoku	4
226	DinoDoctor_	4
226	Incinere	4
226	Wooptey	4
226	BodaciousCake	4
226	nattybears	4
226	T045RTY	4
226	youhjjhhhjj	4
226	Rox_The_Box	4
226	FirsTimeGamingTV	4
226	Presisor	4
226	dawerty	4
226	_Nuf	4
226	shyshyannne	4
226	slkiey	4
226	Mariopreeet	4
226	Mookle96	4
226	Xalithia	4
226	ROY4LE	4
226	benediktine1	4
226	Windo_licker	4
226	gabriels543	4
226	Zythose	4
226	Parcc	4
226	drompje	4
226	BronkerBrum	4
226	Chuvacevedo	4
226	Onennon	4
226	wrinkledpiglet	4
226	TheTrueClipse	4
226	ogoa	4
226	Gryglu583	4
226	LexMakesHistory	4
226	RoofTyler	4
226	Fuad_R	4
226	Cavetorch	4
226	marumochis	4
226	MovingFish7	4
226	Airem_Core	4
226	Lord_Doob	4
226	__tomato	4
226	Poppy235	4
226	Deguns123	4
226	MNMann44	4
226	xX_Stalin69_Xx	4
226	bitsplease	4
226	calamariclam_I	4
226	diggydog67	4
279	jacxhadow	3
279	DarkDescent2392	3
279	maaacaroni	3
279	JitteryJared2	3
279	Jeteight	3
279	seramalen	3
279	mihimihimihi	3
279	Majonezzon	3
279	VentiHilton	3
288	BannerZzZ	2
288	heysushii	2
288	dudcreeper	2
288	dabloons	2
288	Killswitch_RW	2
288	jspwn	2
288	SmashingPump	2
288	6king6colt6	2
288	TooManyDuck	2
288	ewsophie	2
288	Ironmine12	2
288	Natty	2
288	SidorAlex	2
