rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Smoke____	294
11	Skylord_Luke	278
12	groofles	192
13	SkateboardR6	191
14	MineMaster0012	185
15	Mahoose	182
16	TastyPorkchop	151
17	BlueZabu	146
18	2Stout	139
18	Teebone15	139
20	Jiminie	127
21	IforgotCS_Source	98
22	pappaberg	97
23	eitanzaki	80
23	lcvezra	80
25	livingdaydreams	73
26	fkGrim	70
26	PlasticOtari	70
28	John6970	66
29	KeruNatsema	65
30	beeperbeeper5	64
30	_Dean_123	64
32	Kakolbus	60
33	Jovaphobic	52
34	Mr_Byzantine	51
35	HellsSponge	50
36	ewpunk	48
37	pintsizedrogue	47
37	Hyp3rion_	47
39	Hormones	44
40	SDMNAEK	42
40	anbbang	42
42	KarlKaek	41
42	hm947	41
44	masskedman	38
44	fffMike	38
44	Steelynan	38
47	Jackattack53	36
47	SuperPooch06	36
47	Meatlaugh	36
50	Historical_Sand	35
51	Sheldor097	34
52	Sleepy_Time_	33
52	Fullut	33
54	CliffEmAll	32
54	Matek_	32
54	Warlord324	32
57	eviltunix	31
57	Kowcio_	31
59	thescout7	30
60	DTwenty	29
61	soundad	28
61	loveseeker	28
61	TheShyPig	28
64	xxPipperDipperxx	27
65	Groovy_MoonBird	26
65	Kokeech	26
65	dezxalo	26
68	AltnumberF4	25
69	MunkaKris	24
69	TheDankPlatypus	24
69	EveryonesUncle	24
72	TheSeismicDuck	23
72	WYFYoyo	23
74	Rorrofighter	22
74	Vizzoid	22
74	lordpipe	22
77	Joestra	21
78	500am	20
78	KingEgg1	20
78	_Cloverbelle_	20
81	NieToksikpl	18
81	crying_wolf_13	18
81	Werbe	18
84	Blackberry1310	17
84	Optiprimus	17
86	SaltineDream	16
86	Bandito_Roamer	16
86	MyNameIsJobo	16
86	Fuhrer_Teemo	16
86	sp00ky_ghost977	16
86	stahouo	16
86	Zoeyfortnite	16
93	dopplexd	14
93	kekhon	14
93	ConcretePirate	14
93	Winklepicker279	14
93	dendydoom	14
93	Akoot_	14
93	ese_wn_po	14
93	Racengan	14
101	InfernalMound	13
101	LavenderBi1ch	13
101	Typadopoulos	13
104	TheBiggestFeller	12
104	Euclidoris	12
104	Ozixar	12
104	Auseawesome	12
104	bloodbiter	12
104	Kamflame10	12
104	mwrty	12
104	Marbz_	12
104	brofrickcheaters	12
104	PortlyPete69	12
114	weezygator	11
114	_stets	11
114	rarrq	11
114	Malorn_Aetherius	11
114	Gingayy	11
114	ooga47	11
114	avalan64	11
121	Merv__	10
121	Dedalus36	10
121	SaucyDark	10
121	heckface	10
121	Cryptacity	10
121	Arceus1975	10
121	420BreadLizard	10
121	Frozil12	10
121	Ze_BaronKrigler	10
121	kyouma777	10
121	jcool7	10
121	cichy096	10
121	Enderslayerxz3	10
134	Prismyst	9
134	Tino666	9
134	Syropatathe	9
134	_Bguette_	9
134	NameGenerat0r	9
134	Legendosh	9
134	EcksDofficial	9
141	teslawolf38	8
141	Tommhh	8
141	Ssor69	8
