rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	181135
2	Jackattack53	70309
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	eitanzaki	120
29	autisticcupcake	119
30	IforgotCS_Source	98
31	pappaberg	97
32	BPTY4618	81
33	beeperbeeper5	80
33	lcvezra	80
35	livingdaydreams	73
36	Kowcio_	71
37	Kakolbus	70
37	fkGrim	70
37	PlasticOtari	70
40	John6970	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	61
43	_Huge_Male_	61
45	pintsizedrogue	59
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
58	ECstardust	38
58	hanaryheatwave	38
58	masskedman	38
58	fffMike	38
58	Steelynan	38
63	SuperPooch06	36
63	Meatlaugh	36
65	Historical_Sand	35
66	Sheldor097	34
67	Sleepy_Time_	33
67	Fullut	33
69	CliffEmAll	32
69	Matek_	32
69	Warlord324	32
72	eviltunix	31
72	thebaddruid	31
74	thescout7	30
75	DTwenty	29
76	soundad	28
76	legal_tax_evader	28
76	TheShyPig	28
79	Groovy_MoonBird	26
79	Kokeech	26
79	Y_A_N_N_I	26
82	AltnumberF4	25
83	MunkaKris	24
83	TheDankPlatypus	24
83	EveryonesUncle	24
86	TheSeismicDuck	23
86	WYFYoyo	23
88	Rorrofighter	22
88	Vizzoid	22
88	lordpipe	22
88	00000000-0000-0000-0009-01ff0c3e5e4f	22
92	Joestra	21
93	500am	20
93	KingEgg1	20
93	_Cloverbelle_	20
96	SvenskaSara	19
97	NieToksikpl	18
97	crying_wolf_13	18
97	Werbe	18
100	Blackberry1310	17
100	Optiprimus	17
102	SaltineDream	16
102	Bandito_Roamer	16
102	Merv__	16
102	MyNameIsJobo	16
102	Fuhrer_Teemo	16
102	sp00ky_ghost977	16
102	xzvu	16
102	Zoeyfortnite	16
110	dopplexd	14
110	kekhon	14
110	ConcretePirate	14
110	Winklepicker279	14
110	dendydoom	14
110	Akoot_	14
110	ese_wn_po	14
110	Racengan	14
110	Nicserso	14
119	No_Bena	13
119	InfernalMound	13
119	LavenderBi1ch	13
119	JETrotter	13
119	Typadopoulos	13
124	TheBiggestFeller	12
124	Euclidoris	12
124	Ozixar	12
124	Auseawesome	12
