rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Skylord_Luke	278
11	Smoke____	213
12	SkateboardR6	191
13	MineMaster0012	185
14	TastyPorkchop	151
15	BlueZabu	146
16	2Stout	139
16	Teebone15	139
18	IforgotCS_Source	98
19	pappaberg	97
20	eitanzaki	80
20	lcvezra	80
22	livingdaydreams	73
23	fkGrim	70
24	John6970	66
25	KeruNatsema	65
26	beeperbeeper5	64
26	_Dean_123	64
28	Kakolbus	58
29	Jovaphobic	52
30	HellsSponge	50
31	ewpunk	48
32	Hyp3rion_	47
33	Hormones	44
34	pintsizedrogue	43
35	SDMNAEK	42
35	anbbang	42
37	KarlKaek	41
37	hm947	41
39	masskedman	38
39	Steelynan	38
41	SuperPooch06	36
41	Meatlaugh	36
43	Historical_Sand	35
44	Sheldor097	34
44	PlasticOtari	34
46	Fullut	33
47	Mahoose	32
47	CliffEmAll	32
47	Matek_	32
47	Warlord324	32
51	eviltunix	31
51	Kowcio_	31
53	thescout7	30
54	DTwenty	29
55	soundad	28
55	loveseeker	28
55	TheShyPig	28
58	xxPipperDipperxx	27
59	Groovy_MoonBird	26
59	Kokeech	26
59	dezxalo	26
62	Mr_Byzantine	25
62	AltnumberF4	25
64	MunkaKris	24
64	TheDankPlatypus	24
64	EveryonesUncle	24
67	TheSeismicDuck	23
67	WYFYoyo	23
69	Rorrofighter	22
69	Vizzoid	22
69	lordpipe	22
72	Joestra	21
73	500am	20
73	KingEgg1	20
73	_Cloverbelle_	20
76	_NieToksikpl_	18
76	crying_wolf_13	18
76	Werbe	18
76	Jiminie	18
80	Blackberry1310	17
80	Optiprimus	17
82	SaltineDream	16
82	Bandito_Roamer	16
82	MyNameIsJobo	16
82	Fuhrer_Teemo	16
82	sp00ky_ghost977	16
82	stahouo	16
82	Zoeyfortnite	16
89	dopplexd	14
89	kekhon	14
89	ConcretePirate	14
89	Winklepicker279	14
89	dendydoom	14
89	Akoot_	14
89	ese_wn_po	14
89	Racengan	14
97	InfernalMound	13
97	LavenderBi1ch	13
97	Typadopoulos	13
100	TheBiggestFeller	12
100	Euclidoris	12
100	Ozixar	12
100	Auseawesome	12
100	bloodbiter	12
100	Kamflame10	12
100	mwrty	12
100	brofrickcheaters	12
100	PortlyPete69	12
109	weezygator	11
109	_stets	11
109	rarrq	11
109	Malorn_Aetherius	11
109	Gingayy	11
109	ooga47	11
109	avalan64	11
116	Merv__	10
116	Dedalus36	10
116	SaucyDark	10
116	heckface	10
116	Cryptacity	10
116	Jackattack53	10
116	Arceus1975	10
116	420BreadLizard	10
116	Frozil12	10
116	Ze_BaronKrigler	10
116	kyouma777	10
116	jcool7	10
116	cichy096	10
116	Enderslayerxz3	10
130	Tino666	9
130	Syropatathe	9
130	_Bguette_	9
130	NameGenerat0r	9
130	Legendosh	9
130	EcksDofficial	9
136	teslawolf38	8
136	Tommhh	8
136	Ssor69	8
136	titanlax	8
136	Comma__	8
136	12Magner05	8
136	Guillemet	8
136	orxngejuice	8
