rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Lez_	431
14	Nycteus_	415
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	277
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	powercas_gamer	134
29	eitanzaki	120
29	Kakolbus	120
31	autisticcupcake	119
32	IforgotCS_Source	98
33	pappaberg	97
34	BPTY4618	81
35	beeperbeeper5	80
35	lcvezra	80
37	PixelatedBoss	79
38	_Huge_Male_	75
39	livingdaydreams	73
40	Kowcio_	71
41	fkGrim	70
41	PlasticOtari	70
43	Mr_Byzantine	67
44	John6970	66
45	UMosDiesIrae	65
45	KeruNatsema	65
47	_Dean_123	64
48	pintsizedrogue	59
49	Jovaphobic	52
49	cubecutter124	52
49	ItsMrRamen	52
52	HellsSponge	50
53	ewpunk	48
54	Hormones	44
55	Steelynan	43
56	SDMNAEK	42
56	anbbang	42
58	KarlKaek	41
58	hm947	41
58	xxPipperDipperxx	41
61	H0UNDFRMH3LL	40
61	fffMike	40
63	ECstardust	38
63	hanaryheatwave	38
63	masskedman	38
66	SuperPooch06	36
66	Meatlaugh	36
68	Historical_Sand	35
69	Sheldor097	34
70	Sleepy_Time_	33
70	Fullut	33
72	CliffEmAll	32
72	Matek_	32
72	Warlord324	32
75	eviltunix	31
75	thebaddruid	31
77	thescout7	30
78	DTwenty	29
79	soundad	28
79	legal_tax_evader	28
79	TheShyPig	28
82	ITDV	27
82	SvenskaSara	27
84	Groovy_MoonBird	26
84	Kokeech	26
84	Y_A_N_N_I	26
84	EveryonesUncle	26
88	AltnumberF4	25
89	MunkaKris	24
89	TheDankPlatypus	24
91	Merv__	23
91	TheSeismicDuck	23
91	WYFYoyo	23
94	Rorrofighter	22
94	Vizzoid	22
94	Werbe	22
94	lordpipe	22
94	00000000-0000-0000-0009-01ff0c3e5e4f	22
99	Joestra	21
100	500am	20
100	KingEgg1	20
100	_Cloverbelle_	20
103	NieToksikpl	18
103	crying_wolf_13	18
103	Racengan	18
106	Blackberry1310	17
106	Optiprimus	17
108	SaltineDream	16
108	Bandito_Roamer	16
108	MyNameIsJobo	16
108	Fuhrer_Teemo	16
108	sp00ky_ghost977	16
108	xzvu	16
108	Zoeyfortnite	16
115	dopplexd	14
115	kekhon	14
115	ConcretePirate	14
115	Winklepicker279	14
115	Reneedium	14
115	dendydoom	14
115	Felenov	14
115	DadWorksForSega	14
115	Akoot_	14
115	ese_wn_po	14
115	Nicserso	14
126	No_Bena	13
126	InfernalMound	13
126	LavenderBi1ch	13
126	JETrotter	13
126	Typadopoulos	13
131	TheBiggestFeller	12
131	Euclidoris	12
131	Ozixar	12
131	SnowyAvi	12
131	Auseawesome	12
131	bloodbiter	12
131	Kamflame10	12
131	mwrty	12
131	Pineapplesugr	12
131	Marbz_	12
131	Mr_Sun15	12
131	brofrickcheaters	12
131	PortlyPete69	12
131	Enderxz3	12
131	MadmanRaven	12
146	weezygator	11
146	_stets	11
146	rarrq	11
146	Malorn_Aetherius	11
146	Gingayy	11
146	ooga47	11
146	avalan64	11
153	Tommhh	10
153	Frozil20	10
153	Ryan_GEMS	10
153	SaucyDark	10
153	heckface	10
153	Cryptacity	10
153	Arceus1975	10
153	420BreadLizard	10
153	Manaateee	10
153	MAns_44	10
153	Ze_BaronKrigler	10
153	kyouma777	10
153	jcool7	10
153	cichy096	10
167	Napoleonpancake	9
167	Prismyst	9
167	Tino666	9
167	Syropatathe	9
167	_Bguette_	9
167	NameGenerat0r	9
167	kalzor	9
167	Legendosh	9
167	xolstoi	9
176	teslawolf38	8
176	Ssor69	8
176	titanlax	8
176	Comma__	8
176	12Magner05	8
176	Guillemet	8
176	orxngejuice	8
176	Inchef	8
176	NoxxxxiS	8
176	Covalents	8
176	XboxPanda	8
176	HyperCave	8
176	epiksk8erduck	8
176	Drewen24	8
176	Roikdean	8
176	audiocracked	8
176	Inbefour	8
176	HELLO_I_AM_BEAR	8
176	Dakar_	8
176	Myntsys	8
176	StarCookiees_	8
176	starbits140	8
176	BurgerKnight	8
176	Njensen7	8
176	_KuruKuru	8
201	varvania	7
201	TerraVl	7
201	imcombxt	7
201	brycepants	7
201	CarryLine	7
201	Skyle169	7
201	rotten_mango	7
201	MakeHistory157	7
209	CLG_Kata	6
209	q_wq	6
209	ImpavidArcher	6
209	Tolhart	6
209	JokoFiskare	6
209	RatatJuice	6
209	Alteriity	6
209	CoffeeNoir	6
209	TheSecondLord	6
209	ItsHydroMC	6
209	RyuNeko932000	6
209	ApophisNova	6
209	Shiirazu	6
209	Fakiuss	6
209	privatemeekly	6
209	Sorry_Arey	6
209	E775	6
209	Druid95	6
209	CheifJumbo	6
209	WyngGoy	6
209	Sayid951	6
209	SammiWolfGirl	6
209	Dreamdbr14	6
209	Skippeh	6
209	Quotary	6
209	MyNamaSheff	6
209	mountaingirl311	6
209	jnp_gaming	6
209	TechnoNinja64	6
209	Beenymph	6
239	Goleam	5
239	Cats_Fly	5
239	IgnoredBee	5
239	Rumpletaezer	5
239	burbankbuilder28	5
239	The_Cruncy	5
239	Nadhorion	5
239	LordSpeed37	5
239	SvenskaHugo	5
239	djancak	5
239	AshleySpiritHawk	5
239	OfficerAnvil	5
251	Harotio	4
251	squigglybones	4
251	PazinGaming	4
251	hollowww	4
251	diamondgolem35	4
251	Jindong	4
251	Iagoku	4
251	DinoDoctor_	4
251	Incinere	4
251	Wooptey	4
251	BodaciousCake	4
251	nattybears	4
251	T045RTY	4
251	youhjjhhhjj	4
251	Huwulling	4
251	Rox_The_Box	4
251	FirsTimeGamingTV	4
251	Presisor	4
251	dawerty	4
251	_Nuf	4
251	poopybh	4
251	slkiey	4
251	Mariopreeet	4
251	Mookle96	4
251	Xalithia	4
251	ROY4LE	4
251	benediktine1	4
251	Windo_licker	4
251	yheece	4
251	Zythose	4
251	Parcc	4
251	GamerDuck123	4
251	drompje	4
251	BronkerBrum	4
251	Chuvacevedo	4
251	Onennon	4
251	wrinkledpiglet	4
251	TheTrueClipse	4
251	ogoa	4
251	Gryglu583	4
251	LexMakesHistory	4
251	Fuad_R	4
251	AstreaTSS	4
251	Cavetorch	4
251	marumochis	4
251	MovingFish7	4
251	Airem_Core	4
251	Lord_Doob	4
251	__tomato	4
251	Celeste_121	4
