rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	180504
2	EcksD	24126
3	Jackattack53	22152
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	133
28	eitanzaki	120
29	autisticcupcake	119
30	IforgotCS_Source	98
31	pappaberg	97
32	BPTY4618	81
33	beeperbeeper5	80
33	lcvezra	80
35	livingdaydreams	73
36	Kowcio_	71
37	fkGrim	70
37	PlasticOtari	70
39	John6970	66
39	Kakolbus	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	61
44	pintsizedrogue	59
45	_Huge_Male_	57
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
58	masskedman	38
58	fffMike	38
58	Steelynan	38
61	SuperPooch06	36
61	Meatlaugh	36
63	Historical_Sand	35
64	Sheldor097	34
65	Sleepy_Time_	33
65	Fullut	33
67	CliffEmAll	32
67	Matek_	32
67	Warlord324	32
70	eviltunix	31
70	thebaddruid	31
72	thescout7	30
73	DTwenty	29
74	soundad	28
74	legal_tax_evader	28
74	TheShyPig	28
77	Groovy_MoonBird	26
77	Kokeech	26
77	Y_A_N_N_I	26
80	AltnumberF4	25
81	MunkaKris	24
81	TheDankPlatypus	24
81	EveryonesUncle	24
84	TheSeismicDuck	23
84	WYFYoyo	23
86	Rorrofighter	22
86	Vizzoid	22
86	lordpipe	22
86	00000000-0000-0000-0009-01ff0c3e5e4f	22
90	Joestra	21
91	500am	20
91	KingEgg1	20
91	_Cloverbelle_	20
94	SvenskaSara	19
95	NieToksikpl	18
95	crying_wolf_13	18
95	Werbe	18
98	Blackberry1310	17
98	Optiprimus	17
100	SaltineDream	16
100	Bandito_Roamer	16
100	Merv__	16
100	MyNameIsJobo	16
100	Fuhrer_Teemo	16
100	sp00ky_ghost977	16
100	xzvu	16
100	Zoeyfortnite	16
108	dopplexd	14
108	kekhon	14
108	ConcretePirate	14
108	Winklepicker279	14
108	dendydoom	14
108	Akoot_	14
108	ese_wn_po	14
108	Racengan	14
108	Nicserso	14
117	No_Bena	13
117	InfernalMound	13
117	LavenderBi1ch	13
117	JETrotter	13
117	Typadopoulos	13
122	TheBiggestFeller	12
122	Euclidoris	12
122	Ozixar	12
122	Auseawesome	12
122	bloodbiter	12
122	Kamflame10	12
122	mwrty	12
122	Pineapplesugr	12
122	Marbz_	12
122	brofrickcheaters	12
122	PortlyPete69	12
133	weezygator	11
133	_stets	11
133	rarrq	11
133	Malorn_Aetherius	11
133	Gingayy	11
133	ooga47	11
133	avalan64	11
140	Tommhh	10
140	Frozil20	10
140	Ryan_GEMS	10
140	SaucyDark	10
140	heckface	10
140	Cryptacity	10
140	Arceus1975	10
140	Mr_Sun15	10
140	420BreadLizard	10
140	Ze_BaronKrigler	10
140	kyouma777	10
140	jcool7	10
140	cichy096	10
140	Enderxz3	10
154	Prismyst	9
154	Tino666	9
154	Syropatathe	9
154	_Bguette_	9
154	NameGenerat0r	9
154	Legendosh	9
154	xolstoi	9
161	teslawolf38	8
161	Ssor69	8
161	titanlax	8
161	SnowyAvi	8
161	Comma__	8
161	12Magner05	8
161	Guillemet	8
161	orxngejuice	8
161	Inchef	8
161	NoxxxxiS	8
161	Covalents	8
161	XboxPanda	8
161	HyperCave	8
161	epiksk8erduck	8
161	Drewen24	8
161	Roikdean	8
161	audiocracked	8
161	Inbefour	8
161	HELLO_I_AM_BEAR	8
161	Dakar_	8
161	MAns_44	8
161	starbits140	8
161	BurgerKnight	8
161	Njensen7	8
161	_KuruKuru	8
186	varvania	7
186	TerraVl	7
186	imcombxt	7
186	brycepants	7
186	CarryLine	7
186	Skyle169	7
186	rotten_mango	7
186	MakeHistory157	7
194	CLG_Kata	6
194	q_wq	6
194	ImpavidArcher	6
194	Tolhart	6
194	JokoFiskare	6
194	RatatJuice	6
194	Alteriity	6
194	CoffeeNoir	6
194	TheSecondLord	6
194	RyuNeko932000	6
194	ApophisNova	6
194	Shiirazu	6
194	Fakiuss	6
194	privatemeekly	6
194	Manaateee	6
194	E775	6
194	Druid95	6
194	CheifJumbo	6
194	WyngGoy	6
194	Sayid951	6
194	SammiWolfGirl	6
194	Dreamdbr14	6
194	Skippeh	6
194	Quotary	6
194	MyNamaSheff	6
194	mountaingirl311	6
194	jnp_gaming	6
194	TechnoNinja64	6
194	Beenymph	6
223	Napoleonpancake	5
223	Goleam	5
223	Cats_Fly	5
223	IgnoredBee	5
223	Rumpletaezer	5
223	burbankbuilder28	5
223	The_Cruncy	5
223	LordSpeed37	5
223	SvenskaHugo	5
223	djancak	5
223	OfficerAnvil	5
234	Harotio	4
234	squigglybones	4
234	PazinGaming	4
234	hollowww	4
234	diamondgolem35	4
234	Jindong	4
234	Iagoku	4
234	DinoDoctor_	4
234	Incinere	4
234	Wooptey	4
234	BodaciousCake	4
234	nattybears	4
234	T045RTY	4
234	youhjjhhhjj	4
234	Rox_The_Box	4
234	FirsTimeGamingTV	4
234	Presisor	4
234	dawerty	4
234	_Nuf	4
234	poopybh	4
234	slkiey	4
234	Mariopreeet	4
234	Mookle96	4
234	Xalithia	4
234	ROY4LE	4
234	benediktine1	4
234	Windo_licker	4
234	yheece	4
234	Zythose	4
234	Parcc	4
234	drompje	4
234	BronkerBrum	4
234	Chuvacevedo	4
234	Onennon	4
234	wrinkledpiglet	4
234	TheTrueClipse	4
234	ogoa	4
234	Gryglu583	4
234	LexMakesHistory	4
234	Fuad_R	4
234	Cavetorch	4
234	marumochis	4
234	MovingFish7	4
234	Airem_Core	4
234	Lord_Doob	4
234	__tomato	4
234	Celeste_121	4
234	Deguns123	4
234	MNMann44	4
234	xX_Stalin69_Xx	4
234	bitsplease	4
234	calamariclam_I	4
234	diggydog67	4
287	jacxhadow	3
287	DarkDescent2392	3
287	maaacaroni	3
287	JitteryJared2	3
287	seramalen	3
287	mihimihimihi	3
287	Majonezzon	3
287	VentiHilton	3
295	BannerZzZ	2
295	heysushii	2
295	dudcreeper	2
295	dabloons	2
295	Killswitch_RW	2
295	jspwn	2
