rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	24126
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Heisenbberrg	564
9	Smoke____	518
10	FreakGenius	501
11	Nycteus_	415
12	PhantomsGhost_	379
13	MineMaster0012	300
14	EMC_	299
15	Skylord_Luke	278
16	groofles	192
17	SkateboardR6	191
18	Mahoose	182
19	TastyPorkchop	151
20	BlueZabu	146
21	2Stout	139
21	Teebone15	139
23	luseis	127
24	eitanzaki	120
25	IforgotCS_Source	98
26	pappaberg	97
27	lcvezra	80
28	livingdaydreams	73
29	fkGrim	70
29	PlasticOtari	70
31	John6970	66
32	KeruNatsema	65
33	beeperbeeper5	64
33	_Dean_123	64
35	Kakolbus	60
36	Mr_Byzantine	55
37	Jovaphobic	52
38	pintsizedrogue	51
39	Hyp3rion_	50
39	HellsSponge	50
41	ewpunk	48
42	Hormones	44
43	SDMNAEK	42
43	anbbang	42
45	KarlKaek	41
45	hm947	41
47	H0UNDFRMH3LL	40
48	masskedman	38
48	fffMike	38
48	Steelynan	38
51	Lez_	36
51	Jackattack53	36
51	SuperPooch06	36
51	Meatlaugh	36
55	Historical_Sand	35
56	Sheldor097	34
57	Sleepy_Time_	33
57	Fullut	33
59	CliffEmAll	32
59	Matek_	32
59	Warlord324	32
62	eviltunix	31
62	thebaddruid	31
62	Kowcio_	31
65	thescout7	30
66	DTwenty	29
67	soundad	28
67	legal_tax_evader	28
67	TheShyPig	28
70	xxPipperDipperxx	27
71	Groovy_MoonBird	26
71	Kokeech	26
71	dezxalo	26
74	AltnumberF4	25
75	MunkaKris	24
75	TheDankPlatypus	24
75	EveryonesUncle	24
78	TheSeismicDuck	23
78	WYFYoyo	23
80	Rorrofighter	22
80	Vizzoid	22
80	lordpipe	22
80	00000000-0000-0000-0009-01ff0c3e5e4f	22
84	Joestra	21
85	500am	20
85	KingEgg1	20
85	_Cloverbelle_	20
88	SvenskaSara	19
89	NieToksikpl	18
89	crying_wolf_13	18
89	Werbe	18
92	Blackberry1310	17
92	Optiprimus	17
94	SaltineDream	16
94	Bandito_Roamer	16
94	Merv__	16
94	MyNameIsJobo	16
94	Fuhrer_Teemo	16
94	sp00ky_ghost977	16
94	xzvu	16
94	Zoeyfortnite	16
102	dopplexd	14
102	kekhon	14
102	ConcretePirate	14
102	Winklepicker279	14
102	dendydoom	14
102	Akoot_	14
102	ese_wn_po	14
102	Racengan	14
110	InfernalMound	13
110	LavenderBi1ch	13
110	Typadopoulos	13
113	TheBiggestFeller	12
113	Euclidoris	12
113	Ozixar	12
113	Auseawesome	12
113	bloodbiter	12
113	Kamflame10	12
113	mwrty	12
113	Pineapplesugr	12
113	Marbz_	12
113	brofrickcheaters	12
113	PortlyPete69	12
124	weezygator	11
124	_stets	11
124	rarrq	11
124	Malorn_Aetherius	11
124	Gingayy	11
124	ooga47	11
124	avalan64	11
131	Frozil20	10
131	Esme_1	10
131	SaucyDark	10
131	heckface	10
131	Cryptacity	10
131	Arceus1975	10
131	420BreadLizard	10
131	Ze_BaronKrigler	10
131	kyouma777	10
131	jcool7	10
131	cichy096	10
131	Enderxz3	10
143	Prismyst	9
143	Tino666	9
143	Syropatathe	9
143	_Bguette_	9
143	NameGenerat0r	9
143	Legendosh	9
143	xolstoi	9
150	teslawolf38	8
150	Tommhh	8
150	Ssor69	8
150	titanlax	8
150	Comma__	8
150	12Magner05	8
150	Guillemet	8
150	orxngejuice	8
150	Inchef	8
150	NoxxxxiS	8
150	Covalents	8
150	XboxPanda	8
150	HyperCave	8
150	epiksk8erduck	8
150	Drewen24	8
150	Roikdean	8
150	audiocracked	8
150	Inbefour	8
150	HELLO_I_AM_BEAR	8
150	MyNameIsDakar	8
150	starbits140	8
150	BurgerKnight	8
150	Njensen7	8
150	_KuruKuru	8
174	varvania	7
174	TerraVl	7
174	brycepants	7
174	CarryLine	7
174	Skyle169	7
174	rotten_mango	7
174	MakeHistory157	7
181	FazeObama69	6
181	ImpavidArcher	6
181	Tolhart	6
181	JokoFiskare	6
181	RatatJuice	6
181	CoffeeNoir	6
181	TheSecondLord	6
181	RyuNeko932000	6
181	ApophisNova	6
181	Shiirazu	6
181	Fakiuss	6
181	privatemeekly	6
181	E775	6
181	MAns_44	6
181	Dusk_95	6
181	CheifJumbo	6
181	WyngGoy	6
181	Sayid951	6
181	SammiWolfGirl	6
181	Dreamdbr14	6
181	Skippeh	6
181	Quotary	6
181	MyNamaSheff	6
181	mountaingirl311	6
181	jnp_gaming	6
181	TechnoNinja64	6
181	Beenymph	6
208	Goleam	5
208	Cats_Fly	5
208	Rumpletaezer	5
208	burbankbuilder28	5
208	Smussa	5
208	LordSpeed37	5
208	SvenskaHugo	5
208	djancak	5
208	OfficerAnvil	5
217	Harotio	4
217	squigglybones	4
217	hollowww	4
217	q_wq	4
217	diamondgolem35	4
217	Jindong	4
217	Iagoku	4
217	DinoDoctor_	4
217	Incinere	4
217	Wooptey	4
217	BodaciousCake	4
217	nattybears	4
217	T045RTY	4
217	youhjjhhhjj	4
217	Rox_The_Box	4
217	FirsTimeGamingTV	4
217	Presisor	4
217	_Nuf	4
217	shyshyannne	4
217	slkiey	4
217	Mariopreeet	4
217	Mookle96	4
217	Xalithia	4
217	ROY4LE	4
217	benediktine1	4
217	Windo_licker	4
217	gabriels543	4
217	Zythose	4
217	Parcc	4
217	drompje	4
217	BronkerBrum	4
217	Chuvacevedo	4
217	Onennon	4
217	wrinkledpiglet	4
217	TheTrueClipse	4
217	ogoa	4
217	Gryglu583	4
217	LexMakesHistory	4
217	RoofTyler	4
217	Fuad_R	4
217	Cavetorch	4
217	marumochis	4
217	MovingFish7	4
217	Airem_Core	4
217	Lord_Doob	4
217	__tomato	4
217	Poppy235	4
217	Deguns123	4
217	MNMann44	4
217	xX_Stalin69_Xx	4
217	bitsplease	4
217	calamariclam_I	4
217	diggydog67	4
270	jacxhadow	3
270	DarkDescent2392	3
270	maaacaroni	3
270	JitteryJared2	3
270	Jeteight	3
270	seramalen	3
270	mihimihimihi	3
270	Majonezzon	3
270	VentiHilton	3
279	BannerZzZ	2
279	heysushii	2
279	dudcreeper	2
279	dabloons	2
279	Killswitch_RW	2
279	jspwn	2
279	SmashingPump	2
279	6king6colt6	2
279	TooManyDuck	2
279	ewsophie	2
279	Ironmine12	2
279	Natty	2
279	SidorAlex	2
279	Huwulling	2
279	Simon_Lowell	2
279	joethahobo	2
279	Under1	2
279	Notta	2
279	c1ttyk4t	2
279	BobDeBouwer1337	2
279	m_be9	2
279	Nicky_H225	2
