rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	744
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	Skylord_Luke	278
10	SkateboardR6	191
11	MineMaster0012	185
12	TastyPorkchop	151
13	BlueZabu	146
14	2Stout	139
14	Teebone15	139
16	Smoke____	116
17	IforgotCS_Source	98
18	pappaberg	97
19	eitanzaki	80
19	lcvezra	80
21	livingdaydreams	73
22	fkGrim	70
23	John6970	66
24	KeruNatsema	65
25	beeperbeeper5	64
25	_Dean_123	64
27	Kakolbus	58
28	Jovaphobic	52
29	HellsSponge	50
30	ewpunk	48
31	Hyp3rion_	45
32	Hormones	44
33	SDMNAEK	42
33	anbbang	42
35	KarlKaek	41
36	masskedman	38
36	sebastiensaborio	38
38	SuperPooch06	36
38	Meatlaugh	36
40	Historical_Sand	35
41	Sheldor097	34
42	pintsizedrogue	33
42	hm947	33
42	Fullut	33
45	Mahoose	32
45	CliffEmAll	32
45	Matek_	32
45	Warlord324	32
49	eviltunix	31
49	Kowcio_	31
51	thescout7	30
52	DTwenty	29
53	soundad	28
53	loveseeker	28
53	TheShyPig	28
56	xxPipperDipperxx	27
57	Groovy_MoonBird	26
57	Kokeech	26
57	dezxalo	26
60	Mr_Byzantine	25
60	AltnumberF4	25
62	MunkaKris	24
62	TheDankPlatypus	24
62	EveryonesUncle	24
65	TheSeismicDuck	23
65	WYFYoyo	23
67	Rorrofighter	22
67	Vizzoid	22
67	lordpipe	22
70	Joestra	21
71	500am	20
71	KingEgg1	20
71	_Cloverbelle_	20
74	_NieToksikpl_	18
74	crying_wolf_13	18
74	Werbe	18
77	Blackberry1310	17
77	Optiprimus	17
79	SaltineDream	16
79	Bandito_Roamer	16
79	MyNameIsJobo	16
79	Fuhrer_Teemo	16
79	sp00ky_ghost977	16
79	stahouo	16
79	Zoeyfortnite	16
86	dopplexd	14
86	kekhon	14
86	ConcretePirate	14
86	Winklepicker279	14
86	dendydoom	14
86	Akoot_	14
86	ese_wn_po	14
86	Racengan	14
94	InfernalMound	13
94	LavenderBi1ch	13
94	Typadopoulos	13
97	TheBiggestFeller	12
97	EMC_	12
97	Euclidoris	12
97	Ozixar	12
97	Auseawesome	12
97	bloodbiter	12
97	Kamflame10	12
97	mwrty	12
97	brofrickcheaters	12
97	PortlyPete69	12
107	weezygator	11
107	_stets	11
107	rarrq	11
107	Malorn_Aetherius	11
107	Gingayy	11
107	ooga47	11
107	avalan64	11
114	Merv__	10
114	Dedalus36	10
114	SaucyDark	10
114	heckface	10
114	Cryptacity	10
114	Arceus1975	10
114	OtariCharlie	10
114	420BreadLizard	10
114	Frozil12	10
114	Ze_BaronKrigler	10
114	jcool7	10
114	cichy096	10
114	Enderslayerxz3	10
127	Syropatathe	9
127	_Bguette_	9
127	NameGenerat0r	9
127	Legendosh	9
127	EcksDofficial	9
132	teslawolf38	8
132	Tommhh	8
132	Ssor69	8
132	titanlax	8
132	Comma__	8
132	12Magner05	8
132	Guillemet	8
132	orxngejuice	8
132	Inchef	8
132	NoxxxxiS	8
132	Covalents	8
132	XboxPanda	8
