rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Lez_	431
14	Nycteus_	415
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	277
20	Mr_Byzantine	259
21	groofles	192
22	SkateboardR6	191
23	Mahoose	182
24	TastyPorkchop	151
25	BlueZabu	146
26	2Stout	139
26	Teebone15	139
28	luseis	135
29	powercas_gamer	134
30	eitanzaki	120
30	Kakolbus	120
32	autisticcupcake	119
33	IforgotCS_Source	98
34	pappaberg	97
35	BPTY4618	81
36	beeperbeeper5	80
36	lcvezra	80
38	PixelatedBoss	79
39	_Huge_Male_	75
40	livingdaydreams	73
41	Kowcio_	71
42	fkGrim	70
42	PlasticOtari	70
44	John6970	66
45	UMosDiesIrae	65
45	KeruNatsema	65
47	_Dean_123	64
48	pintsizedrogue	59
49	Jovaphobic	52
49	cubecutter124	52
49	ItsMrRamen	52
52	HellsSponge	50
53	ewpunk	48
54	Hormones	44
55	Steelynan	43
56	SDMNAEK	42
56	anbbang	42
58	KarlKaek	41
58	hm947	41
58	xxPipperDipperxx	41
61	H0UNDFRMH3LL	40
61	fffMike	40
63	ECstardust	38
63	hanaryheatwave	38
63	masskedman	38
66	Merv__	37
67	Napoleonpancake	36
67	SuperPooch06	36
67	Meatlaugh	36
70	Historical_Sand	35
71	Sheldor097	34
72	Sleepy_Time_	33
72	Fullut	33
74	CliffEmAll	32
74	Matek_	32
74	Warlord324	32
77	eviltunix	31
77	thebaddruid	31
79	thescout7	30
80	DTwenty	29
81	soundad	28
81	legal_tax_evader	28
81	TheShyPig	28
84	ITDV	27
84	SvenskaSara	27
86	Groovy_MoonBird	26
86	Kokeech	26
86	Y_A_N_N_I	26
86	EveryonesUncle	26
90	AltnumberF4	25
91	MunkaKris	24
91	TheDankPlatypus	24
91	KamFurnace	24
94	TheSeismicDuck	23
94	WYFYoyo	23
96	Rorrofighter	22
96	Vizzoid	22
96	Werbe	22
96	lordpipe	22
96	00000000-0000-0000-0009-01ff0c3e5e4f	22
101	Joestra	21
102	500am	20
102	KingEgg1	20
102	_Cloverbelle_	20
105	NieToksikpl	18
105	crying_wolf_13	18
105	Racengan	18
108	Blackberry1310	17
108	Optiprimus	17
110	SaltineDream	16
110	Bandito_Roamer	16
110	MyNameIsJobo	16
110	Fuhrer_Teemo	16
110	sp00ky_ghost977	16
110	xzvu	16
110	Zoeyfortnite	16
117	dopplexd	14
117	kekhon	14
117	ConcretePirate	14
117	Winklepicker279	14
117	Reneedium	14
117	dendydoom	14
117	Felenov	14
117	DadWorksForSega	14
117	Akoot_	14
117	ese_wn_po	14
117	Nicserso	14
128	No_Bena	13
128	InfernalMound	13
128	LavenderBi1ch	13
128	JETrotter	13
128	Typadopoulos	13
133	TheBiggestFeller	12
133	Euclidoris	12
133	Ozixar	12
133	SnowyAvi	12
133	Auseawesome	12
133	bloodbiter	12
133	Kamflame10	12
133	mwrty	12
133	Pineapplesugr	12
133	Marbz_	12
133	Mr_Sun15	12
133	brofrickcheaters	12
133	PortlyPete69	12
133	Enderxz3	12
133	MadmanRaven	12
148	weezygator	11
148	_stets	11
148	rarrq	11
148	Malorn_Aetherius	11
148	Gingayy	11
148	ooga47	11
148	avalan64	11
155	Tommhh	10
155	Frozil20	10
155	Ryan_GEMS	10
155	SaucyDark	10
155	heckface	10
155	Cryptacity	10
155	Arceus1975	10
155	420BreadLizard	10
155	Manaateee	10
155	MAns_44	10
155	Ze_BaronKrigler	10
155	kyouma777	10
155	jcool7	10
155	cichy096	10
169	Prismyst	9
169	Tino666	9
169	Syropatathe	9
169	_Bguette_	9
169	NameGenerat0r	9
169	kalzor	9
169	Legendosh	9
169	xolstoi	9
177	teslawolf38	8
177	Ssor69	8
177	titanlax	8
177	Comma__	8
177	12Magner05	8
177	Guillemet	8
177	orxngejuice	8
177	Inchef	8
177	NoxxxxiS	8
177	Covalents	8
177	XboxPanda	8
177	HyperCave	8
177	epiksk8erduck	8
177	Drewen24	8
177	Roikdean	8
177	audiocracked	8
177	Inbefour	8
177	HELLO_I_AM_BEAR	8
177	Dakar_	8
177	Myntsys	8
177	StarCookiees_	8
177	starbits140	8
177	BurgerKnight	8
177	Njensen7	8
177	_KuruKuru	8
202	varvania	7
202	TerraVl	7
202	imcombxt	7
202	brycepants	7
202	CarryLine	7
202	Skyle169	7
202	rotten_mango	7
202	MakeHistory157	7
210	CLG_Kata	6
210	q_wq	6
210	ImpavidArcher	6
210	Tolhart	6
210	JokoFiskare	6
210	RatatJuice	6
210	Alteriity	6
210	CoffeeNoir	6
210	TheSecondLord	6
210	ItsHydroMC	6
210	RyuNeko932000	6
210	ApophisNova	6
210	Shiirazu	6
210	Fakiuss	6
210	privatemeekly	6
210	Sorry_Arey	6
210	E775	6
210	Druid95	6
210	CheifJumbo	6
210	WyngGoy	6
210	Sayid951	6
210	SammiWolfGirl	6
210	Dreamdbr14	6
210	Skippeh	6
210	Quotary	6
210	MyNamaSheff	6
210	mountaingirl311	6
210	jnp_gaming	6
210	TechnoNinja64	6
210	Beenymph	6
240	Goleam	5
240	Cats_Fly	5
240	IgnoredBee	5
240	Rumpletaezer	5
240	burbankbuilder28	5
240	The_Cruncy	5
240	Nadhorion	5
240	LordSpeed37	5
240	SvenskaHugo	5
240	djancak	5
240	AshleySpiritHawk	5
240	OfficerAnvil	5
252	Harotio	4
252	squigglybones	4
252	PazinGaming	4
252	hollowww	4
252	diamondgolem35	4
252	Jindong	4
252	Iagoku	4
252	DinoDoctor_	4
252	Incinere	4
252	Wooptey	4
252	BodaciousCake	4
252	nattybears	4
252	T045RTY	4
252	youhjjhhhjj	4
252	Huwulling	4
252	Rox_The_Box	4
252	FirsTimeGamingTV	4
252	Presisor	4
252	dawerty	4
252	_Nuf	4
252	poopybh	4
252	slkiey	4
252	Mariopreeet	4
252	Mookle96	4
252	Xalithia	4
252	ROY4LE	4
252	benediktine1	4
252	Windo_licker	4
252	yheece	4
252	Zythose	4
252	Parcc	4
252	GamerDuck123	4
252	drompje	4
252	BronkerBrum	4
252	Chuvacevedo	4
252	Onennon	4
252	wrinkledpiglet	4
252	TheTrueClipse	4
252	ogoa	4
252	Gryglu583	4
252	LexMakesHistory	4
252	Fuad_R	4
252	AstreaTSS	4
252	Cavetorch	4
252	marumochis	4
252	MovingFish7	4
252	Airem_Core	4
252	Lord_Doob	4
252	__tomato	4
