rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Skylord_Luke	278
11	Smoke____	213
12	SkateboardR6	191
13	MineMaster0012	185
14	Mahoose	182
15	TastyPorkchop	151
16	BlueZabu	146
17	2Stout	139
17	Teebone15	139
19	IforgotCS_Source	98
20	pappaberg	97
21	eitanzaki	80
21	lcvezra	80
23	livingdaydreams	73
24	fkGrim	70
25	John6970	66
26	KeruNatsema	65
27	beeperbeeper5	64
27	_Dean_123	64
29	Kakolbus	58
30	Jovaphobic	52
31	HellsSponge	50
32	ewpunk	48
33	Hyp3rion_	47
34	pintsizedrogue	45
35	Hormones	44
36	SDMNAEK	42
36	anbbang	42
38	KarlKaek	41
38	hm947	41
40	Jiminie	40
41	masskedman	38
41	Steelynan	38
43	SuperPooch06	36
43	Meatlaugh	36
45	Historical_Sand	35
46	Sheldor097	34
46	PlasticOtari	34
48	Fullut	33
49	CliffEmAll	32
49	Matek_	32
49	Warlord324	32
52	eviltunix	31
52	Kowcio_	31
54	thescout7	30
55	DTwenty	29
56	soundad	28
56	loveseeker	28
56	TheShyPig	28
59	xxPipperDipperxx	27
60	Groovy_MoonBird	26
60	Kokeech	26
60	dezxalo	26
63	Mr_Byzantine	25
63	AltnumberF4	25
65	MunkaKris	24
65	TheDankPlatypus	24
65	EveryonesUncle	24
68	TheSeismicDuck	23
68	WYFYoyo	23
70	Rorrofighter	22
70	Vizzoid	22
70	lordpipe	22
73	Joestra	21
74	500am	20
74	KingEgg1	20
74	_Cloverbelle_	20
77	_NieToksikpl_	18
77	crying_wolf_13	18
77	Werbe	18
80	Blackberry1310	17
80	Optiprimus	17
82	SaltineDream	16
82	Bandito_Roamer	16
82	MyNameIsJobo	16
82	Fuhrer_Teemo	16
82	sp00ky_ghost977	16
82	stahouo	16
82	Zoeyfortnite	16
89	dopplexd	14
89	kekhon	14
89	ConcretePirate	14
89	Winklepicker279	14
89	dendydoom	14
89	Akoot_	14
89	ese_wn_po	14
89	Racengan	14
97	InfernalMound	13
97	LavenderBi1ch	13
97	Typadopoulos	13
100	TheBiggestFeller	12
100	Euclidoris	12
100	Ozixar	12
100	Auseawesome	12
100	bloodbiter	12
100	Kamflame10	12
100	mwrty	12
100	brofrickcheaters	12
100	PortlyPete69	12
109	weezygator	11
109	_stets	11
109	rarrq	11
109	Malorn_Aetherius	11
109	Gingayy	11
109	ooga47	11
109	avalan64	11
116	Merv__	10
116	Dedalus36	10
116	SaucyDark	10
116	heckface	10
116	Cryptacity	10
116	Jackattack53	10
116	Arceus1975	10
116	420BreadLizard	10
116	Frozil12	10
116	Ze_BaronKrigler	10
116	kyouma777	10
116	jcool7	10
116	cichy096	10
116	Enderslayerxz3	10
130	Tino666	9
130	Syropatathe	9
130	_Bguette_	9
130	NameGenerat0r	9
130	Legendosh	9
130	EcksDofficial	9
136	teslawolf38	8
136	Tommhh	8
136	Ssor69	8
136	titanlax	8
136	Comma__	8
136	12Magner05	8
136	Guillemet	8
136	orxngejuice	8
