rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	eitanzaki	120
28	Kakolbus	120
30	autisticcupcake	119
31	IforgotCS_Source	98
32	pappaberg	97
33	BPTY4618	81
34	beeperbeeper5	80
34	lcvezra	80
36	livingdaydreams	73
37	Kowcio_	71
38	fkGrim	70
38	PlasticOtari	70
40	John6970	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	61
43	_Huge_Male_	61
45	pintsizedrogue	59
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
57	fffMike	40
59	ECstardust	38
59	hanaryheatwave	38
59	masskedman	38
59	Steelynan	38
63	SuperPooch06	36
63	Meatlaugh	36
65	Historical_Sand	35
66	Sheldor097	34
67	Sleepy_Time_	33
67	Fullut	33
69	CliffEmAll	32
69	Matek_	32
69	Warlord324	32
72	eviltunix	31
72	thebaddruid	31
74	thescout7	30
75	DTwenty	29
76	soundad	28
76	legal_tax_evader	28
76	TheShyPig	28
79	ITDV	27
80	Groovy_MoonBird	26
80	Kokeech	26
80	Y_A_N_N_I	26
83	AltnumberF4	25
84	MunkaKris	24
84	TheDankPlatypus	24
84	EveryonesUncle	24
87	TheSeismicDuck	23
87	WYFYoyo	23
89	Rorrofighter	22
89	Vizzoid	22
89	lordpipe	22
89	00000000-0000-0000-0009-01ff0c3e5e4f	22
93	Merv__	21
93	Joestra	21
95	500am	20
95	KingEgg1	20
95	_Cloverbelle_	20
98	SvenskaSara	19
99	NieToksikpl	18
99	crying_wolf_13	18
99	Werbe	18
102	Blackberry1310	17
102	Optiprimus	17
104	SaltineDream	16
104	Bandito_Roamer	16
104	MyNameIsJobo	16
104	Fuhrer_Teemo	16
104	sp00ky_ghost977	16
104	xzvu	16
104	Zoeyfortnite	16
111	dopplexd	14
111	kekhon	14
111	ConcretePirate	14
111	Winklepicker279	14
111	dendydoom	14
111	Felenov	14
111	Akoot_	14
111	ese_wn_po	14
111	Racengan	14
111	Nicserso	14
121	No_Bena	13
121	InfernalMound	13
121	LavenderBi1ch	13
121	JETrotter	13
121	Typadopoulos	13
126	TheBiggestFeller	12
126	Euclidoris	12
126	Ozixar	12
126	Auseawesome	12
126	bloodbiter	12
126	Kamflame10	12
126	mwrty	12
126	Pineapplesugr	12
126	Marbz_	12
126	brofrickcheaters	12
126	PortlyPete69	12
137	weezygator	11
137	_stets	11
137	rarrq	11
137	Malorn_Aetherius	11
137	Gingayy	11
137	ooga47	11
137	avalan64	11
144	Tommhh	10
144	Frozil20	10
144	Ryan_GEMS	10
144	SaucyDark	10
144	heckface	10
144	Cryptacity	10
144	Arceus1975	10
144	Mr_Sun15	10
144	420BreadLizard	10
144	Manaateee	10
144	Ze_BaronKrigler	10
144	kyouma777	10
144	jcool7	10
144	cichy096	10
144	Enderxz3	10
159	Prismyst	9
159	Tino666	9
159	Syropatathe	9
159	_Bguette_	9
159	NameGenerat0r	9
159	kalzor	9
159	Legendosh	9
159	xolstoi	9
167	teslawolf38	8
167	Ssor69	8
167	titanlax	8
167	SnowyAvi	8
167	Comma__	8
167	12Magner05	8
167	Guillemet	8
167	orxngejuice	8
167	Inchef	8
167	NoxxxxiS	8
167	Covalents	8
167	XboxPanda	8
167	HyperCave	8
167	epiksk8erduck	8
167	Drewen24	8
167	Roikdean	8
167	audiocracked	8
167	Inbefour	8
167	HELLO_I_AM_BEAR	8
167	Dakar_	8
167	MAns_44	8
167	starbits140	8
167	BurgerKnight	8
167	Njensen7	8
167	_KuruKuru	8
192	varvania	7
192	TerraVl	7
192	imcombxt	7
192	brycepants	7
192	CarryLine	7
192	Skyle169	7
192	rotten_mango	7
192	MakeHistory157	7
200	CLG_Kata	6
200	q_wq	6
200	ImpavidArcher	6
200	Tolhart	6
200	JokoFiskare	6
200	RatatJuice	6
200	Alteriity	6
200	CoffeeNoir	6
200	TheSecondLord	6
200	RyuNeko932000	6
200	ApophisNova	6
200	Shiirazu	6
200	Fakiuss	6
200	privatemeekly	6
200	Sorry_Arey	6
200	E775	6
200	Druid95	6
200	CheifJumbo	6
200	WyngGoy	6
200	Sayid951	6
200	SammiWolfGirl	6
200	Dreamdbr14	6
200	Skippeh	6
200	Quotary	6
200	MyNamaSheff	6
200	mountaingirl311	6
200	jnp_gaming	6
200	TechnoNinja64	6
200	Beenymph	6
229	Napoleonpancake	5
229	Goleam	5
229	Cats_Fly	5
229	IgnoredBee	5
229	Rumpletaezer	5
229	burbankbuilder28	5
229	The_Cruncy	5
229	LordSpeed37	5
229	SvenskaHugo	5
229	djancak	5
229	AshleySpiritHawk	5
229	OfficerAnvil	5
241	Harotio	4
241	squigglybones	4
241	PazinGaming	4
241	hollowww	4
241	diamondgolem35	4
241	Jindong	4
241	Iagoku	4
241	DinoDoctor_	4
241	Incinere	4
241	Wooptey	4
241	BodaciousCake	4
241	nattybears	4
241	T045RTY	4
241	youhjjhhhjj	4
241	Huwulling	4
241	Rox_The_Box	4
241	FirsTimeGamingTV	4
241	Presisor	4
241	dawerty	4
241	_Nuf	4
241	poopybh	4
241	slkiey	4
241	Mariopreeet	4
241	Mookle96	4
241	Xalithia	4
241	ROY4LE	4
241	benediktine1	4
241	Windo_licker	4
241	yheece	4
241	Zythose	4
241	Parcc	4
241	drompje	4
241	BronkerBrum	4
241	Chuvacevedo	4
241	Onennon	4
241	wrinkledpiglet	4
241	TheTrueClipse	4
241	ogoa	4
241	Gryglu583	4
241	LexMakesHistory	4
241	Fuad_R	4
241	AstreaTSS	4
241	Cavetorch	4
241	marumochis	4
241	MovingFish7	4
241	Airem_Core	4
241	Lord_Doob	4
241	__tomato	4
241	Celeste_121	4
241	Deguns123	4
241	MNMann44	4
241	xX_Stalin69_Xx	4
241	bitsplease	4
241	calamariclam_I	4
241	diggydog67	4
296	jacxhadow	3
296	DarkDescent2392	3
296	maaacaroni	3
296	JitteryJared2	3
296	seramalen	3
