rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Lez_	431
14	Nycteus_	415
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	277
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	powercas_gamer	134
29	eitanzaki	120
29	Kakolbus	120
31	autisticcupcake	119
32	IforgotCS_Source	98
33	pappaberg	97
34	BPTY4618	81
35	beeperbeeper5	80
35	lcvezra	80
37	PixelatedBoss	79
38	_Huge_Male_	75
39	livingdaydreams	73
40	Kowcio_	71
41	fkGrim	70
41	PlasticOtari	70
43	John6970	66
44	KeruNatsema	65
45	_Dean_123	64
46	Mr_Byzantine	63
47	pintsizedrogue	59
48	Jovaphobic	52
48	cubecutter124	52
48	ItsMrRamen	52
51	HellsSponge	50
52	ewpunk	48
53	Hormones	44
54	Steelynan	43
55	SDMNAEK	42
55	anbbang	42
57	KarlKaek	41
57	hm947	41
57	xxPipperDipperxx	41
60	H0UNDFRMH3LL	40
60	fffMike	40
62	ECstardust	38
62	hanaryheatwave	38
62	masskedman	38
65	SuperPooch06	36
65	Meatlaugh	36
67	Historical_Sand	35
68	Sheldor097	34
69	Sleepy_Time_	33
69	Fullut	33
71	CliffEmAll	32
71	Matek_	32
71	Warlord324	32
74	eviltunix	31
74	thebaddruid	31
76	thescout7	30
77	DTwenty	29
78	soundad	28
78	legal_tax_evader	28
78	TheShyPig	28
81	ITDV	27
81	SvenskaSara	27
83	Groovy_MoonBird	26
83	Kokeech	26
83	Y_A_N_N_I	26
83	EveryonesUncle	26
87	AltnumberF4	25
88	MunkaKris	24
88	TheDankPlatypus	24
90	Merv__	23
90	TheSeismicDuck	23
90	WYFYoyo	23
93	Rorrofighter	22
93	Vizzoid	22
93	Werbe	22
93	lordpipe	22
93	00000000-0000-0000-0009-01ff0c3e5e4f	22
98	Joestra	21
99	500am	20
99	KingEgg1	20
99	UMosDiesIrae	20
99	_Cloverbelle_	20
103	NieToksikpl	18
103	crying_wolf_13	18
103	Racengan	18
106	Blackberry1310	17
106	Optiprimus	17
108	SaltineDream	16
108	Bandito_Roamer	16
108	MyNameIsJobo	16
108	Fuhrer_Teemo	16
108	sp00ky_ghost977	16
108	xzvu	16
108	Zoeyfortnite	16
115	dopplexd	14
115	kekhon	14
115	ConcretePirate	14
115	Winklepicker279	14
115	dendydoom	14
115	Felenov	14
115	DadWorksForSega	14
115	Akoot_	14
115	ese_wn_po	14
115	Nicserso	14
125	No_Bena	13
125	InfernalMound	13
125	LavenderBi1ch	13
125	JETrotter	13
125	Typadopoulos	13
130	TheBiggestFeller	12
130	Euclidoris	12
130	Ozixar	12
130	SnowyAvi	12
130	Auseawesome	12
130	bloodbiter	12
130	Kamflame10	12
130	mwrty	12
130	Pineapplesugr	12
130	Marbz_	12
130	Mr_Sun15	12
130	brofrickcheaters	12
130	PortlyPete69	12
130	MadmanRaven	12
144	weezygator	11
144	_stets	11
144	rarrq	11
144	Malorn_Aetherius	11
144	Gingayy	11
144	ooga47	11
144	avalan64	11
151	Tommhh	10
151	Frozil20	10
151	Ryan_GEMS	10
151	SaucyDark	10
151	heckface	10
151	Cryptacity	10
151	Arceus1975	10
151	420BreadLizard	10
151	Manaateee	10
151	Ze_BaronKrigler	10
151	kyouma777	10
151	jcool7	10
151	cichy096	10
151	Enderxz3	10
165	Prismyst	9
165	Tino666	9
165	Syropatathe	9
165	_Bguette_	9
165	NameGenerat0r	9
165	kalzor	9
165	Legendosh	9
165	xolstoi	9
173	teslawolf38	8
173	Ssor69	8
173	titanlax	8
173	Comma__	8
173	12Magner05	8
173	Guillemet	8
173	orxngejuice	8
173	Inchef	8
173	NoxxxxiS	8
173	Covalents	8
173	XboxPanda	8
173	HyperCave	8
173	epiksk8erduck	8
173	Drewen24	8
173	Roikdean	8
173	audiocracked	8
173	Inbefour	8
173	HELLO_I_AM_BEAR	8
173	Dakar_	8
173	MAns_44	8
173	Myntsys	8
173	StarCookiees_	8
173	starbits140	8
173	BurgerKnight	8
173	Njensen7	8
173	_KuruKuru	8
199	varvania	7
199	Napoleonpancake	7
199	TerraVl	7
199	imcombxt	7
199	brycepants	7
199	CarryLine	7
199	Skyle169	7
199	rotten_mango	7
199	MakeHistory157	7
208	CLG_Kata	6
208	q_wq	6
208	ImpavidArcher	6
208	Tolhart	6
208	JokoFiskare	6
208	RatatJuice	6
208	Alteriity	6
208	CoffeeNoir	6
208	TheSecondLord	6
208	ItsHydroMC	6
208	Reneedium	6
208	RyuNeko932000	6
208	ApophisNova	6
208	Shiirazu	6
208	Fakiuss	6
208	privatemeekly	6
208	Sorry_Arey	6
208	E775	6
208	Druid95	6
208	CheifJumbo	6
208	WyngGoy	6
208	Sayid951	6
208	SammiWolfGirl	6
208	Dreamdbr14	6
208	Skippeh	6
208	Quotary	6
208	MyNamaSheff	6
208	mountaingirl311	6
208	jnp_gaming	6
208	TechnoNinja64	6
208	Beenymph	6
239	Goleam	5
239	Cats_Fly	5
239	IgnoredBee	5
239	Rumpletaezer	5
239	burbankbuilder28	5
239	The_Cruncy	5
239	Nadhorion	5
239	LordSpeed37	5
239	SvenskaHugo	5
239	djancak	5
239	AshleySpiritHawk	5
239	OfficerAnvil	5
251	Harotio	4
251	squigglybones	4
251	PazinGaming	4
251	hollowww	4
251	diamondgolem35	4
251	Jindong	4
251	Iagoku	4
251	DinoDoctor_	4
251	Incinere	4
251	Wooptey	4
251	BodaciousCake	4
251	nattybears	4
251	T045RTY	4
251	youhjjhhhjj	4
251	Huwulling	4
251	Rox_The_Box	4
251	FirsTimeGamingTV	4
251	Presisor	4
251	dawerty	4
251	_Nuf	4
251	poopybh	4
251	slkiey	4
251	Mariopreeet	4
251	Mookle96	4
251	Xalithia	4
251	ROY4LE	4
251	benediktine1	4
251	Windo_licker	4
251	yheece	4
251	Zythose	4
251	Parcc	4
251	drompje	4
251	BronkerBrum	4
251	Chuvacevedo	4
251	Onennon	4
251	wrinkledpiglet	4
251	TheTrueClipse	4
251	ogoa	4
251	Gryglu583	4
251	LexMakesHistory	4
251	Fuad_R	4
251	AstreaTSS	4
251	Cavetorch	4
251	marumochis	4
251	MovingFish7	4
251	Airem_Core	4
251	Lord_Doob	4
251	__tomato	4
251	Celeste_121	4
251	Deguns123	4
