rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	744
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	Skylord_Luke	278
10	Smoke____	210
11	SkateboardR6	191
12	MineMaster0012	185
13	TastyPorkchop	151
14	BlueZabu	146
15	2Stout	139
15	Teebone15	139
17	IforgotCS_Source	98
18	pappaberg	97
19	eitanzaki	80
19	lcvezra	80
21	livingdaydreams	73
22	fkGrim	70
23	John6970	66
24	KeruNatsema	65
25	beeperbeeper5	64
25	_Dean_123	64
27	Kakolbus	58
28	Jovaphobic	52
29	HellsSponge	50
30	ewpunk	48
31	Hyp3rion_	45
32	Hormones	44
33	SDMNAEK	42
33	anbbang	42
35	KarlKaek	41
35	hm947	41
37	masskedman	38
37	sebastiensaborio	38
39	SuperPooch06	36
39	Meatlaugh	36
41	Historical_Sand	35
42	Sheldor097	34
42	PlasticOtari	34
44	pintsizedrogue	33
44	Fullut	33
46	Mahoose	32
46	CliffEmAll	32
46	Matek_	32
46	Warlord324	32
50	eviltunix	31
50	Kowcio_	31
52	thescout7	30
53	DTwenty	29
54	soundad	28
54	loveseeker	28
54	TheShyPig	28
57	xxPipperDipperxx	27
58	Groovy_MoonBird	26
58	Kokeech	26
58	dezxalo	26
61	Mr_Byzantine	25
61	AltnumberF4	25
63	MunkaKris	24
63	TheDankPlatypus	24
63	EveryonesUncle	24
66	TheSeismicDuck	23
66	WYFYoyo	23
68	Rorrofighter	22
68	Vizzoid	22
68	lordpipe	22
71	Joestra	21
72	500am	20
72	KingEgg1	20
72	_Cloverbelle_	20
75	_NieToksikpl_	18
75	crying_wolf_13	18
75	Werbe	18
78	Blackberry1310	17
78	Optiprimus	17
80	SaltineDream	16
80	Bandito_Roamer	16
80	MyNameIsJobo	16
80	Fuhrer_Teemo	16
80	sp00ky_ghost977	16
80	stahouo	16
80	Zoeyfortnite	16
87	dopplexd	14
87	kekhon	14
87	ConcretePirate	14
87	Winklepicker279	14
87	dendydoom	14
87	Akoot_	14
87	ese_wn_po	14
87	Racengan	14
95	InfernalMound	13
95	LavenderBi1ch	13
95	Typadopoulos	13
98	TheBiggestFeller	12
98	EMC_	12
98	Euclidoris	12
98	Ozixar	12
98	Auseawesome	12
98	bloodbiter	12
98	Kamflame10	12
98	mwrty	12
98	brofrickcheaters	12
98	PortlyPete69	12
108	weezygator	11
108	_stets	11
108	rarrq	11
108	Malorn_Aetherius	11
108	Gingayy	11
108	ooga47	11
108	avalan64	11
115	Merv__	10
115	Dedalus36	10
115	SaucyDark	10
115	heckface	10
115	Cryptacity	10
115	Arceus1975	10
115	420BreadLizard	10
115	Frozil12	10
115	Ze_BaronKrigler	10
115	kyouma777	10
115	jcool7	10
115	cichy096	10
115	Enderslayerxz3	10
128	Syropatathe	9
128	_Bguette_	9
128	NameGenerat0r	9
128	Legendosh	9
128	EcksDofficial	9
133	teslawolf38	8
133	Tommhh	8
133	Ssor69	8
133	titanlax	8
133	Comma__	8
133	12Magner05	8
133	Guillemet	8
133	orxngejuice	8
133	Inchef	8
133	NoxxxxiS	8
133	Covalents	8
