rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	180504
2	EcksD	24126
3	Jackattack53	22152
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	133
28	eitanzaki	120
29	autisticcupcake	119
30	IforgotCS_Source	98
31	pappaberg	97
32	BPTY4618	81
33	beeperbeeper5	80
33	lcvezra	80
35	livingdaydreams	73
36	Kowcio_	71
37	fkGrim	70
37	PlasticOtari	70
39	John6970	66
39	Kakolbus	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	61
43	_Huge_Male_	61
45	pintsizedrogue	59
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
58	ECstardust	38
58	hanaryheatwave	38
58	masskedman	38
58	fffMike	38
58	Steelynan	38
63	SuperPooch06	36
63	Meatlaugh	36
65	Historical_Sand	35
66	Sheldor097	34
67	Sleepy_Time_	33
67	Fullut	33
69	CliffEmAll	32
69	Matek_	32
69	Warlord324	32
72	eviltunix	31
72	thebaddruid	31
74	thescout7	30
75	DTwenty	29
76	soundad	28
76	legal_tax_evader	28
76	TheShyPig	28
79	Groovy_MoonBird	26
79	Kokeech	26
79	Y_A_N_N_I	26
82	AltnumberF4	25
83	MunkaKris	24
83	TheDankPlatypus	24
83	EveryonesUncle	24
86	TheSeismicDuck	23
86	WYFYoyo	23
88	Rorrofighter	22
88	Vizzoid	22
88	lordpipe	22
88	00000000-0000-0000-0009-01ff0c3e5e4f	22
92	Joestra	21
93	500am	20
93	KingEgg1	20
93	_Cloverbelle_	20
96	SvenskaSara	19
97	NieToksikpl	18
97	crying_wolf_13	18
97	Werbe	18
100	Blackberry1310	17
100	Optiprimus	17
102	SaltineDream	16
102	Bandito_Roamer	16
102	Merv__	16
102	MyNameIsJobo	16
102	Fuhrer_Teemo	16
102	sp00ky_ghost977	16
102	xzvu	16
102	Zoeyfortnite	16
110	dopplexd	14
110	kekhon	14
110	ConcretePirate	14
110	Winklepicker279	14
110	dendydoom	14
110	Akoot_	14
110	ese_wn_po	14
110	Racengan	14
110	Nicserso	14
119	No_Bena	13
119	InfernalMound	13
119	LavenderBi1ch	13
119	JETrotter	13
119	Typadopoulos	13
124	TheBiggestFeller	12
124	Euclidoris	12
124	Ozixar	12
124	Auseawesome	12
124	bloodbiter	12
124	Kamflame10	12
124	mwrty	12
124	Pineapplesugr	12
124	Marbz_	12
124	Felenov	12
124	brofrickcheaters	12
124	PortlyPete69	12
136	weezygator	11
136	_stets	11
136	rarrq	11
136	Malorn_Aetherius	11
136	Gingayy	11
136	ooga47	11
136	avalan64	11
143	Tommhh	10
143	Frozil20	10
143	Ryan_GEMS	10
143	SaucyDark	10
143	heckface	10
143	Cryptacity	10
143	Arceus1975	10
143	Mr_Sun15	10
143	420BreadLizard	10
143	Ze_BaronKrigler	10
143	kyouma777	10
143	jcool7	10
143	cichy096	10
143	Enderxz3	10
157	Prismyst	9
157	Tino666	9
157	Syropatathe	9
157	_Bguette_	9
157	NameGenerat0r	9
157	Legendosh	9
157	xolstoi	9
164	teslawolf38	8
164	Ssor69	8
164	titanlax	8
164	SnowyAvi	8
164	Comma__	8
164	12Magner05	8
164	Guillemet	8
164	orxngejuice	8
164	Inchef	8
164	NoxxxxiS	8
164	Covalents	8
164	XboxPanda	8
164	HyperCave	8
164	epiksk8erduck	8
164	Drewen24	8
164	Roikdean	8
164	audiocracked	8
164	Inbefour	8
164	HELLO_I_AM_BEAR	8
164	Dakar_	8
164	MAns_44	8
164	starbits140	8
164	BurgerKnight	8
164	Njensen7	8
164	_KuruKuru	8
189	varvania	7
189	TerraVl	7
189	imcombxt	7
189	brycepants	7
189	CarryLine	7
189	Skyle169	7
189	rotten_mango	7
189	MakeHistory157	7
197	CLG_Kata	6
197	q_wq	6
197	ImpavidArcher	6
197	Tolhart	6
197	JokoFiskare	6
197	RatatJuice	6
197	Alteriity	6
197	CoffeeNoir	6
197	TheSecondLord	6
197	RyuNeko932000	6
197	ApophisNova	6
197	Shiirazu	6
197	Fakiuss	6
197	privatemeekly	6
197	Manaateee	6
197	E775	6
197	Druid95	6
197	CheifJumbo	6
197	WyngGoy	6
197	Sayid951	6
197	SammiWolfGirl	6
197	Dreamdbr14	6
197	Skippeh	6
197	Quotary	6
197	MyNamaSheff	6
197	mountaingirl311	6
197	jnp_gaming	6
197	TechnoNinja64	6
197	Beenymph	6
226	Napoleonpancake	5
226	Goleam	5
226	Cats_Fly	5
226	IgnoredBee	5
226	Rumpletaezer	5
226	burbankbuilder28	5
226	The_Cruncy	5
226	LordSpeed37	5
226	SvenskaHugo	5
226	djancak	5
226	OfficerAnvil	5
237	Harotio	4
237	squigglybones	4
237	PazinGaming	4
237	hollowww	4
237	diamondgolem35	4
237	Jindong	4
237	Iagoku	4
237	DinoDoctor_	4
237	Incinere	4
237	Wooptey	4
237	BodaciousCake	4
237	nattybears	4
237	T045RTY	4
237	youhjjhhhjj	4
237	Rox_The_Box	4
237	FirsTimeGamingTV	4
237	Presisor	4
237	dawerty	4
237	_Nuf	4
237	poopybh	4
237	slkiey	4
237	Mariopreeet	4
237	Mookle96	4
237	Xalithia	4
237	ROY4LE	4
237	benediktine1	4
237	Windo_licker	4
237	yheece	4
237	Zythose	4
237	Parcc	4
237	drompje	4
237	BronkerBrum	4
237	Chuvacevedo	4
237	Onennon	4
237	wrinkledpiglet	4
237	TheTrueClipse	4
237	ogoa	4
237	Gryglu583	4
237	LexMakesHistory	4
237	Fuad_R	4
237	Cavetorch	4
237	marumochis	4
237	MovingFish7	4
237	Airem_Core	4
237	Lord_Doob	4
237	__tomato	4
237	Celeste_121	4
237	Deguns123	4
237	MNMann44	4
237	xX_Stalin69_Xx	4
237	bitsplease	4
237	calamariclam_I	4
237	diggydog67	4
290	jacxhadow	3
290	DarkDescent2392	3
290	maaacaroni	3
290	JitteryJared2	3
290	seramalen	3
290	mihimihimihi	3
290	Majonezzon	3
290	VentiHilton	3
298	BannerZzZ	2
298	heysushii	2
298	dudcreeper	2
