rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	_Mythic____	13920
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	Lez_	399
15	PhantomsGhost_	379
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	275
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	135
28	eitanzaki	120
28	Kakolbus	120
30	autisticcupcake	119
31	IforgotCS_Source	98
32	pappaberg	97
33	BPTY4618	81
34	beeperbeeper5	80
34	lcvezra	80
36	PixelatedBoss	79
37	_Huge_Male_	75
38	livingdaydreams	73
39	Kowcio_	71
40	fkGrim	70
40	PlasticOtari	70
42	John6970	66
43	KeruNatsema	65
44	_Dean_123	64
45	Mr_Byzantine	63
46	pintsizedrogue	59
47	Jovaphobic	52
47	cubecutter124	52
47	ItsMrRamen	52
50	HellsSponge	50
51	ewpunk	48
52	Hormones	44
53	SDMNAEK	42
53	Steelynan	42
53	anbbang	42
56	KarlKaek	41
56	hm947	41
56	xxPipperDipperxx	41
59	H0UNDFRMH3LL	40
59	fffMike	40
61	ECstardust	38
61	hanaryheatwave	38
61	masskedman	38
64	SuperPooch06	36
64	Meatlaugh	36
66	Historical_Sand	35
67	Sheldor097	34
68	Sleepy_Time_	33
68	Fullut	33
70	CliffEmAll	32
70	Matek_	32
70	Warlord324	32
73	eviltunix	31
73	thebaddruid	31
75	thescout7	30
76	DTwenty	29
77	soundad	28
77	legal_tax_evader	28
77	TheShyPig	28
80	ITDV	27
80	SvenskaSara	27
82	Groovy_MoonBird	26
82	Kokeech	26
82	Y_A_N_N_I	26
85	AltnumberF4	25
86	MunkaKris	24
86	TheDankPlatypus	24
86	EveryonesUncle	24
89	Merv__	23
89	TheSeismicDuck	23
89	WYFYoyo	23
92	Rorrofighter	22
92	Vizzoid	22
92	Werbe	22
92	lordpipe	22
92	00000000-0000-0000-0009-01ff0c3e5e4f	22
97	Joestra	21
98	500am	20
98	KingEgg1	20
98	_Cloverbelle_	20
101	NieToksikpl	18
101	crying_wolf_13	18
101	Racengan	18
104	Blackberry1310	17
104	Optiprimus	17
106	SaltineDream	16
106	Bandito_Roamer	16
106	MyNameIsJobo	16
106	Fuhrer_Teemo	16
106	sp00ky_ghost977	16
106	xzvu	16
106	Zoeyfortnite	16
113	dopplexd	14
113	kekhon	14
113	ConcretePirate	14
113	Winklepicker279	14
113	dendydoom	14
113	Felenov	14
113	DadWorksForSega	14
113	Akoot_	14
113	ese_wn_po	14
113	Nicserso	14
123	No_Bena	13
123	InfernalMound	13
123	LavenderBi1ch	13
123	JETrotter	13
123	Typadopoulos	13
128	TheBiggestFeller	12
128	Euclidoris	12
128	Ozixar	12
128	Auseawesome	12
128	bloodbiter	12
128	Kamflame10	12
128	mwrty	12
128	Pineapplesugr	12
128	Marbz_	12
128	Mr_Sun15	12
128	brofrickcheaters	12
128	PortlyPete69	12
140	weezygator	11
140	_stets	11
140	rarrq	11
140	Malorn_Aetherius	11
140	Gingayy	11
140	ooga47	11
140	avalan64	11
147	Tommhh	10
147	Frozil20	10
147	Ryan_GEMS	10
147	SaucyDark	10
147	heckface	10
147	Cryptacity	10
147	Arceus1975	10
147	420BreadLizard	10
147	Manaateee	10
147	Ze_BaronKrigler	10
147	kyouma777	10
147	jcool7	10
147	cichy096	10
147	Enderxz3	10
161	Prismyst	9
161	Tino666	9
161	Syropatathe	9
161	_Bguette_	9
161	NameGenerat0r	9
161	kalzor	9
161	Legendosh	9
161	xolstoi	9
169	teslawolf38	8
169	Ssor69	8
169	titanlax	8
169	SnowyAvi	8
169	Comma__	8
169	12Magner05	8
169	Guillemet	8
169	orxngejuice	8
169	Inchef	8
169	NoxxxxiS	8
169	Covalents	8
169	XboxPanda	8
169	HyperCave	8
169	epiksk8erduck	8
169	Drewen24	8
169	Roikdean	8
169	audiocracked	8
169	Inbefour	8
169	HELLO_I_AM_BEAR	8
169	Dakar_	8
169	MAns_44	8
169	starbits140	8
169	BurgerKnight	8
169	Njensen7	8
169	_KuruKuru	8
194	varvania	7
194	Napoleonpancake	7
194	TerraVl	7
194	imcombxt	7
194	brycepants	7
194	CarryLine	7
194	Skyle169	7
194	rotten_mango	7
194	MakeHistory157	7
203	CLG_Kata	6
203	q_wq	6
203	ImpavidArcher	6
203	Tolhart	6
203	JokoFiskare	6
203	RatatJuice	6
203	Alteriity	6
203	CoffeeNoir	6
203	TheSecondLord	6
203	Reneedium	6
203	RyuNeko932000	6
203	ApophisNova	6
203	Shiirazu	6
203	Fakiuss	6
203	privatemeekly	6
203	Sorry_Arey	6
203	E775	6
203	Druid95	6
203	CheifJumbo	6
203	WyngGoy	6
203	StarCookiees_	6
203	Sayid951	6
203	SammiWolfGirl	6
203	Dreamdbr14	6
203	Skippeh	6
203	Quotary	6
203	MyNamaSheff	6
203	mountaingirl311	6
203	jnp_gaming	6
203	TechnoNinja64	6
203	Beenymph	6
234	Goleam	5
234	Cats_Fly	5
234	IgnoredBee	5
234	Rumpletaezer	5
234	burbankbuilder28	5
234	The_Cruncy	5
234	Nadhorion	5
234	LordSpeed37	5
234	SvenskaHugo	5
234	djancak	5
234	AshleySpiritHawk	5
234	OfficerAnvil	5
246	Harotio	4
246	squigglybones	4
246	PazinGaming	4
246	hollowww	4
246	diamondgolem35	4
246	Jindong	4
246	Iagoku	4
246	DinoDoctor_	4
246	Incinere	4
246	Wooptey	4
246	BodaciousCake	4
246	nattybears	4
246	T045RTY	4
246	youhjjhhhjj	4
246	Huwulling	4
246	Rox_The_Box	4
246	FirsTimeGamingTV	4
246	Presisor	4
246	dawerty	4
246	_Nuf	4
246	poopybh	4
246	slkiey	4
246	Mariopreeet	4
246	Mookle96	4
246	Xalithia	4
246	ROY4LE	4
246	benediktine1	4
246	Windo_licker	4
246	yheece	4
246	Zythose	4
246	Parcc	4
246	drompje	4
246	BronkerBrum	4
246	Chuvacevedo	4
246	Onennon	4
246	wrinkledpiglet	4
246	TheTrueClipse	4
246	ogoa	4
246	Gryglu583	4
246	LexMakesHistory	4
246	Fuad_R	4
246	AstreaTSS	4
246	Cavetorch	4
246	marumochis	4
246	MovingFish7	4
246	Airem_Core	4
246	Lord_Doob	4
246	__tomato	4
246	Celeste_121	4
246	Deguns123	4
246	MNMann44	4
246	xX_Stalin69_Xx	4
246	bitsplease	4
246	calamariclam_I	4
246	diggydog67	4
