rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084101
2	Jackattack53	96834
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	Mr_Byzantine	1371
9	thewindmillman	746
10	Di_infiri	663
11	Yamdalorian	575
12	Heisenbberrg	564
13	Lez_	501
13	FreakGenius	501
15	blackeemperor	415
16	PhantomsGhost_	379
17	Pumpkin_P_Patch	311
18	EMC_	299
19	k_ce	281
20	Skylord_Luke	278
21	BPTY4618	249
22	groofles	192
23	SkateboardR6	191
24	Mahoose	182
25	TastyPorkchop	151
26	BlueZabu	146
27	2Stout	139
27	Teebone15	139
29	luseis	135
30	powercas_gamer	134
31	eitanzaki	120
31	Kakolbus	120
33	autisticcupcake	119
34	hijeatsdirt	98
35	pappaberg	97
36	kaiwill0w	92
37	beeperbeeper5	80
37	miramyu	80
39	PixelatedBoss	79
40	_Huge_Male_	75
41	Kowcio_	74
42	livingdaydreams	73
42	Morgf	73
44	fkGrim	70
44	PlasticOtari	70
46	pintsizedrogue	69
47	John6970	66
48	U_Mos_	65
48	KeruNatsema	65
50	_Dean_123	64
51	Jovaphobic	52
51	cubecutter124	52
51	guiltybastard	52
54	HellsSponge	50
55	ewpunk	48
55	Mikael_Kuningas	48
57	Hormones	44
57	fragrantmonke444	44
59	KarlKaek	43
59	Steelynan	43
61	SDMNAEK	42
61	taengoos	42
63	hm947	41
63	xxPipperDipperxx	41
65	H0UNDFRMH3LL	40
65	ECstardust	40
65	shineh10	40
65	fffMike	40
69	Merv__	39
70	hanaryheatwave	38
70	masskedman	38
72	Napoleonpancake	36
72	SuperPooch06	36
72	Meatlaugh	36
75	Historical_Sand	35
76	Sheldor097	34
77	Sleepy_Time_	33
77	Fullut	33
79	CliffEmAll	32
79	Matek_	32
79	Warlord324	32
82	eviltunix	31
82	thebaddruid	31
84	thescout7	30
85	DTwenty	29
86	soundad	28
86	Niklas20114552	28
86	legal_tax_evader	28
86	TheShyPig	28
90	MSK__	27
90	SvenskaSara	27
92	Groovy_MoonBird	26
92	Kokeech	26
92	Y_A_N_N_I	26
92	EveryonesUncle	26
96	AltnumberF4	25
97	MunkaKris	24
97	TheDankPlatypus	24
97	KamFurnace	24
