rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96834
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	Mr_Byzantine	1371
9	thewindmillman	746
10	Di_infiri	663
11	Heisenbberrg	564
12	Yamdalorian	563
13	FreakGenius	501
14	Lez_	439
15	blackeemperor	415
16	PhantomsGhost_	379
17	Pumpkin_P_Patch	309
18	EMC_	299
19	k_ce	281
20	Skylord_Luke	278
21	groofles	192
22	SkateboardR6	191
23	Mahoose	182
24	TastyPorkchop	151
25	BlueZabu	146
26	2Stout	139
26	Teebone15	139
28	luseis	135
29	powercas_gamer	134
30	eitanzaki	120
30	Kakolbus	120
32	autisticcupcake	119
33	hijeatsdirt	98
34	pappaberg	97
35	BPTY4618	81
36	beeperbeeper5	80
36	miramyu	80
38	PixelatedBoss	79
39	_Huge_Male_	75
40	livingdaydreams	73
40	Morgf	73
42	Kowcio_	71
43	fkGrim	70
43	PlasticOtari	70
45	John6970	66
46	U_Mos_	65
46	KeruNatsema	65
48	_Dean_123	64
49	pintsizedrogue	59
50	Jovaphobic	52
50	cubecutter124	52
50	guiltybastard	52
53	HellsSponge	50
54	ewpunk	48
55	Hormones	44
55	fragrantmonke444	44
57	Steelynan	43
58	SDMNAEK	42
58	taengoos	42
60	KarlKaek	41
60	hm947	41
60	xxPipperDipperxx	41
63	H0UNDFRMH3LL	40
63	fffMike	40
65	Merv__	39
66	ECstardust	38
66	hanaryheatwave	38
66	masskedman	38
69	Napoleonpancake	36
69	SuperPooch06	36
69	Meatlaugh	36
72	Historical_Sand	35
73	Sheldor097	34
74	Sleepy_Time_	33
74	Fullut	33
76	CliffEmAll	32
76	Matek_	32
76	Warlord324	32
79	eviltunix	31
79	thebaddruid	31
81	thescout7	30
82	DTwenty	29
83	soundad	28
83	legal_tax_evader	28
83	TheShyPig	28
86	MSK__	27
86	SvenskaSara	27
88	Groovy_MoonBird	26
88	Kokeech	26
88	Y_A_N_N_I	26
88	EveryonesUncle	26
92	AltnumberF4	25
93	MunkaKris	24
93	TheDankPlatypus	24
93	KamFurnace	24
96	TheSeismicDuck	23
96	WYFYoyo	23
98	Rorrofighter	22
98	Vizzoid	22
98	Werbe	22
98	lordpipe	22
98	00000000-0000-0000-0009-01ff0c3e5e4f	22
103	Joestra	21
104	500am	20
104	KingEgg1	20
104	_Cloverbelle_	20
107	NieToksikpl	18
107	crying_wolf_13	18
107	Racengan	18
110	Blackberry1310	17
110	Optiprimus	17
112	SaltineDream	16
112	Bandito_Roamer	16
112	MyNameIsJobo	16
