rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	746
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Skylord_Luke	278
11	Smoke____	215
12	SkateboardR6	191
13	MineMaster0012	185
14	Mahoose	182
15	TastyPorkchop	151
16	BlueZabu	146
17	2Stout	139
17	Teebone15	139
19	IforgotCS_Source	98
20	pappaberg	97
21	eitanzaki	80
21	lcvezra	80
23	livingdaydreams	73
24	fkGrim	70
24	PlasticOtari	70
26	John6970	66
27	KeruNatsema	65
28	beeperbeeper5	64
28	_Dean_123	64
30	Kakolbus	58
31	Jovaphobic	52
32	HellsSponge	50
33	ewpunk	48
34	Hyp3rion_	47
35	pintsizedrogue	45
36	Hormones	44
37	SDMNAEK	42
37	anbbang	42
39	KarlKaek	41
39	hm947	41
41	Jiminie	40
42	masskedman	38
42	Steelynan	38
44	Jackattack53	36
44	SuperPooch06	36
44	Meatlaugh	36
47	Historical_Sand	35
48	Sheldor097	34
49	Fullut	33
50	CliffEmAll	32
50	Matek_	32
50	Warlord324	32
53	eviltunix	31
53	Kowcio_	31
55	thescout7	30
56	DTwenty	29
57	soundad	28
57	loveseeker	28
57	TheShyPig	28
60	xxPipperDipperxx	27
61	Groovy_MoonBird	26
61	Kokeech	26
61	dezxalo	26
64	Mr_Byzantine	25
64	AltnumberF4	25
66	MunkaKris	24
66	TheDankPlatypus	24
66	EveryonesUncle	24
69	TheSeismicDuck	23
69	WYFYoyo	23
71	Rorrofighter	22
71	Vizzoid	22
71	lordpipe	22
74	Joestra	21
75	500am	20
75	KingEgg1	20
75	_Cloverbelle_	20
78	_NieToksikpl_	18
78	crying_wolf_13	18
78	Werbe	18
81	Blackberry1310	17
81	Optiprimus	17
83	SaltineDream	16
83	Bandito_Roamer	16
83	MyNameIsJobo	16
83	Fuhrer_Teemo	16
83	sp00ky_ghost977	16
83	stahouo	16
83	Zoeyfortnite	16
90	dopplexd	14
90	kekhon	14
90	ConcretePirate	14
90	Winklepicker279	14
90	dendydoom	14
90	Akoot_	14
90	ese_wn_po	14
90	Racengan	14
98	InfernalMound	13
98	LavenderBi1ch	13
98	Typadopoulos	13
101	TheBiggestFeller	12
101	Euclidoris	12
101	Ozixar	12
101	Auseawesome	12
101	bloodbiter	12
101	Kamflame10	12
101	mwrty	12
101	brofrickcheaters	12
101	PortlyPete69	12
110	weezygator	11
110	_stets	11
110	rarrq	11
110	Malorn_Aetherius	11
110	Gingayy	11
110	ooga47	11
110	avalan64	11
117	Merv__	10
117	Dedalus36	10
117	SaucyDark	10
117	heckface	10
117	Cryptacity	10
117	Arceus1975	10
117	420BreadLizard	10
117	Frozil12	10
117	Ze_BaronKrigler	10
117	kyouma777	10
117	jcool7	10
117	cichy096	10
117	Enderslayerxz3	10
130	Tino666	9
130	Syropatathe	9
130	_Bguette_	9
130	NameGenerat0r	9
130	Legendosh	9
130	EcksDofficial	9
136	teslawolf38	8
136	Tommhh	8
136	Ssor69	8
136	titanlax	8
136	Comma__	8
136	12Magner05	8
136	Guillemet	8
136	orxngejuice	8
