rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	180502
2	EcksD	24126
3	Jackattack53	16750
4	_Mythic____	13914
5	noam464	12824
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	PhantomsGhost_	379
15	Lez_	339
16	MineMaster0012	300
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	267
20	groofles	192
21	SkateboardR6	191
22	Mahoose	182
23	TastyPorkchop	151
24	BlueZabu	146
25	2Stout	139
25	Teebone15	139
27	luseis	133
28	eitanzaki	120
29	autisticcupcake	119
30	IforgotCS_Source	98
31	pappaberg	97
32	BPTY4618	81
33	beeperbeeper5	80
33	lcvezra	80
35	livingdaydreams	73
36	Kowcio_	71
37	fkGrim	70
37	PlasticOtari	70
39	John6970	66
39	Kakolbus	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	59
44	pintsizedrogue	57
44	_Huge_Male_	57
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
54	xxPipperDipperxx	41
57	H0UNDFRMH3LL	40
58	masskedman	38
58	fffMike	38
58	Steelynan	38
61	SuperPooch06	36
61	Meatlaugh	36
63	Historical_Sand	35
64	Sheldor097	34
65	Sleepy_Time_	33
65	Fullut	33
67	CliffEmAll	32
67	Matek_	32
67	Warlord324	32
70	eviltunix	31
70	thebaddruid	31
72	thescout7	30
73	DTwenty	29
74	soundad	28
74	legal_tax_evader	28
74	TheShyPig	28
77	Groovy_MoonBird	26
77	Kokeech	26
77	Y_A_N_N_I	26
80	AltnumberF4	25
81	MunkaKris	24
81	TheDankPlatypus	24
81	EveryonesUncle	24
84	TheSeismicDuck	23
84	WYFYoyo	23
86	Rorrofighter	22
86	Vizzoid	22
86	lordpipe	22
86	00000000-0000-0000-0009-01ff0c3e5e4f	22
90	Joestra	21
91	500am	20
91	KingEgg1	20
91	_Cloverbelle_	20
94	SvenskaSara	19
95	NieToksikpl	18
95	crying_wolf_13	18
95	Werbe	18
98	Blackberry1310	17
98	Optiprimus	17
100	SaltineDream	16
100	Bandito_Roamer	16
100	Merv__	16
100	MyNameIsJobo	16
100	Fuhrer_Teemo	16
100	sp00ky_ghost977	16
100	xzvu	16
100	Zoeyfortnite	16
108	dopplexd	14
108	kekhon	14
108	ConcretePirate	14
108	Winklepicker279	14
108	dendydoom	14
108	Akoot_	14
108	ese_wn_po	14
108	Racengan	14
116	No_Bena	13
116	InfernalMound	13
116	LavenderBi1ch	13
116	JETrotter	13
116	Typadopoulos	13
121	TheBiggestFeller	12
121	Euclidoris	12
121	Ozixar	12
121	Auseawesome	12
121	bloodbiter	12
121	Kamflame10	12
121	mwrty	12
121	Pineapplesugr	12
121	Marbz_	12
121	brofrickcheaters	12
