rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	1084098
2	Jackattack53	96832
3	EcksD	24126
4	noam464	14488
5	_Mythic____	14039
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	Yamdalorian	563
12	FreakGenius	501
13	Lez_	437
14	blackeemperor	415
15	PhantomsGhost_	379
16	Pumpkin_P_Patch	307
17	EMC_	299
18	Skylord_Luke	278
19	k_ce	277
20	Mr_Byzantine	261
21	groofles	192
22	SkateboardR6	191
23	Mahoose	182
24	TastyPorkchop	151
25	BlueZabu	146
26	2Stout	139
26	Teebone15	139
28	luseis	135
29	powercas_gamer	134
30	eitanzaki	120
30	Kakolbus	120
32	autisticcupcake	119
33	hijeatsdirt	98
34	pappaberg	97
35	BPTY4618	81
36	beeperbeeper5	80
36	miramyu	80
38	PixelatedBoss	79
39	_Huge_Male_	75
40	livingdaydreams	73
40	Morgf	73
42	Kowcio_	71
43	fkGrim	70
43	PlasticOtari	70
45	John6970	66
46	U_Mos_	65
46	KeruNatsema	65
48	_Dean_123	64
49	pintsizedrogue	59
50	Jovaphobic	52
50	cubecutter124	52
50	guiltybastard	52
53	HellsSponge	50
54	ewpunk	48
55	Hormones	44
56	Steelynan	43
57	SDMNAEK	42
57	taengoos	42
59	KarlKaek	41
59	hm947	41
59	xxPipperDipperxx	41
62	H0UNDFRMH3LL	40
62	fffMike	40
64	Merv__	39
65	ECstardust	38
65	hanaryheatwave	38
65	masskedman	38
68	Napoleonpancake	36
68	SuperPooch06	36
68	Meatlaugh	36
71	Historical_Sand	35
72	Sheldor097	34
73	Sleepy_Time_	33
73	Fullut	33
75	CliffEmAll	32
75	Matek_	32
75	Warlord324	32
78	eviltunix	31
78	thebaddruid	31
80	thescout7	30
81	DTwenty	29
82	soundad	28
82	legal_tax_evader	28
82	TheShyPig	28
85	MSK__	27
85	SvenskaSara	27
87	Groovy_MoonBird	26
87	Kokeech	26
87	Y_A_N_N_I	26
87	EveryonesUncle	26
91	AltnumberF4	25
92	MunkaKris	24
92	TheDankPlatypus	24
92	KamFurnace	24
95	TheSeismicDuck	23
95	WYFYoyo	23
97	Rorrofighter	22
97	Vizzoid	22
97	Werbe	22
97	lordpipe	22
97	00000000-0000-0000-0009-01ff0c3e5e4f	22
102	Joestra	21
103	500am	20
103	KingEgg1	20
103	_Cloverbelle_	20
106	NieToksikpl	18
106	crying_wolf_13	18
106	Racengan	18
109	Blackberry1310	17
109	Optiprimus	17
111	SaltineDream	16
111	Bandito_Roamer	16
111	MyNameIsJobo	16
111	Fuhrer_Teemo	16
111	sp00ky_ghost977	16
111	xzvu	16
111	Zoeyfortnite	16
118	dopplexd	14
118	kekhon	14
118	ConcretePirate	14
118	Winklepicker279	14
118	Reneedium	14
118	dendydoom	14
118	Felenov	14
118	DadWorksForSega	14
118	Akoot_	14
118	ese_wn_po	14
118	Nicserso	14
129	No_Bena	13
129	InfernalMound	13
129	LavenderBi1ch	13
129	JETrotter	13
129	Typadopoulos	13
134	TheBiggestFeller	12
134	Euclidoris	12
134	Ozixar	12
134	SnowyAvi	12
134	Auseawesome	12
134	bloodbiter	12
134	Kamflame	12
134	mwrty	12
134	Pineapplesugr	12
134	Marbz_	12
134	Mr_Sun15	12
134	brofrickcheaters	12
134	PortlyPete69	12
134	Enderxz3	12
134	TheWickedBird	12
149	weezygator	11
149	_stets	11
149	rarrq	11
149	Malorn_Aetherius	11
149	Gingayy	11
149	Gzrdy	11
149	ooga47	11
149	avalan64	11
157	Tommhh	10
157	Frozil20	10
157	Ryan_GEMS	10
157	SaucyDark	10
157	heckface	10
157	Cryptacity	10
157	Arceus1975	10
157	420BreadLizard	10
157	Manaateee	10
157	MAns_44	10
157	Ze_BaronKrigler	10
157	kyouma777	10
157	jcool7	10
157	cichy096	10
171	Prismyst	9
171	Tino666	9
171	Syropatathe	9
171	AspenLightVT	9
171	NameGenerat0r	9
171	kalzor	9
171	Legendosh	9
171	skitzxo	9
179	teslawolf38	8
179	Ssor69	8
179	titanlax	8
179	Comma__	8
179	12Magner05	8
179	Guillemet	8
179	orxngejuice	8
179	Inchef	8
179	NoxxxxiS	8
179	Covalents	8
179	XboxPanda	8
179	HyperCave	8
179	epiksk8erduck	8
179	Drewen24	8
179	Roikdean	8
179	audiocracked	8
179	Inbefour	8
179	HELLO_I_AM_BEAR	8
179	Dakar_	8
179	Myntsys	8
179	StarCookiees_	8
179	starbits140	8
179	BurgerKnight	8
179	Njensen7	8
179	_KuruKuru	8
204	varvania	7
204	TerraVl	7
204	imcombxt	7
204	Moofyman	7
204	brycepants	7
204	CarryLine	7
204	Skyle169	7
204	rotten_mango	7
204	MakeHistory157	7
213	CLG_Kata	6
213	q_wq	6
213	ImpavidArcher	6
213	Tolhart	6
213	JokoFiskare	6
213	RatatJuice	6
213	Alteriity	6
213	CoffeeNoir	6
213	Huwulling	6
213	TheSecondLord	6
213	Hydro___________	6
213	RyuNeko932000	6
213	ApophisNova	6
213	Shiirazu	6
213	Fakiuss	6
213	privatemeekly	6
213	Sorry_Arey	6
213	E775	6
213	Druid95	6
213	CheifJumbo	6
213	WyngGoy	6
213	Sayid951	6
213	SammiWolfGirl	6
213	Dreamdbr14	6
213	Skippeh	6
213	Quotary	6
213	MyNamaSheff	6
213	mountaingirl311	6
213	jnp_gaming	6
213	TechnoNinja64	6
213	Beenymph	6
244	Goleam	5
244	Cats_Fly	5
244	IgnoredBee	5
244	Rumpletaezer	5
244	burbankbuilder28	5
244	Cruncy_	5
244	Nadhorion	5
244	LordSpeed37	5
244	SvenskaHugo	5
244	djancak	5
244	Mairyu_	5
244	OfficerAnvil	5
256	Harotio	4
256	squigglybones	4
256	PazinGaming	4
256	hollowww	4
256	diamondgolem35	4
256	Jindong	4
256	Iagoku	4
256	DinoDoctor_	4
256	Incinere	4
256	Wooptey	4
256	BodaciousCake	4
256	nattybears	4
256	T045RTY	4
256	abdomera	4
256	Rox_The_Box	4
256	FirsTimeGamingTV	4
256	Presisor	4
256	dawerty	4
256	_Nuf	4
256	poopybh	4
256	slkiey	4
256	Mariopreeet	4
256	Mookle96	4
256	Xalithia	4
256	ROY4LE	4
256	benediktine1	4
256	Windo_licker	4
256	yheece	4
256	Zythose	4
256	Parcc	4
256	GamerDuck123	4
256	drompje	4
256	BronkerBrum	4
256	Chuvacevedo	4
256	Onennon	4
256	wrinkledpiglet	4
256	Celaydon	4
256	True_Clipse	4
256	ogoa	4
256	Gryglu583	4
256	LexMakesHistory	4
256	Fuad_R	4
256	AstreaTSS	4
256	Cavetorch	4
256	marumochis	4
