rank	username	minecraft:picked_up/minecraft:charcoal
1	Hyp3rion_	164705
2	EcksD	24126
3	Jackattack53	14352
4	noam464	12824
5	_Mythic____	12080
6	Spacewardharpy7	4883
7	El_Jalapeno	1496
8	thewindmillman	746
9	Di_infiri	663
10	Heisenbberrg	564
11	AdmiralSmoke	563
12	FreakGenius	501
13	Nycteus_	415
14	PhantomsGhost_	379
15	MineMaster0012	300
16	EMC_	299
17	Skylord_Luke	278
18	k_ce	265
19	groofles	192
20	SkateboardR6	191
21	Mahoose	182
22	TastyPorkchop	151
23	BlueZabu	146
24	2Stout	139
24	Teebone15	139
26	luseis	127
27	eitanzaki	120
28	autisticcupcake	119
29	Lez_	112
30	IforgotCS_Source	98
31	pappaberg	97
32	BPTY4618	81
33	lcvezra	80
34	beeperbeeper5	78
35	livingdaydreams	73
36	Kowcio_	71
37	fkGrim	70
37	PlasticOtari	70
39	John6970	66
39	Kakolbus	66
41	KeruNatsema	65
42	_Dean_123	64
43	Mr_Byzantine	59
44	pintsizedrogue	57
44	_Huge_Male_	57
46	Jovaphobic	52
46	cubecutter124	52
46	ItsMrRamen	52
49	HellsSponge	50
50	ewpunk	48
51	Hormones	44
52	SDMNAEK	42
52	anbbang	42
54	KarlKaek	41
54	hm947	41
56	H0UNDFRMH3LL	40
57	masskedman	38
57	fffMike	38
57	Steelynan	38
60	SuperPooch06	36
60	Meatlaugh	36
62	Historical_Sand	35
63	Sheldor097	34
64	Sleepy_Time_	33
64	Fullut	33
66	CliffEmAll	32
66	Matek_	32
66	Warlord324	32
69	eviltunix	31
69	thebaddruid	31
71	thescout7	30
72	DTwenty	29
73	soundad	28
73	legal_tax_evader	28
73	TheShyPig	28
76	xxPipperDipperxx	27
77	Groovy_MoonBird	26
77	Kokeech	26
77	Y_A_N_N_I	26
80	AltnumberF4	25
81	MunkaKris	24
81	TheDankPlatypus	24
81	EveryonesUncle	24
84	TheSeismicDuck	23
84	WYFYoyo	23
86	Rorrofighter	22
86	Vizzoid	22
86	lordpipe	22
86	00000000-0000-0000-0009-01ff0c3e5e4f	22
90	Joestra	21
91	500am	20
91	KingEgg1	20
91	_Cloverbelle_	20
94	SvenskaSara	19
95	NieToksikpl	18
95	crying_wolf_13	18
95	Werbe	18
98	Blackberry1310	17
98	Optiprimus	17
100	SaltineDream	16
100	Bandito_Roamer	16
100	Merv__	16
100	MyNameIsJobo	16
100	Fuhrer_Teemo	16
100	sp00ky_ghost977	16
100	xzvu	16
100	Zoeyfortnite	16
108	dopplexd	14
108	kekhon	14
108	ConcretePirate	14
108	Winklepicker279	14
108	dendydoom	14
108	Akoot_	14
108	ese_wn_po	14
108	Racengan	14
116	No_Bena	13
116	InfernalMound	13
116	LavenderBi1ch	13
116	JETrotter	13
116	Typadopoulos	13
121	TheBiggestFeller	12
121	Euclidoris	12
121	Ozixar	12
121	Auseawesome	12
121	bloodbiter	12
121	Kamflame10	12
121	mwrty	12
121	Pineapplesugr	12
121	Marbz_	12
121	brofrickcheaters	12
121	PortlyPete69	12
132	weezygator	11
132	_stets	11
132	rarrq	11
132	Malorn_Aetherius	11
132	Gingayy	11
132	ooga47	11
132	avalan64	11
139	Tommhh	10
139	Frozil20	10
139	Ryan_GEMS	10
139	SaucyDark	10
139	heckface	10
139	Cryptacity	10
139	Arceus1975	10
139	Mr_Sun15	10
139	420BreadLizard	10
139	Ze_BaronKrigler	10
139	kyouma777	10
139	jcool7	10
139	cichy096	10
139	Enderxz3	10
153	Prismyst	9
153	Tino666	9
153	Syropatathe	9
153	_Bguette_	9
153	NameGenerat0r	9
153	Legendosh	9
153	xolstoi	9
160	teslawolf38	8
160	Ssor69	8
160	titanlax	8
160	SnowyAvi	8
160	Comma__	8
160	12Magner05	8
160	Guillemet	8
160	orxngejuice	8
160	Inchef	8
160	NoxxxxiS	8
160	Covalents	8
160	XboxPanda	8
160	HyperCave	8
160	epiksk8erduck	8
160	Drewen24	8
160	Roikdean	8
160	audiocracked	8
160	Inbefour	8
160	HELLO_I_AM_BEAR	8
160	Dakar_	8
160	starbits140	8
160	BurgerKnight	8
160	Njensen7	8
160	_KuruKuru	8
184	varvania	7
184	TerraVl	7
184	imcombxt	7
184	brycepants	7
184	CarryLine	7
184	Skyle169	7
184	rotten_mango	7
184	MakeHistory157	7
192	CLG_Kata	6
192	q_wq	6
192	ImpavidArcher	6
192	Tolhart	6
192	JokoFiskare	6
192	RatatJuice	6
192	Alteriity	6
192	CoffeeNoir	6
192	TheSecondLord	6
192	RyuNeko932000	6
192	ApophisNova	6
192	Shiirazu	6
192	Fakiuss	6
192	privatemeekly	6
192	Manaateee	6
192	E775	6
192	MAns_44	6
192	Druid95	6
192	CheifJumbo	6
192	WyngGoy	6
192	Sayid951	6
192	SammiWolfGirl	6
192	Dreamdbr14	6
192	Skippeh	6
192	Quotary	6
192	MyNamaSheff	6
192	mountaingirl311	6
192	jnp_gaming	6
192	TechnoNinja64	6
192	Beenymph	6
222	Goleam	5
222	Cats_Fly	5
222	IgnoredBee	5
222	Rumpletaezer	5
222	burbankbuilder28	5
222	The_Cruncy	5
222	LordSpeed37	5
222	SvenskaHugo	5
222	djancak	5
222	OfficerAnvil	5
232	Harotio	4
232	squigglybones	4
232	PazinGaming	4
232	hollowww	4
232	diamondgolem35	4
232	Jindong	4
232	Iagoku	4
232	DinoDoctor_	4
232	Incinere	4
232	Wooptey	4
232	BodaciousCake	4
232	nattybears	4
232	T045RTY	4
232	youhjjhhhjj	4
232	Rox_The_Box	4
232	FirsTimeGamingTV	4
232	Presisor	4
232	dawerty	4
232	_Nuf	4
232	poopybh	4
232	slkiey	4
232	Mariopreeet	4
232	Mookle96	4
232	Xalithia	4
232	ROY4LE	4
232	benediktine1	4
232	Windo_licker	4
232	yheece	4
232	Zythose	4
232	Parcc	4
232	drompje	4
232	BronkerBrum	4
232	Chuvacevedo	4
232	Onennon	4
232	wrinkledpiglet	4
232	TheTrueClipse	4
232	ogoa	4
232	Gryglu583	4
232	LexMakesHistory	4
232	Fuad_R	4
232	Cavetorch	4
232	marumochis	4
232	MovingFish7	4
232	Airem_Core	4
232	Lord_Doob	4
232	__tomato	4
232	Celeste_121	4
232	Deguns123	4
232	MNMann44	4
232	xX_Stalin69_Xx	4
232	bitsplease	4
232	Nicserso	4
232	calamariclam_I	4
232	diggydog67	4
286	jacxhadow	3
286	DarkDescent2392	3
286	maaacaroni	3
286	JitteryJared2	3
286	seramalen	3
286	mihimihimihi	3
286	Majonezzon	3
286	VentiHilton	3
294	BannerZzZ	2
294	heysushii	2
294	dudcreeper	2
294	dabloons	2
294	Killswitch_RW	2
294	jspwn	2
294	SmashingPump	2
