rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	24126
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Heisenbberrg	564
9	Smoke____	518
10	FreakGenius	501
11	Nycteus_	415
12	PhantomsGhost_	379
13	MineMaster0012	300
14	EMC_	299
15	Skylord_Luke	278
16	k_ce	265
17	groofles	192
18	SkateboardR6	191
19	Mahoose	182
20	TastyPorkchop	151
21	BlueZabu	146
22	2Stout	139
22	Teebone15	139
24	luseis	127
25	eitanzaki	120
26	IforgotCS_Source	98
27	pappaberg	97
28	lcvezra	80
29	livingdaydreams	73
30	beeperbeeper5	72
31	Kowcio_	71
32	fkGrim	70
32	PlasticOtari	70
34	John6970	66
35	KeruNatsema	65
36	_Dean_123	64
37	Kakolbus	60
38	Mr_Byzantine	55
38	_Huge_Male_	55
40	Jovaphobic	52
40	cubecutter124	52
40	ItsMrRamen	52
43	pintsizedrogue	51
44	Hyp3rion_	50
44	HellsSponge	50
46	ewpunk	48
47	Hormones	44
48	SDMNAEK	42
48	anbbang	42
50	KarlKaek	41
50	hm947	41
52	H0UNDFRMH3LL	40
53	masskedman	38
53	fffMike	38
53	Steelynan	38
56	Lez_	36
56	Jackattack53	36
56	SuperPooch06	36
56	Meatlaugh	36
60	Historical_Sand	35
61	Sheldor097	34
62	Sleepy_Time_	33
62	Fullut	33
64	CliffEmAll	32
64	Matek_	32
64	Warlord324	32
67	eviltunix	31
67	thebaddruid	31
69	thescout7	30
70	DTwenty	29
71	soundad	28
71	legal_tax_evader	28
71	TheShyPig	28
74	xxPipperDipperxx	27
75	Groovy_MoonBird	26
75	Kokeech	26
75	dezxalo	26
78	AltnumberF4	25
79	MunkaKris	24
79	TheDankPlatypus	24
79	EveryonesUncle	24
82	TheSeismicDuck	23
82	WYFYoyo	23
84	Rorrofighter	22
84	Vizzoid	22
84	lordpipe	22
84	00000000-0000-0000-0009-01ff0c3e5e4f	22
88	Joestra	21
89	500am	20
89	KingEgg1	20
89	_Cloverbelle_	20
92	SvenskaSara	19
93	NieToksikpl	18
93	crying_wolf_13	18
93	Werbe	18
96	Blackberry1310	17
96	Optiprimus	17
98	SaltineDream	16
98	Bandito_Roamer	16
98	Merv__	16
98	MyNameIsJobo	16
98	Fuhrer_Teemo	16
98	sp00ky_ghost977	16
98	xzvu	16
98	Zoeyfortnite	16
106	dopplexd	14
106	kekhon	14
106	ConcretePirate	14
106	Winklepicker279	14
106	dendydoom	14
106	Akoot_	14
106	ese_wn_po	14
106	Racengan	14
114	InfernalMound	13
114	LavenderBi1ch	13
114	Typadopoulos	13
117	TheBiggestFeller	12
117	Euclidoris	12
117	Ozixar	12
117	Auseawesome	12
117	bloodbiter	12
117	Kamflame10	12
117	mwrty	12
117	Pineapplesugr	12
117	Marbz_	12
117	brofrickcheaters	12
117	PortlyPete69	12
128	weezygator	11
128	_stets	11
128	rarrq	11
128	Malorn_Aetherius	11
128	Gingayy	11
128	ooga47	11
128	avalan64	11
135	Frozil20	10
135	Esme_1	10
135	SaucyDark	10
135	heckface	10
135	Cryptacity	10
135	Arceus1975	10
135	420BreadLizard	10
135	Ze_BaronKrigler	10
135	kyouma777	10
135	jcool7	10
135	cichy096	10
135	Enderxz3	10
147	Prismyst	9
147	Tino666	9
147	Syropatathe	9
147	_Bguette_	9
147	NameGenerat0r	9
147	Legendosh	9
147	xolstoi	9
154	teslawolf38	8
154	Tommhh	8
154	Ssor69	8
154	titanlax	8
154	Comma__	8
154	12Magner05	8
154	Guillemet	8
154	orxngejuice	8
154	Inchef	8
154	NoxxxxiS	8
154	Covalents	8
154	XboxPanda	8
154	HyperCave	8
154	epiksk8erduck	8
154	Drewen24	8
154	Roikdean	8
154	audiocracked	8
154	Inbefour	8
154	HELLO_I_AM_BEAR	8
154	MyNameIsDakar	8
154	starbits140	8
154	BurgerKnight	8
154	Njensen7	8
154	_KuruKuru	8
178	varvania	7
178	TerraVl	7
178	stickymonkeyboy	7
178	brycepants	7
178	CarryLine	7
178	Skyle169	7
178	rotten_mango	7
178	MakeHistory157	7
178	00000000-0000-0000-0009-01fbab7ea71d	7
187	FazeObama69	6
187	q_wq	6
187	ImpavidArcher	6
187	Tolhart	6
187	JokoFiskare	6
187	RatatJuice	6
187	CoffeeNoir	6
187	TheSecondLord	6
187	RyuNeko932000	6
187	ApophisNova	6
187	Shiirazu	6
187	Fakiuss	6
187	privatemeekly	6
187	E775	6
187	MAns_44	6
187	Dusk_95	6
187	CheifJumbo	6
187	WyngGoy	6
187	Sayid951	6
187	SammiWolfGirl	6
187	Dreamdbr14	6
187	Skippeh	6
187	Quotary	6
187	MyNamaSheff	6
187	mountaingirl311	6
187	jnp_gaming	6
187	TechnoNinja64	6
187	Beenymph	6
215	Goleam	5
215	Cats_Fly	5
215	Rumpletaezer	5
215	burbankbuilder28	5
215	Smussa	5
215	LordSpeed37	5
215	SvenskaHugo	5
215	djancak	5
215	OfficerAnvil	5
224	Harotio	4
224	squigglybones	4
224	hollowww	4
224	diamondgolem35	4
224	Jindong	4
224	Iagoku	4
224	DinoDoctor_	4
224	Incinere	4
224	Wooptey	4
224	BodaciousCake	4
224	nattybears	4
224	T045RTY	4
224	youhjjhhhjj	4
224	Rox_The_Box	4
224	FirsTimeGamingTV	4
224	Presisor	4
224	dawerty	4
224	_Nuf	4
224	shyshyannne	4
224	slkiey	4
224	Mariopreeet	4
224	Mookle96	4
224	Xalithia	4
224	ROY4LE	4
224	benediktine1	4
224	Windo_licker	4
224	gabriels543	4
224	Zythose	4
224	Parcc	4
224	drompje	4
224	BronkerBrum	4
224	Chuvacevedo	4
224	Onennon	4
224	wrinkledpiglet	4
224	TheTrueClipse	4
224	ogoa	4
224	Gryglu583	4
224	LexMakesHistory	4
224	RoofTyler	4
224	Fuad_R	4
224	Cavetorch	4
224	marumochis	4
224	MovingFish7	4
224	Airem_Core	4
224	Lord_Doob	4
224	__tomato	4
224	Poppy235	4
224	Deguns123	4
224	MNMann44	4
224	xX_Stalin69_Xx	4
224	bitsplease	4
224	calamariclam_I	4
224	diggydog67	4
277	jacxhadow	3
277	DarkDescent2392	3
277	maaacaroni	3
277	JitteryJared2	3
277	Jeteight	3
277	seramalen	3
277	mihimihimihi	3
277	Majonezzon	3
277	VentiHilton	3
286	BannerZzZ	2
286	heysushii	2
286	dudcreeper	2
286	dabloons	2
286	Killswitch_RW	2
286	jspwn	2
286	SmashingPump	2
286	6king6colt6	2
286	TooManyDuck	2
286	ewsophie	2
286	Ironmine12	2
286	Natty	2
286	SidorAlex	2
286	Huwulling	2
286	Simon_Lowell	2
