rank	username	minecraft:picked_up/minecraft:charcoal
1	noam464	12824
2	KG1999	8870
3	Spacewardharpy7	4883
4	El_Jalapeno	1496
5	thewindmillman	746
6	Di_infiri	663
7	Freak_Genius	501
8	Nycteus_	415
9	PhantomsGhost_	379
10	EMC_	299
11	Smoke____	294
12	Skylord_Luke	278
13	groofles	192
14	SkateboardR6	191
15	MineMaster0012	185
16	Mahoose	182
17	TastyPorkchop	151
18	BlueZabu	146
19	2Stout	139
19	Teebone15	139
21	Jiminie	127
22	IforgotCS_Source	98
23	pappaberg	97
24	eitanzaki	80
24	lcvezra	80
26	livingdaydreams	73
27	fkGrim	70
27	PlasticOtari	70
29	John6970	66
30	KeruNatsema	65
31	beeperbeeper5	64
31	_Dean_123	64
33	Kakolbus	60
33	EcksD	60
35	Jovaphobic	52
36	Mr_Byzantine	51
37	HellsSponge	50
38	ewpunk	48
39	pintsizedrogue	47
39	Hyp3rion_	47
41	Hormones	44
42	SDMNAEK	42
42	anbbang	42
44	KarlKaek	41
44	hm947	41
46	masskedman	38
46	fffMike	38
46	Steelynan	38
49	Jackattack53	36
49	SuperPooch06	36
49	Meatlaugh	36
52	Historical_Sand	35
53	Sheldor097	34
54	Sleepy_Time_	33
54	Fullut	33
56	CliffEmAll	32
56	Matek_	32
56	Warlord324	32
59	eviltunix	31
59	Kowcio_	31
61	thescout7	30
62	DTwenty	29
63	soundad	28
63	loveseeker	28
63	TheShyPig	28
66	xxPipperDipperxx	27
67	Groovy_MoonBird	26
67	Kokeech	26
67	dezxalo	26
70	AltnumberF4	25
71	MunkaKris	24
71	TheDankPlatypus	24
71	EveryonesUncle	24
74	TheSeismicDuck	23
74	WYFYoyo	23
76	Rorrofighter	22
76	Vizzoid	22
76	lordpipe	22
79	Joestra	21
80	500am	20
80	KingEgg1	20
80	_Cloverbelle_	20
83	regulator75	19
84	NieToksikpl	18
84	crying_wolf_13	18
84	Werbe	18
87	Blackberry1310	17
87	Optiprimus	17
89	SaltineDream	16
89	Bandito_Roamer	16
89	Merv__	16
89	MyNameIsJobo	16
89	Fuhrer_Teemo	16
89	sp00ky_ghost977	16
89	stahouo	16
89	Zoeyfortnite	16
97	dopplexd	14
97	kekhon	14
97	ConcretePirate	14
97	Winklepicker279	14
97	dendydoom	14
97	Akoot_	14
97	ese_wn_po	14
97	Racengan	14
105	InfernalMound	13
105	LavenderBi1ch	13
105	Typadopoulos	13
108	TheBiggestFeller	12
108	Euclidoris	12
