rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	744
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	Skylord_Luke	278
10	Smoke____	213
11	SkateboardR6	191
12	MineMaster0012	185
13	TastyPorkchop	151
14	BlueZabu	146
15	2Stout	139
15	Teebone15	139
17	IforgotCS_Source	98
18	pappaberg	97
19	eitanzaki	80
19	lcvezra	80
21	livingdaydreams	73
22	fkGrim	70
23	John6970	66
24	KeruNatsema	65
25	beeperbeeper5	64
25	_Dean_123	64
27	Kakolbus	58
28	Jovaphobic	52
29	HellsSponge	50
30	ewpunk	48
31	Hyp3rion_	45
32	Hormones	44
33	SDMNAEK	42
33	anbbang	42
35	pintsizedrogue	41
35	KarlKaek	41
35	hm947	41
38	masskedman	38
38	sebastiensaborio	38
40	SuperPooch06	36
40	Meatlaugh	36
42	Historical_Sand	35
43	Sheldor097	34
43	PlasticOtari	34
45	Fullut	33
46	Mahoose	32
46	CliffEmAll	32
46	Matek_	32
46	Warlord324	32
50	eviltunix	31
50	Kowcio_	31
52	thescout7	30
53	DTwenty	29
54	soundad	28
54	loveseeker	28
54	TheShyPig	28
57	xxPipperDipperxx	27
58	Groovy_MoonBird	26
58	Kokeech	26
58	dezxalo	26
61	Mr_Byzantine	25
61	AltnumberF4	25
63	MunkaKris	24
63	TheDankPlatypus	24
63	EveryonesUncle	24
66	TheSeismicDuck	23
66	WYFYoyo	23
68	Rorrofighter	22
68	Vizzoid	22
68	lordpipe	22
71	Joestra	21
72	500am	20
72	KingEgg1	20
72	_Cloverbelle_	20
75	_NieToksikpl_	18
75	crying_wolf_13	18
75	Werbe	18
78	Blackberry1310	17
78	Optiprimus	17
80	SaltineDream	16
80	Bandito_Roamer	16
80	MyNameIsJobo	16
80	Fuhrer_Teemo	16
80	sp00ky_ghost977	16
80	stahouo	16
80	Zoeyfortnite	16
87	dopplexd	14
87	kekhon	14
87	ConcretePirate	14
87	Winklepicker279	14
87	dendydoom	14
87	Akoot_	14
87	ese_wn_po	14
87	Jiminie	14
87	Racengan	14
96	InfernalMound	13
96	LavenderBi1ch	13
96	Typadopoulos	13
99	TheBiggestFeller	12
99	EMC_	12
99	Euclidoris	12
99	Ozixar	12
99	Auseawesome	12
99	bloodbiter	12
99	Kamflame10	12
99	mwrty	12
99	brofrickcheaters	12
99	PortlyPete69	12
109	weezygator	11
109	_stets	11
109	rarrq	11
109	Malorn_Aetherius	11
109	Gingayy	11
109	ooga47	11
109	avalan64	11
116	Merv__	10
116	Dedalus36	10
116	SaucyDark	10
116	heckface	10
116	Cryptacity	10
116	Arceus1975	10
116	420BreadLizard	10
116	Frozil12	10
116	Ze_BaronKrigler	10
116	kyouma777	10
116	jcool7	10
116	cichy096	10
116	Enderslayerxz3	10
129	Syropatathe	9
129	_Bguette_	9
129	NameGenerat0r	9
129	Legendosh	9
129	EcksDofficial	9
134	teslawolf38	8
134	Tommhh	8
134	Ssor69	8
134	titanlax	8
134	Comma__	8
134	12Magner05	8
134	Guillemet	8
134	orxngejuice	8
134	Inchef	8
134	NoxxxxiS	8
