rank	username	minecraft:picked_up/minecraft:charcoal
1	EcksD	24126
2	noam464	12824
3	Mythic1130	10952
4	Spacewardharpy7	4883
5	El_Jalapeno	1496
6	thewindmillman	746
7	Di_infiri	663
8	Heisenbberrg	564
9	Smoke____	518
10	FreakGenius	501
11	Nycteus_	415
12	PhantomsGhost_	379
13	MineMaster0012	300
14	EMC_	299
15	Skylord_Luke	278
16	k_ce	265
17	groofles	192
18	SkateboardR6	191
19	Mahoose	182
20	TastyPorkchop	151
21	BlueZabu	146
22	2Stout	139
22	Teebone15	139
24	luseis	127
25	eitanzaki	120
26	IforgotCS_Source	98
27	pappaberg	97
28	lcvezra	80
29	livingdaydreams	73
30	beeperbeeper5	72
31	Kowcio_	71
32	fkGrim	70
32	PlasticOtari	70
34	John6970	66
35	KeruNatsema	65
36	_Dean_123	64
37	Kakolbus	60
38	Mr_Byzantine	55
38	_Huge_Male_	55
40	Jovaphobic	52
40	cubecutter124	52
40	ItsMrRamen	52
43	pintsizedrogue	51
44	Hyp3rion_	50
44	HellsSponge	50
46	ewpunk	48
47	Hormones	44
48	SDMNAEK	42
48	anbbang	42
50	KarlKaek	41
50	hm947	41
52	H0UNDFRMH3LL	40
53	masskedman	38
53	fffMike	38
53	Steelynan	38
56	Lez_	36
56	Jackattack53	36
56	SuperPooch06	36
56	Meatlaugh	36
60	Historical_Sand	35
61	Sheldor097	34
62	Sleepy_Time_	33
62	Fullut	33
64	CliffEmAll	32
64	Matek_	32
64	Warlord324	32
67	eviltunix	31
67	thebaddruid	31
69	thescout7	30
70	DTwenty	29
71	soundad	28
71	legal_tax_evader	28
71	TheShyPig	28
74	xxPipperDipperxx	27
75	Groovy_MoonBird	26
75	Kokeech	26
75	dezxalo	26
78	AltnumberF4	25
79	MunkaKris	24
79	TheDankPlatypus	24
79	EveryonesUncle	24
82	TheSeismicDuck	23
82	WYFYoyo	23
84	Rorrofighter	22
84	Vizzoid	22
84	lordpipe	22
84	00000000-0000-0000-0009-01ff0c3e5e4f	22
88	Joestra	21
89	500am	20
89	KingEgg1	20
89	_Cloverbelle_	20
92	SvenskaSara	19
93	NieToksikpl	18
93	crying_wolf_13	18
93	Werbe	18
96	Blackberry1310	17
96	Optiprimus	17
98	SaltineDream	16
98	Bandito_Roamer	16
98	Merv__	16
98	MyNameIsJobo	16
98	Fuhrer_Teemo	16
98	sp00ky_ghost977	16
98	xzvu	16
98	Zoeyfortnite	16
106	dopplexd	14
106	kekhon	14
106	ConcretePirate	14
106	Winklepicker279	14
106	dendydoom	14
106	Akoot_	14
106	ese_wn_po	14
106	Racengan	14
114	InfernalMound	13
114	LavenderBi1ch	13
114	Typadopoulos	13
117	TheBiggestFeller	12
117	Euclidoris	12
117	Ozixar	12
117	Auseawesome	12
117	bloodbiter	12
117	Kamflame10	12
117	mwrty	12
117	Pineapplesugr	12
117	Marbz_	12
117	brofrickcheaters	12
117	PortlyPete69	12
128	weezygator	11
128	_stets	11
128	rarrq	11
128	Malorn_Aetherius	11
128	Gingayy	11
128	ooga47	11
128	avalan64	11
135	Frozil20	10
135	Esme_1	10
135	SaucyDark	10
135	heckface	10
135	Cryptacity	10
135	Arceus1975	10
135	Mr_Sun15	10
135	420BreadLizard	10
135	Ze_BaronKrigler	10
135	kyouma777	10
135	jcool7	10
135	cichy096	10
135	Enderxz3	10
148	Prismyst	9
148	Tino666	9
148	Syropatathe	9
148	_Bguette_	9
148	NameGenerat0r	9
148	Legendosh	9
148	xolstoi	9
155	teslawolf38	8
155	Tommhh	8
155	Ssor69	8
155	titanlax	8
155	Comma__	8
155	12Magner05	8
155	Guillemet	8
155	orxngejuice	8
155	Inchef	8
155	NoxxxxiS	8
155	Covalents	8
155	XboxPanda	8
155	HyperCave	8
155	epiksk8erduck	8
155	Drewen24	8
155	Roikdean	8
155	audiocracked	8
155	Inbefour	8
155	HELLO_I_AM_BEAR	8
155	MyNameIsDakar	8
155	starbits140	8
155	BurgerKnight	8
155	Njensen7	8
155	_KuruKuru	8
179	varvania	7
179	TerraVl	7
179	stickymonkeyboy	7
179	brycepants	7
179	CarryLine	7
179	Skyle169	7
179	rotten_mango	7
179	MakeHistory157	7
179	00000000-0000-0000-0009-01fbab7ea71d	7
188	FazeObama69	6
188	q_wq	6
188	ImpavidArcher	6
188	Tolhart	6
188	JokoFiskare	6
188	RatatJuice	6
188	CoffeeNoir	6
188	TheSecondLord	6
188	RyuNeko932000	6
188	ApophisNova	6
188	Shiirazu	6
188	Fakiuss	6
188	privatemeekly	6
188	E775	6
188	MAns_44	6
188	Dusk_95	6
188	CheifJumbo	6
188	WyngGoy	6
188	Sayid951	6
188	SammiWolfGirl	6
188	Dreamdbr14	6
188	Skippeh	6
188	Quotary	6
188	MyNamaSheff	6
188	mountaingirl311	6
188	jnp_gaming	6
188	TechnoNinja64	6
188	Beenymph	6
216	Goleam	5
216	Cats_Fly	5
216	Rumpletaezer	5
216	burbankbuilder28	5
216	Smussa	5
216	LordSpeed37	5
216	SvenskaHugo	5
216	djancak	5
216	OfficerAnvil	5
225	Harotio	4
225	squigglybones	4
225	hollowww	4
225	diamondgolem35	4
225	Jindong	4
225	Iagoku	4
225	DinoDoctor_	4
225	Incinere	4
225	Wooptey	4
225	BodaciousCake	4
225	nattybears	4
225	T045RTY	4
225	youhjjhhhjj	4
225	Rox_The_Box	4
225	FirsTimeGamingTV	4
225	Presisor	4
225	dawerty	4
225	_Nuf	4
225	shyshyannne	4
225	slkiey	4
225	Mariopreeet	4
225	Mookle96	4
225	Xalithia	4
225	ROY4LE	4
225	benediktine1	4
225	Windo_licker	4
225	gabriels543	4
225	Zythose	4
225	Parcc	4
225	drompje	4
225	BronkerBrum	4
225	Chuvacevedo	4
225	Onennon	4
225	wrinkledpiglet	4
225	TheTrueClipse	4
225	ogoa	4
225	Gryglu583	4
225	LexMakesHistory	4
225	RoofTyler	4
225	Fuad_R	4
225	Cavetorch	4
225	marumochis	4
225	MovingFish7	4
225	Airem_Core	4
225	Lord_Doob	4
225	__tomato	4
225	Poppy235	4
225	Deguns123	4
225	MNMann44	4
225	xX_Stalin69_Xx	4
225	bitsplease	4
225	calamariclam_I	4
225	diggydog67	4
278	jacxhadow	3
278	DarkDescent2392	3
278	maaacaroni	3
278	JitteryJared2	3
278	Jeteight	3
278	seramalen	3
278	mihimihimihi	3
278	Majonezzon	3
278	VentiHilton	3
287	BannerZzZ	2
287	heysushii	2
287	dudcreeper	2
287	dabloons	2
287	Killswitch_RW	2
287	jspwn	2
287	SmashingPump	2
287	6king6colt6	2
287	TooManyDuck	2
287	ewsophie	2
287	Ironmine12	2
287	Natty	2
287	SidorAlex	2
287	Huwulling	2
