rank	username	minecraft:picked_up/minecraft:charcoal
1	Spacewardharpy7	4883
2	noam464	3013
3	El_Jalapeno	1496
4	thewindmillman	744
5	Di_infiri	663
6	Freak_Genius	501
7	Nycteus_	415
8	PhantomsGhost_	379
9	EMC_	299
10	Skylord_Luke	278
11	Smoke____	213
12	SkateboardR6	191
13	MineMaster0012	185
14	TastyPorkchop	151
15	BlueZabu	146
16	2Stout	139
16	Teebone15	139
18	IforgotCS_Source	98
19	pappaberg	97
20	eitanzaki	80
20	lcvezra	80
22	livingdaydreams	73
23	fkGrim	70
24	John6970	66
25	KeruNatsema	65
26	beeperbeeper5	64
26	_Dean_123	64
28	Kakolbus	58
29	Jovaphobic	52
30	HellsSponge	50
31	ewpunk	48
32	Hyp3rion_	47
33	Hormones	44
34	SDMNAEK	42
34	anbbang	42
36	pintsizedrogue	41
36	KarlKaek	41
36	hm947	41
39	masskedman	38
39	Steelynan	38
41	SuperPooch06	36
41	Meatlaugh	36
43	Historical_Sand	35
44	Sheldor097	34
45	Fullut	33
46	Mahoose	32
46	CliffEmAll	32
46	Matek_	32
46	Warlord324	32
50	eviltunix	31
50	Kowcio_	31
52	thescout7	30
53	DTwenty	29
54	soundad	28
54	loveseeker	28
54	TheShyPig	28
57	xxPipperDipperxx	27
58	Groovy_MoonBird	26
58	Kokeech	26
58	dezxalo	26
61	Mr_Byzantine	25
61	AltnumberF4	25
63	MunkaKris	24
63	TheDankPlatypus	24
63	EveryonesUncle	24
66	TheSeismicDuck	23
66	WYFYoyo	23
68	Rorrofighter	22
68	Vizzoid	22
68	lordpipe	22
71	Joestra	21
72	500am	20
72	KingEgg1	20
72	_Cloverbelle_	20
75	_NieToksikpl_	18
75	crying_wolf_13	18
75	Werbe	18
75	Jiminie	18
79	Blackberry1310	17
79	Optiprimus	17
81	SaltineDream	16
81	Bandito_Roamer	16
81	MyNameIsJobo	16
81	Fuhrer_Teemo	16
81	sp00ky_ghost977	16
81	stahouo	16
81	Zoeyfortnite	16
88	dopplexd	14
88	kekhon	14
88	ConcretePirate	14
88	Winklepicker279	14
88	dendydoom	14
88	Akoot_	14
88	ese_wn_po	14
88	Racengan	14
96	InfernalMound	13
96	LavenderBi1ch	13
96	Typadopoulos	13
99	TheBiggestFeller	12
99	Euclidoris	12
99	Ozixar	12
99	Auseawesome	12
99	bloodbiter	12
99	Kamflame10	12
99	mwrty	12
99	brofrickcheaters	12
99	PortlyPete69	12
108	weezygator	11
108	_stets	11
108	rarrq	11
108	Malorn_Aetherius	11
108	Gingayy	11
108	ooga47	11
108	avalan64	11
115	Merv__	10
115	Dedalus36	10
115	SaucyDark	10
115	heckface	10
115	Cryptacity	10
115	Jackattack53	10
115	Arceus1975	10
115	420BreadLizard	10
115	Frozil12	10
115	Ze_BaronKrigler	10
115	kyouma777	10
115	jcool7	10
115	cichy096	10
115	Enderslayerxz3	10
129	Tino666	9
129	Syropatathe	9
129	_Bguette_	9
129	NameGenerat0r	9
129	Legendosh	9
129	EcksDofficial	9
135	teslawolf38	8
135	Tommhh	8
135	Ssor69	8
135	titanlax	8
135	Comma__	8
135	12Magner05	8
135	Guillemet	8
135	orxngejuice	8
135	Inchef	8
