rank	username	minecraft:picked_up/minecraft:golden_shovel
1	eli_tschki	17
2	xolstoi	10
3	2Stout	9
4	Deathkob	8
5	FreakGenius	7
6	Manaateee	5
7	_Razaria	3
7	xxPipperDipperxx	3
7	Eraxa	3
10	ebidy	2
10	jacxhadow	2
10	breadbowlgamer	2
10	ayamefag	2
10	SpacesickPrism	2
10	jnp_gaming	2
16	Creativebuilder2	1
16	livingdaydreams	1
16	Mahoose	1
16	rarrq	1
16	picardred	1
16	Miroryk	1
16	kekhon	1
16	SteveCraftBlocks	1
16	UncreativeArtist	1
16	Cellcorgi649	1
16	RIPB0ZO	1
16	ARandomHedge	1
16	mimbo1211	1
16	2extreeme	1
16	GigaSl	1
16	Druid95	1
16	Luigipunch989	1
16	LeeMcGee30	1
16	Iamthejo	1
16	Nicserso	1
16	Enderxz3	1
