rank	username	minecraft:picked_up/minecraft:golden_shovel
1	eli_tschki	17
2	2Stout	9
2	xolstoi	9
4	Deathkob	8
5	FreakGenius	7
6	RoofTyler	5
7	_Razaria	3
7	xxPipperDipperxx	3
7	Eraxa	3
10	jacxhadow	2
10	breadbowlgamer	2
10	ayamefag	2
10	SpacesickPrism	2
10	jnp_gaming	2
15	Creativebuilder2	1
15	livingdaydreams	1
15	Mahoose	1
15	rarrq	1
15	picardred	1
15	Khelvoryk	1
15	kekhon	1
15	SteveCraftBlocks	1
15	UncreativeArtist	1
15	Cellcorgi649	1
15	RIPB0ZO	1
15	ARandomHedge	1
15	mimbo1211	1
15	GigaSl	1
15	Dusk_95	1
15	Luigipunch989	1
15	LeeMcGee30	1
15	Iamthejo	1
15	Enderxz3	1
