rank	username	minecraft:picked_up/minecraft:golden_shovel
1	eli_tschki	17
2	2Stout	9
2	EcksDofficial	9
4	Deathkob	8
5	Freak_Genius	7
6	_Razar	3
6	xxPipperDipperxx	3
6	Eraxa	3
9	jacxhadow	2
9	breadbowlgamer	2
9	ayamefag	2
9	jnp_gaming	2
13	livingdaydreams	1
13	Mahoose	1
13	rarrq	1
13	picardred	1
13	Khelvoryk	1
13	kekhon	1
13	SteveCraftBlocks	1
13	UncreativeArtist	1
13	Cellcorgi649	1
13	ayqq	1
13	mimbo1211	1
13	GigaSl	1
13	Dusk_95	1
13	Luigipunch989	1
13	LeeMcGee30	1
13	Miko_Fullbuster	1
13	Enderslayerxz3	1
