rank	username	minecraft:picked_up/minecraft:golden_shovel
1	eli_tschki	17
2	LuvLuvLove	10
3	2Stout	9
4	Deathkob	8
5	FreakGenius	7
6	Manaateee	5
7	_Razaria	3
7	xxPipperDipperxx	3
7	Eraxa	3
10	ebidy	2
10	jacxhadow	2
10	breadbowlgamer	2
10	Vol_Rod33	2
10	ayamefag	2
10	SpacesickPrism	2
10	jnp_gaming	2
17	mymayowasgone	1
17	Creativebuilder2	1
17	livingdaydreams	1
17	Mahoose	1
17	rarrq	1
17	picardred	1
17	Miroryk	1
17	kekhon	1
17	SteveCraftBlocks	1
17	UncreativeArtist	1
17	Cellcorgi649	1
17	RIPB0ZO	1
17	ARandomHedge	1
17	mimbo1211	1
17	2extreeme	1
17	GigaSl	1
17	Druid95	1
17	Luigipunch989	1
17	LeeMcGee30	1
17	Iamthejo	1
17	Nicserso	1
17	Enderxz3	1
