rank	username	minecraft:picked_up/minecraft:fire_coral
1	thewindmillman	351
2	Kouridragon	145
3	El_Jalapeno	129
4	Legendosh	117
5	Di_infiri	116
6	kekhon	96
7	33sudo	64
7	Enderslayerxz3	64
9	ImpavidArcher	45
10	pintsizedrogue	43
11	TheShyPig	36
12	beeperbeeper5	32
13	Hyp3rion_	30
14	12Magner05	27
15	livingdaydreams	22
16	Fullut	20
17	_Dean_123	19
18	500am	18
19	HellsSponge	17
20	Merv__	16
20	Vetral1	16
22	YungMaki	15
23	Mahoose	13
23	Blackberry1310	13
25	__tomato	12
26	Mewar	11
26	MyNameIsJobo	11
26	ApophisNova	11
26	EcksD	11
26	MyNamaSheff	11
31	AuroraValkyrie	10
31	lordpipe	10
33	Inbefour	8
34	Xalithia	6
34	NameGenerat0r	6
34	Nagasaki_Riku	6
34	IdeallyGrey	6
34	KingMatthew506	6
34	Quotary	6
40	Jovaphobic	5
40	SaucyDark	5
40	T045RTY	5
40	urbeans	5
40	ratglock	5
40	Onennon	5
40	Blaiku	5
40	djancak	5
40	Luigipunch989	5
40	TechnoNinja64	5
50	Bandito_Roamer	4
50	titanlax	4
50	noam464	4
50	Xclax101	4
50	AvaRosey	4
50	lcvezra	4
56	Iagoku	3
56	BodaciousCake	3
56	surfinggiraffejp	3
56	Kakolbus	3
56	Marbz_	3
56	Arceus1975	3
56	Bumpy419	3
56	TheSeismicDuck	3
56	Karbl	3
56	PortlyPete69	3
56	sebastiensaborio	3
56	Smoke____	3
68	IWorkAtIkea	2
68	TheSecondLord	2
68	emrekn	2
68	Inchef	2
68	Rumpletaezer	2
68	Snowflowe	2
68	Hiryu27	2
68	aec9	2
68	Maenara	2
68	fkGrim	2
68	Deathkob	2
68	KlausVonStiglitz	2
68	Dusk_95	2
68	Powowowow	2
68	diggydog67	2
83	Groovy_MoonBird	1
83	gaziter10	1
83	Ssor69	1
83	eclipseboi	1
83	shyshyannne	1
83	Noah_Bez	1
83	TheDankPlatypus	1
83	M_Patata	1
83	loveseeker	1
83	Jackattack53	1
83	burbankbuilder28	1
83	SokaOtaku	1
83	Rebytre	1
83	Voxin2K	1
83	fred870d	1
83	HolyVenom	1
83	Akoot_	1
83	SpookyDraggin	1
83	audiocracked	1
83	XxCookiequeenxX	1
83	Jiminie	1
83	Freak_Genius	1
83	Blu3beast	1
83	Factoroni	1
83	MasterNueve	1
83	MakeHistory157	1
83	ZoharGoldMine	1
83	Soplight	1
83	SammiWolfGirl	1
83	Nicserso	1
83	YoshikageBites	1
83	FishisTTV	1
